Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 11:51:53.816863,,,,MouseEvent,"Down, Left"
2022-11-23 11:51:53.816863,Mouse,1598.0,701.0,,
2022-11-23 11:51:54.962688,Mouse,1598.0,701.0,,
2022-11-23 11:51:54.972774,Mouse,1598.0,700.0,,
2022-11-23 11:51:54.992739,Mouse,1597.0,699.0,,
2022-11-23 11:51:55.002740,Mouse,1596.0,699.0,,
2022-11-23 11:51:55.022684,Mouse,1595.0,698.0,,
2022-11-23 11:51:55.042736,Mouse,1595.0,698.0,,
2022-11-23 11:51:55.072769,Mouse,1594.0,697.0,,
2022-11-23 11:51:55.172855,Mouse,1593.0,697.0,,
2022-11-23 11:51:55.223729,Mouse,1592.0,695.0,,
2022-11-23 11:51:55.243899,Mouse,1591.0,694.0,,
2022-11-23 11:51:55.273707,Mouse,1589.0,693.0,,
2022-11-23 11:51:55.293716,Mouse,1589.0,693.0,,
2022-11-23 11:51:55.313960,Mouse,1588.0,692.0,,
2022-11-23 11:51:55.333693,Mouse,1588.0,691.0,,
2022-11-23 11:51:55.343848,Mouse,1587.0,691.0,,
2022-11-23 11:51:55.363754,Mouse,1587.0,690.0,,
2022-11-23 11:51:55.434713,Mouse,1586.0,690.0,,
2022-11-23 11:51:55.454706,Mouse,1585.0,688.0,,
2022-11-23 11:51:55.474735,Mouse,1584.0,687.0,,
2022-11-23 11:51:55.494653,Mouse,1582.0,686.0,,
2022-11-23 11:51:55.504813,Mouse,1581.0,685.0,,
2022-11-23 11:51:55.524706,Mouse,1579.0,683.0,,
2022-11-23 11:51:55.544727,Mouse,1577.0,681.0,,
2022-11-23 11:51:55.564762,Mouse,1575.0,679.0,,
2022-11-23 11:51:55.574936,Mouse,1574.0,678.0,,
2022-11-23 11:51:55.594648,Mouse,1572.0,675.0,,
2022-11-23 11:51:55.604712,Mouse,1571.0,674.0,,
2022-11-23 11:51:55.614947,Mouse,1569.0,672.0,,
2022-11-23 11:51:55.634798,Mouse,1566.0,669.0,,
2022-11-23 11:51:55.644972,Mouse,1565.0,668.0,,
2022-11-23 11:51:55.664698,Mouse,1562.0,665.0,,
2022-11-23 11:51:55.684666,Mouse,1559.0,663.0,,
2022-11-23 11:51:55.704803,Mouse,1555.0,658.0,,
2022-11-23 11:51:55.714994,Mouse,1554.0,658.0,,
2022-11-23 11:51:55.725700,Mouse,1553.0,657.0,,
2022-11-23 11:51:55.735752,Mouse,1553.0,656.0,,
2022-11-23 11:51:55.755715,Mouse,1551.0,654.0,,
2022-11-23 11:51:55.775852,Mouse,1548.0,652.0,,
2022-11-23 11:51:55.795728,Mouse,1545.0,649.0,,
