Recording timestamp,Position X,Position Y
1669166601.370847,18.0,75.0
1669166601.38076,19.0,75.0
1669166601.390268,20.0,75.0
1669166601.400188,21.0,75.0
1669166601.411689,23.0,75.0
1669166601.430899,24.0,75.0
1669166601.440519,25.0,75.0
1669166601.461551,27.0,75.0
1669166601.470558,28.0,74.0
1669166601.491004,29.0,74.0
1669166601.501688,30.0,74.0
1669166601.510689,31.0,74.0
1669166601.581791,32.0,74.0
1669166601.600773,33.0,74.0
1669166601.650801,33.0,73.0
1669166601.671853,34.0,73.0
1669166601.680211,35.0,72.0
1669166601.701371,36.0,72.0
1669166601.711608,38.0,72.0
1669166601.721647,39.0,72.0
1669166601.731909,41.0,72.0
1669166601.741259,42.0,72.0
1669166601.762648,45.0,72.0
1669166601.771666,46.0,72.0
1669166601.802346,47.0,72.0
1669166601.811628,49.0,72.0
1669166601.821674,50.0,72.0
1669166601.832672,51.0,72.0
1669166601.851357,53.0,71.0
1669166601.881954,54.0,71.0
1669166601.903001,55.0,71.0
1669166601.942697,56.0,70.0
1669166601.952075,57.0,70.0
1669166601.963363,59.0,70.0
1669166601.973448,61.0,70.0
1669166601.981939,64.0,70.0
1669166601.992194,66.0,69.0
1669166602.003205,69.0,68.0
1669166602.013198,70.0,68.0
1669166602.022359,71.0,68.0
1669166602.032207,72.0,68.0
1669166602.043458,73.0,68.0
1669166602.062743,74.0,68.0
1669166602.07181,75.0,68.0
1669166602.092942,76.0,68.0
1669166602.103751,77.0,68.0
1669166602.11277,79.0,67.0
1669166602.122772,80.0,67.0
1669166602.133539,81.0,67.0
1669166602.14348,82.0,67.0
1669166602.152576,83.0,66.0
1669166602.162575,84.0,66.0
1669166602.173577,87.0,66.0
1669166602.183627,88.0,66.0
1669166602.19275,91.0,66.0
1669166602.203601,94.0,66.0
1669166602.214895,97.0,65.0
1669166602.2229,101.0,64.0
1669166602.233931,103.0,64.0
1669166602.243786,106.0,64.0
1669166602.253785,111.0,64.0
1669166602.264784,114.0,64.0
1669166602.274783,118.0,64.0
1669166602.282789,123.0,64.0
1669166602.29379,127.0,64.0
1669166602.304526,131.0,64.0
1669166602.314673,137.0,64.0
1669166602.323677,142.0,64.0
1669166602.333678,145.0,64.0
1669166602.344678,150.0,64.0
1669166602.354684,152.0,64.0
1669166602.363685,154.0,64.0
1669166602.373779,156.0,64.0
1669166602.916111,158.0,64.0
1669166602.926882,159.0,64.0
1669166602.936921,160.0,64.0
1669166602.947922,161.0,64.0
1669166602.956928,164.0,64.0
1669166602.965927,166.0,64.0
1669166602.975928,169.0,64.0
1669166602.987205,174.0,64.0
1669166602.997197,180.0,65.0
1669166603.006197,185.0,67.0
1669166603.016196,190.0,68.0
1669166603.027211,194.0,70.0
1669166603.037371,195.0,70.0
1669166603.146138,196.0,71.0
1669166603.1575,198.0,71.0
1669166603.167512,199.0,71.0
1669166603.176174,201.0,70.0
1669166603.18646,204.0,70.0
1669166603.197171,209.0,67.0
1669166603.207171,215.0,66.0
1669166603.216374,219.0,66.0
1669166603.226423,225.0,66.0
1669166603.236744,231.0,66.0
1669166603.247341,236.0,66.0
1669166603.257033,243.0,66.0
1669166603.267023,249.0,66.0
1669166603.278028,258.0,66.0
1669166603.288029,266.0,66.0
1669166603.298039,273.0,66.0
1669166603.307178,278.0,66.0
1669166603.317187,283.0,66.0
1669166603.328419,287.0,66.0
1669166603.338024,289.0,66.0
1669166603.35803,291.0,64.0
1669166603.397332,292.0,64.0
1669166603.408574,294.0,64.0
1669166603.418812,296.0,64.0
1669166603.428824,300.0,64.0
1669166603.43863,309.0,64.0
1669166603.44975,318.0,64.0
1669166603.459744,331.0,64.0
1669166603.469745,343.0,64.0
1669166603.477962,357.0,64.0
1669166603.488963,369.0,64.0
1669166603.498962,383.0,64.0
1669166603.509261,401.0,64.0
1669166603.517994,414.0,64.0
1669166603.52816,424.0,64.0
