Recording timestamp,Position X,Position Y
1669166676.415157,18.0,977.5
1669166676.465415,19.0,977.5
1669166676.475282,20.0,977.5
1669166676.495753,21.0,977.5
1669166676.506446,22.0,977.5
1669166676.525561,23.0,977.5
1669166676.555967,24.0,977.5
1669166676.564966,25.0,977.5
1669166676.596181,26.0,977.5
1669166676.626139,27.0,976.5
1669166676.656741,28.0,976.5
1669166676.665927,29.0,976.5
1669166676.67801,30.0,976.5
1669166676.696819,31.0,976.5
1669166676.727732,33.0,976.5
1669166676.736737,34.0,976.5
1669166676.757708,35.0,976.5
1669166676.776542,36.0,976.5
1669166676.797755,38.0,976.5
1669166676.807844,39.0,976.5
1669166676.836173,40.0,976.5
1669166676.84771,42.0,976.5
1669166676.857728,43.0,976.5
1669166676.866348,45.0,976.5
1669166676.887847,46.0,976.5
1669166676.897845,48.0,976.5
1669166676.90693,49.0,976.5
1669166676.916274,50.0,976.5
1669166676.927754,51.0,976.5
1669166676.937482,52.0,976.5
1669166676.946116,53.0,976.5
1669166676.956345,55.0,976.5
1669166676.96756,58.0,976.5
1669166676.977914,61.0,976.5
1669166676.987112,65.0,976.5
1669166676.997587,69.0,976.5
1669166677.007064,74.0,976.5
1669166677.018095,78.0,976.5
1669166677.028208,83.0,976.5
1669166677.037502,88.0,976.5
1669166677.047834,91.0,976.5
1669166677.058831,94.0,976.5
1669166677.068694,95.0,976.5
1669166677.077696,97.0,976.5
1669166677.087088,98.0,976.5
1669166677.098285,99.0,976.5
1669166677.11702,100.0,976.5
1669166677.127592,101.0,976.5
1669166677.148468,102.0,976.5
1669166677.158889,103.0,976.5
1669166677.168598,105.0,976.5
1669166677.179923,109.0,976.5
1669166677.189967,112.0,976.5
1669166677.199313,119.0,978.5
1669166677.208434,124.0,978.5
1669166677.218517,131.0,979.5
1669166677.229818,138.0,979.5
1669166677.239355,149.0,982.5
1669166677.248734,159.0,983.5
1669166677.258064,168.0,984.5
1669166677.269583,180.0,985.5
1669166677.279,190.0,985.5
1669166677.288235,201.0,985.5
1669166677.298763,210.0,985.5
