Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669171373.284838,,Eye Tracker,1589.0,718.0,Valid,Valid,Fixation
1669171373.301492,,Eye Tracker,1588.0,716.0,Valid,Valid,Fixation
1669171373.318147,,Eye Tracker,1588.0,720.0,Valid,Valid,Fixation
1669171373.334802,,Eye Tracker,1586.0,720.0,Valid,Valid,Fixation
1669171373.351456,,Eye Tracker,1587.0,721.0,Valid,Valid,Fixation
1669171373.368112,,Eye Tracker,1589.0,716.0,Valid,Valid,Fixation
1669171373.384767,,Eye Tracker,1588.0,712.0,Valid,Valid,Fixation
1669171373.401421,,Eye Tracker,1591.0,711.0,Valid,Valid,Fixation
1669171373.418076,,Eye Tracker,1588.0,709.0,Valid,Valid,Fixation
1669171373.434731,,Eye Tracker,1585.0,710.0,Valid,Valid,Fixation
1669171373.451385,,Eye Tracker,1586.0,710.0,Valid,Valid,Fixation
1669171373.46804,,Eye Tracker,1586.0,710.0,Valid,Valid,Fixation
1669171373.484695,,Eye Tracker,1586.0,713.0,Valid,Valid,Fixation
1669171373.501349,,Eye Tracker,1584.0,715.0,Valid,Valid,Fixation
1669171373.518005,,Eye Tracker,1586.0,716.0,Valid,Valid,Fixation
1669171373.53466,,Eye Tracker,1587.0,719.0,Valid,Valid,Fixation
1669171373.551315,,Eye Tracker,1588.0,717.0,Valid,Valid,Fixation
1669171373.567969,,Eye Tracker,1585.0,714.0,Valid,Valid,Fixation
1669171373.584624,,Eye Tracker,1587.0,710.0,Valid,Valid,Fixation
1669171373.601279,,Eye Tracker,1588.0,714.0,Valid,Valid,Fixation
1669171373.617932,,Eye Tracker,1583.0,719.0,Valid,Valid,Fixation
1669171373.634587,,Eye Tracker,1583.0,714.0,Valid,Valid,Fixation
1669171373.651242,,Eye Tracker,1587.0,713.0,Valid,Valid,Fixation
1669171373.667897,,Eye Tracker,1589.0,715.0,Valid,Valid,Fixation
1669171373.684552,,Eye Tracker,1587.0,718.0,Valid,Valid,Fixation
1669171373.701207,,Eye Tracker,1584.0,716.0,Valid,Valid,Fixation
1669171373.717861,,Eye Tracker,1585.0,714.0,Valid,Valid,Fixation
1669171373.734516,,Eye Tracker,1585.0,715.0,Valid,Valid,Fixation
1669171373.751171,,Eye Tracker,1584.0,715.0,Valid,Valid,Fixation
1669171373.767825,,Eye Tracker,1580.0,716.0,Valid,Valid,Fixation
1669171373.78448,,Eye Tracker,1582.0,715.0,Valid,Valid,Fixation
1669171373.801136,,Eye Tracker,1581.0,717.0,Valid,Valid,Fixation
1669171373.817791,,Eye Tracker,1584.0,717.0,Valid,Valid,Fixation
1669171373.834445,,Eye Tracker,1586.0,714.0,Valid,Valid,Fixation
1669171373.8511,,Eye Tracker,1583.0,713.0,Valid,Valid,Fixation
1669171373.867755,,Eye Tracker,1584.0,716.0,Valid,Valid,Fixation
1669171373.884409,,Eye Tracker,1584.0,718.0,Valid,Valid,Fixation
1669171373.901064,,Eye Tracker,1584.0,716.0,Valid,Valid,Fixation
1669171373.917719,,Eye Tracker,1583.0,714.0,Valid,Valid,Fixation
1669171373.934373,,Eye Tracker,1580.0,715.0,Valid,Valid,Fixation
1669171373.951029,,Eye Tracker,1581.0,715.0,Valid,Valid,Fixation
1669171373.967684,,Eye Tracker,1577.0,718.0,Valid,Valid,Fixation
1669171373.984338,,Eye Tracker,1577.0,717.0,Valid,Valid,Fixation
1669171374.000993,,Eye Tracker,1576.0,715.0,Valid,Valid,Fixation
1669171374.017648,,Eye Tracker,1575.0,719.0,Valid,Valid,Fixation
1669171374.034302,,Eye Tracker,1580.0,721.0,Valid,Valid,Fixation
1669171374.050957,,Eye Tracker,1586.0,717.0,Valid,Valid,Fixation
1669171374.067612,,Eye Tracker,1588.0,715.0,Valid,Valid,Fixation
1669171374.084267,,Eye Tracker,1583.0,715.0,Valid,Valid,Fixation
1669171374.100922,,Eye Tracker,1571.0,712.0,Valid,Valid,Fixation
1669171374.117577,,Eye Tracker,1352.0,612.0,Valid,Valid,Saccade
1669171374.134232,,Eye Tracker,1353.0,608.0,Valid,Valid,Fixation
1669171374.150886,,Eye Tracker,1349.0,602.0,Valid,Valid,Fixation
1669171374.167541,,Eye Tracker,1356.0,592.0,Valid,Valid,Fixation
1669171374.184196,,Eye Tracker,1359.0,592.0,Valid,Valid,Fixation
1669171374.20085,,Eye Tracker,1358.0,594.0,Valid,Valid,Fixation
1669171374.217505,,Eye Tracker,1357.0,597.0,Valid,Valid,Fixation
1669171374.23416,,Eye Tracker,1361.0,599.0,Valid,Valid,Fixation
1669171374.250814,,Eye Tracker,1361.0,599.0,Valid,Valid,Fixation
1669171374.267469,,Eye Tracker,1405.0,604.0,Valid,Valid,Saccade
1669171374.284124,,Eye Tracker,1459.0,619.0,Valid,Valid,Saccade
1669171374.300778,,Eye Tracker,1500.0,642.0,Valid,Valid,Saccade
1669171374.317433,,Eye Tracker,1501.0,644.0,Valid,Valid,Fixation
1669171374.334088,,Eye Tracker,1503.0,642.0,Valid,Valid,Fixation
1669171374.350743,,Eye Tracker,1506.0,642.0,Valid,Valid,Fixation
1669171374.367397,,Eye Tracker,1507.0,646.0,Valid,Valid,Fixation
1669171374.384053,,Eye Tracker,1504.0,645.0,Valid,Valid,Fixation
1669171374.400708,,Eye Tracker,1502.0,642.0,Valid,Valid,Fixation
1669171374.417362,,Eye Tracker,1522.0,650.0,Valid,Valid,Fixation
1669171374.434017,,Eye Tracker,1551.0,681.0,Valid,Valid,Saccade
1669171374.450672,,Eye Tracker,1550.0,693.0,Valid,Valid,Fixation
1669171374.467326,,Eye Tracker,1555.0,696.0,Valid,Valid,Fixation
1669171374.483981,,Eye Tracker,1556.0,695.0,Valid,Valid,Fixation
1669171374.500636,,Eye Tracker,1556.0,696.0,Valid,Valid,Fixation
1669171374.51729,,Eye Tracker,1555.0,697.0,Valid,Valid,Fixation
1669171374.533946,,Eye Tracker,1556.0,694.0,Valid,Valid,Fixation
1669171374.550601,,Eye Tracker,1555.0,691.0,Valid,Valid,Fixation
1669171374.567255,,Eye Tracker,1553.0,687.0,Valid,Valid,Fixation
1669171374.58391,,Eye Tracker,1552.0,688.0,Valid,Valid,Fixation
1669171374.600565,,Eye Tracker,1551.0,693.0,Valid,Valid,Fixation
1669171374.61722,,Eye Tracker,1550.0,692.0,Valid,Valid,Fixation
1669171374.633874,,Eye Tracker,1553.0,690.0,Valid,Valid,Fixation
1669171374.650529,,Eye Tracker,1554.0,690.0,Valid,Valid,Fixation
1669171374.667184,,Eye Tracker,1555.0,687.0,Valid,Valid,Fixation
1669171374.683839,,Eye Tracker,1558.0,682.0,Valid,Valid,Fixation
1669171374.700494,,Eye Tracker,1554.0,679.0,Valid,Valid,Fixation
1669171374.717149,,Eye Tracker,1551.0,683.0,Valid,Valid,Fixation
1669171374.733802,,Eye Tracker,1553.0,681.0,Valid,Valid,Fixation
1669171374.750457,,Eye Tracker,1551.0,681.0,Valid,Valid,Fixation
1669171374.767113,,Eye Tracker,1546.0,687.0,Valid,Valid,Fixation
1669171374.783767,,Eye Tracker,1550.0,686.0,Valid,Valid,Fixation
1669171374.800422,,Eye Tracker,1549.0,683.0,Valid,Valid,Fixation
1669171374.817077,,Eye Tracker,1546.0,679.0,Valid,Valid,Fixation
1669171374.833731,,Eye Tracker,1547.0,675.0,Valid,Valid,Fixation
1669171374.850386,,Eye Tracker,1550.0,677.0,Valid,Valid,Fixation
1669171374.867041,,Eye Tracker,1532.0,667.0,Valid,Valid,Fixation
1669171374.883696,,Eye Tracker,1514.0,657.0,Valid,Valid,Fixation
1669171374.90035,,Eye Tracker,1505.0,651.0,Valid,Valid,Fixation
1669171374.917005,,Eye Tracker,1501.0,651.0,Valid,Valid,Fixation
1669171374.93366,,Eye Tracker,1502.0,648.0,Valid,Valid,Fixation
1669171374.950314,,Eye Tracker,1508.0,646.0,Valid,Valid,Fixation
1669171374.96697,,Eye Tracker,1505.0,648.0,Valid,Valid,Fixation
1669171374.983625,,Eye Tracker,1495.0,651.0,Valid,Valid,Fixation
1669171375.000279,,Eye Tracker,1496.0,654.0,Valid,Valid,Fixation
1669171375.016934,,Eye Tracker,1500.0,653.0,Valid,Valid,Fixation
1669171375.033589,,Eye Tracker,1500.0,649.0,Valid,Valid,Fixation
1669171375.050243,,Eye Tracker,1497.0,649.0,Valid,Valid,Fixation
1669171375.066898,,Eye Tracker,1494.0,651.0,Valid,Valid,Fixation
1669171375.083553,,Eye Tracker,1495.0,653.0,Valid,Valid,Fixation
1669171375.100207,,Eye Tracker,1495.0,654.0,Valid,Valid,Fixation
1669171375.116863,,Eye Tracker,1494.0,654.0,Valid,Valid,Fixation
