Recording timestamp,Position X,Position Y
1669166830.230753,1862.0,1002.5
1669166830.250076,1862.0,1003.5
1669166830.260393,1860.0,1003.5
1669166830.271861,1857.0,1004.5
1669166830.280891,1856.0,1005.5
1669166830.291249,1854.0,1005.5
1669166830.300243,1852.0,1005.5
1669166830.3114,1851.0,1006.5
1669166830.321509,1849.0,1006.5
1669166830.331773,1847.0,1006.5
1669166830.340775,1846.0,1007.5
1669166830.351034,1844.0,1007.5
1669166830.361734,1842.0,1008.5
1669166830.371109,1841.0,1008.5
1669166830.380443,1840.0,1008.5
1669166830.390725,1837.0,1009.5
1669166830.402016,1835.0,1009.5
1669166830.411458,1834.0,1010.5
1669166830.420693,1832.0,1010.5
1669166830.430374,1829.0,1011.5
1669166830.441068,1827.0,1012.5
1669166830.451272,1824.0,1013.5
1669166830.4618,1823.0,1013.5
1669166830.470656,1822.0,1014.5
1669166830.480775,1820.0,1014.5
1669166830.492118,1819.0,1014.5
1669166830.501487,1817.0,1014.5
1669166830.510121,1816.0,1014.5
1669166830.520408,1814.0,1015.5
1669166830.531711,1811.0,1015.5
1669166830.541856,1809.0,1015.5
1669166830.55006,1807.0,1015.5
1669166830.560285,1805.0,1015.5
1669166830.57101,1802.0,1015.5
1669166830.581192,1800.0,1015.5
1669166830.591227,1798.0,1015.5
1669166830.601253,1796.0,1015.5
1669166830.612057,1793.0,1015.5
1669166830.622655,1790.0,1015.5
1669166830.632252,1788.0,1015.5
1669166830.641376,1786.0,1015.5
1669166830.652119,1784.0,1015.5
1669166830.662126,1781.0,1015.5
1669166830.672079,1779.0,1015.5
1669166830.681282,1776.0,1015.5
1669166830.690964,1773.0,1015.5
1669166830.70275,1769.0,1015.5
1669166830.712146,1767.0,1015.5
1669166830.721146,1763.0,1015.5
1669166830.731251,1760.0,1015.5
1669166830.742014,1756.0,1015.5
1669166830.752164,1751.0,1015.5
1669166830.762171,1748.0,1015.5
1669166830.772482,1743.0,1015.5
1669166830.78369,1740.0,1015.5
1669166830.793675,1737.0,1015.5
1669166830.803396,1731.0,1015.5
1669166830.812726,1726.0,1015.5
1669166830.822725,1721.0,1015.5
1669166830.833708,1716.0,1015.5
1669166830.842913,1711.0,1015.5
1669166830.852914,1707.0,1015.5
1669166830.862462,1703.0,1015.5
1669166830.87299,1698.0,1015.5
1669166830.883667,1692.0,1015.5
1669166830.892304,1689.0,1015.5
1669166830.90261,1685.0,1015.5
1669166830.913919,1679.0,1015.5
1669166830.923886,1675.0,1015.5
1669166830.932695,1671.0,1015.5
1669166830.942081,1667.0,1015.5
1669166830.954047,1664.0,1015.5
1669166830.963352,1661.0,1015.5
1669166830.973474,1656.0,1015.5
1669166830.982514,1651.0,1015.5
1669166830.992718,1647.0,1015.5
1669166831.003372,1642.0,1015.5
1669166831.013252,1639.0,1015.5
1669166831.022166,1636.0,1015.5
1669166831.032072,1632.0,1015.5
1669166831.043241,1629.0,1015.5
1669166831.0535,1625.0,1015.5
1669166831.062861,1621.0,1015.5
1669166831.072223,1618.0,1015.5
1669166831.08319,1615.0,1015.5
1669166831.093078,1612.0,1015.5
1669166831.103217,1609.0,1015.5
1669166831.113217,1606.0,1015.5
1669166831.124129,1604.0,1015.5
1669166831.134348,1601.0,1015.5
1669166831.144592,1597.0,1015.5
1669166831.153444,1594.0,1015.5
1669166831.164278,1590.0,1015.5
1669166831.174551,1585.0,1013.5
1669166831.184777,1579.0,1013.5
1669166831.193396,1574.0,1012.5
1669166831.203072,1569.0,1011.5
1669166831.214783,1563.0,1011.5
1669166831.224015,1555.0,1008.5
1669166831.233163,1550.0,1008.5
1669166831.243161,1544.0,1008.5
1669166831.254274,1539.0,1007.5
1669166831.264855,1533.0,1005.5
1669166831.274765,1526.0,1004.5
1669166831.284215,1519.0,1004.5
1669166831.295327,1514.0,1004.5
1669166831.305575,1505.0,1002.5
1669166831.315434,1498.0,1000.5
1669166831.324377,1492.0,999.5
1669166831.335665,1485.0,999.5
1669166831.34582,1480.0,999.5
1669166831.355436,1473.0,996.5
1669166831.364442,1469.0,995.5
1669166831.374438,1464.0,995.5
1669166831.386387,1460.0,993.5
1669166831.395103,1455.0,992.5
1669166831.404103,1451.0,991.5
1669166831.414397,1448.0,991.5
1669166831.425744,1446.0,990.5
1669166831.435783,1443.0,990.5
1669166831.444038,1441.0,990.5
1669166831.454333,1438.0,989.5
1669166831.465926,1436.0,989.5
1669166831.476098,1435.0,989.5
1669166831.486073,1433.0,989.5
1669166831.504071,1432.0,988.5
1669166831.515692,1430.0,988.5
1669166831.525689,1429.0,988.5
1669166831.534699,1427.0,988.5
1669166831.544066,1426.0,988.5
1669166831.556426,1425.0,988.5
1669166831.574119,1424.0,988.5
1669166831.584192,1422.0,988.5
1669166831.596272,1421.0,988.5
1669166831.606197,1420.0,988.5
1669166831.616207,1418.0,989.5
1669166831.625553,1417.0,989.5
1669166831.636819,1414.0,990.5
1669166831.64617,1412.0,990.5
1669166831.656177,1410.0,992.5
1669166831.665179,1407.0,993.5
1669166831.676309,1405.0,993.5
1669166831.686336,1401.0,995.5
1669166831.696405,1399.0,995.5
1669166831.705696,1395.0,997.5
1669166831.714974,1394.0,997.5
1669166831.726323,1390.0,999.5
1669166831.736334,1388.0,1000.5
1669166831.746074,1387.0,1000.5
1669166831.766294,1384.0,1001.5
1669166831.776683,1382.0,1002.5
1669166831.786767,1381.0,1002.5
1669166831.796801,1379.0,1003.5
1669166831.807777,1378.0,1004.5
1669166831.81778,1376.0,1005.5
1669166831.826995,1374.0,1005.5
1669166831.836251,1373.0,1006.5
1669166831.847541,1371.0,1006.5
1669166831.857892,1369.0,1007.5
1669166831.877109,1368.0,1007.5
1669166831.886902,1367.0,1007.5
1669166831.89722,1365.0,1008.5
1669166831.907698,1363.0,1008.5
1669166831.916766,1362.0,1008.5
1669166831.926007,1360.0,1008.5
1669166831.93739,1358.0,1008.5
1669166831.94772,1355.0,1008.5
1669166831.956095,1353.0,1008.5
1669166831.967299,1350.0,1008.5
1669166831.977838,1345.0,1008.5
1669166831.98689,1342.0,1008.5
1669166831.997123,1338.0,1007.5
1669166832.006476,1333.0,1006.5
1669166832.017043,1329.0,1004.5
1669166832.027122,1324.0,1003.5
1669166832.037124,1321.0,1002.5
1669166832.047133,1317.0,1000.5
1669166832.056451,1314.0,999.5
1669166832.067765,1311.0,997.5
1669166832.07773,1309.0,996.5
1669166832.086823,1306.0,995.5
1669166832.096112,1302.0,993.5
1669166832.107347,1300.0,993.5
1669166832.117781,1298.0,992.5
1669166832.127208,1296.0,991.5
1669166832.137283,1295.0,990.5
1669166832.14874,1294.0,990.5
1669166832.157903,1293.0,989.5
1669166832.320087,1292.0,989.5
1669166832.339773,1291.0,988.5
1669166832.359527,1291.0,987.5
1669166832.36957,1291.0,985.5
1669166832.380818,1291.0,984.5
1669166832.388786,1291.0,982.5
1669166832.398772,1291.0,981.5
1669166832.40997,1291.0,980.5
1669166832.419143,1291.0,979.5
1669166832.427967,1291.0,976.5
1669166832.438509,1291.0,975.5
1669166832.449379,1291.0,974.5
1669166832.459418,1291.0,972.5
1669166832.468951,1291.0,971.5
1669166832.478728,1291.0,969.5
1669166832.499028,1291.0,968.5
1669166832.509506,1291.0,966.5
1669166832.518653,1291.0,965.5
1669166832.52967,1291.0,964.5
1669166832.539701,1291.0,961.5
1669166832.548972,1291.0,960.5
1669166832.557972,1291.0,958.5
1669166832.568519,1291.0,955.5
1669166832.579765,1291.0,954.5
1669166832.589695,1291.0,950.5
1669166832.598023,1291.0,948.5
1669166832.608306,1291.0,945.5
1669166832.619436,1291.0,942.5
1669166832.629591,1291.0,938.5
1669166832.640113,1291.0,934.5
1669166832.649649,1291.0,932.5
1669166832.660775,1291.0,927.5
1669166832.670325,1291.0,924.5
1669166832.680433,1291.0,919.5
1669166832.689441,1291.0,915.5
1669166832.700757,1291.0,912.5
1669166832.710273,1291.0,908.5
1669166832.720313,1291.0,905.5
1669166832.729793,1291.0,900.5
1669166832.740451,1291.0,897.5
1669166832.750462,1291.0,894.5
1669166832.760896,1291.0,890.5
1669166832.769273,1291.0,888.5
1669166832.778795,1291.0,885.5
1669166832.790036,1291.0,882.5
1669166832.800175,1291.0,879.5
1669166832.810335,1291.0,877.5
1669166832.820374,1291.0,875.5
1669166832.831389,1291.0,873.5
1669166832.841729,1291.0,870.5
1669166832.851729,1291.0,869.5
1669166832.86007,1291.0,866.5
1669166832.872252,1291.0,864.5
1669166832.882367,1291.0,863.5
1669166832.892219,1291.0,860.5
1669166832.900586,1291.0,859.5
1669166832.9106,1291.0,858.5
1669166832.921225,1291.0,855.5
1669166832.931764,1291.0,854.5
1669166832.940763,1291.0,852.5
1669166832.950137,1291.0,849.5
1669166832.961352,1291.0,846.5
1669166832.971627,1291.0,844.5
1669166832.979757,1291.0,841.5
1669166832.990361,1291.0,838.5
1669166833.001042,1291.0,834.5
1669166833.011034,1291.0,830.5
1669166833.021696,1291.0,827.5
1669166833.030742,1291.0,822.5
1669166833.041097,1291.0,818.5
1669166833.051397,1291.0,812.5
1669166833.061773,1291.0,808.5
1669166833.070208,1291.0,803.5
1669166833.080521,1291.0,797.5
1669166833.091785,1291.0,792.5
1669166833.102084,1291.0,788.5
1669166833.110203,1291.0,781.5
1669166833.120022,1291.0,777.5
1669166833.131388,1291.0,773.5
1669166833.140932,1291.0,767.5
1669166833.150956,1291.0,763.5
1669166833.16119,1291.0,759.5
1669166833.172159,1291.0,753.5
1669166833.182606,1291.0,749.5
1669166833.192772,1291.0,744.5
1669166833.202846,1291.0,740.5
1669166833.213338,1291.0,737.5
1669166833.222159,1291.0,732.5
1669166833.232324,1291.0,729.5
1669166833.241741,1291.0,726.5
1669166833.251138,1291.0,723.5
1669166833.262565,1291.0,719.5
1669166833.272449,1291.0,717.5
1669166833.281542,1291.0,714.5
1669166833.291091,1291.0,711.5
1669166833.302091,1291.0,708.5
1669166833.312322,1291.0,706.5
1669166833.322649,1291.0,703.5
1669166833.332445,1291.0,701.5
1669166833.343801,1291.0,698.5
1669166833.353113,1291.0,695.5
1669166833.364081,1291.0,693.5
1669166833.37299,1291.0,690.5
1669166833.383336,1291.0,689.5
1669166833.393267,1291.0,686.5
1669166833.404009,1291.0,682.5
1669166833.412847,1291.0,679.5
1669166833.423847,1291.0,677.5
1669166833.433847,1291.0,673.5
1669166833.443082,1291.0,669.5
1669166833.452568,1291.0,667.5
1669166833.462656,1291.0,663.5
1669166833.47343,1291.0,659.5
1669166833.48373,1291.0,656.5
1669166833.492732,1291.0,651.5
1669166833.502713,1291.0,647.5
1669166833.513038,1291.0,644.5
1669166833.523046,1291.0,640.5
1669166833.533014,1291.0,636.5
1669166833.542141,1291.0,633.5
1669166833.553321,1291.0,631.5
1669166833.563343,1291.0,627.5
1669166833.573478,1291.0,626.5
1669166833.582677,1291.0,623.5
1669166833.593678,1291.0,620.5
1669166833.60369,1291.0,618.5
1669166833.613105,1291.0,615.5
1669166833.622103,1291.0,612.5
1669166833.63215,1291.0,611.5
1669166833.643702,1291.0,609.5
1669166833.653709,1291.0,608.5
1669166833.663041,1291.0,606.5
1669166833.673268,1291.0,605.5
1669166833.684319,1291.0,603.5
1669166833.694964,1291.0,602.5
1669166833.71339,1291.0,601.5
1669166833.734759,1291.0,600.5
1669166833.753099,1291.0,599.5
1669166833.784567,1291.0,598.5
1669166833.804026,1291.0,597.5
1669166833.834885,1291.0,596.5
1669166833.844261,1291.0,595.5
1669166833.85586,1291.0,594.5
1669166833.865378,1291.0,593.5
1669166833.875413,1291.0,592.5
1669166833.884423,1291.0,591.5
1669166833.895591,1291.0,590.5
1669166833.915099,1291.0,589.5
1669166833.924342,1291.0,588.5
1669166833.935368,1291.0,586.5
1669166833.945686,1291.0,585.5
1669166833.955443,1291.0,583.5
1669166833.964195,1291.0,582.5
1669166833.974172,1291.0,581.5
1669166833.995168,1291.0,580.5
1669166834.004232,1291.0,579.5
1669166834.035424,1291.0,578.5
1669166834.105878,1291.0,577.5
1669166834.134809,1291.0,576.5
1669166834.165047,1291.0,575.5
1669166834.175068,1291.0,574.5
1669166834.185094,1292.0,574.5
1669166834.19639,1293.0,573.5
1669166834.206416,1294.0,572.5
1669166834.216237,1295.0,572.5
1669166834.225435,1297.0,571.5
1669166834.236457,1297.0,570.5
1669166834.246509,1299.0,570.5
1669166834.256962,1300.0,570.5
1669166834.264968,1302.0,569.5
1669166834.276147,1304.0,568.5
1669166834.286828,1306.0,567.5
1669166834.296826,1307.0,567.5
1669166834.367949,1308.0,567.5
1669166834.377074,1310.0,567.5
1669166834.387066,1311.0,567.5
1669166834.396105,1313.0,567.5
1669166834.407306,1314.0,567.5
1669166834.417565,1315.0,567.5
1669166834.427865,1316.0,567.5
1669166834.436171,1318.0,567.5
1669166834.447759,1319.0,567.5
1669166834.457685,1321.0,567.5
1669166834.467582,1323.0,567.5
1669166834.475913,1325.0,567.5
1669166834.486913,1327.0,567.5
1669166834.497149,1330.0,567.5
1669166834.507645,1335.0,567.5
1669166834.516759,1338.0,567.5
1669166834.527084,1342.0,567.5
1669166834.537488,1348.0,567.5
1669166834.547466,1352.0,567.5
1669166834.557372,1358.0,567.5
1669166834.566155,1363.0,567.5
1669166834.57778,1367.0,567.5
1669166834.587789,1372.0,567.5
1669166834.596933,1376.0,567.5
1669166834.606454,1380.0,567.5
1669166834.617502,1384.0,567.5
1669166834.627653,1387.0,566.5
1669166834.637033,1390.0,566.5
1669166834.646992,1394.0,566.5
1669166834.657878,1395.0,566.5
1669166834.667953,1399.0,566.5
1669166834.677924,1401.0,566.5
1669166834.687194,1403.0,565.5
1669166834.697484,1405.0,564.5
1669166834.708598,1406.0,564.5
1669166834.71847,1407.0,564.5
1669166834.748459,1409.0,564.5
1669166834.808569,1410.0,564.5
1669166834.838789,1411.0,564.5
1669166834.858133,1412.0,564.5
1669166834.868169,1414.0,564.5
1669166834.879449,1417.0,564.5
1669166834.890107,1419.0,564.5
1669166834.899414,1423.0,564.5
1669166834.908282,1427.0,564.5
1669166834.919959,1431.0,564.5
1669166834.929483,1439.0,564.5
1669166834.939738,1446.0,564.5
1669166834.948256,1452.0,564.5
1669166834.959163,1458.0,564.5
1669166834.969163,1463.0,564.5
1669166834.97941,1471.0,564.5
1669166834.98922,1476.0,564.5
1669166834.999291,1482.0,564.5
1669166835.00947,1487.0,564.5
1669166835.019767,1491.0,564.5
1669166835.028107,1495.0,564.5
1669166835.039663,1497.0,564.5
1669166835.048988,1500.0,564.5
1669166835.059109,1502.0,564.5
