Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669166174.853712,,Eye Tracker,1489.0,381.0,Valid,Valid,Fixation
1669166174.870367,,Eye Tracker,1487.0,377.0,Valid,Valid,Fixation
1669166174.887021,,Eye Tracker,1487.0,382.0,Valid,Valid,Fixation
1669166174.903676,,Eye Tracker,1487.0,384.0,Valid,Valid,Fixation
1669166174.920331,,Eye Tracker,1486.0,386.0,Valid,Valid,Fixation
1669166174.936986,,Eye Tracker,1482.0,386.0,Valid,Valid,Fixation
1669166174.953641,,Eye Tracker,1461.0,385.0,Valid,Valid,Fixation
1669166174.970296,,Eye Tracker,1439.0,394.0,Valid,Valid,Saccade
1669166174.98695,,Eye Tracker,1415.0,395.0,Valid,Valid,Saccade
1669166175.003605,,Eye Tracker,1415.0,390.0,Valid,Valid,Fixation
1669166175.02026,,Eye Tracker,1415.0,392.0,Valid,Valid,Fixation
1669166175.036914,,Eye Tracker,1411.0,392.0,Valid,Valid,Fixation
1669166175.05357,,Eye Tracker,1417.0,392.0,Valid,Valid,Fixation
1669166175.070225,,Eye Tracker,1413.0,391.0,Valid,Valid,Fixation
1669166175.08688,,Eye Tracker,1410.0,385.0,Valid,Valid,Fixation
1669166175.103534,,Eye Tracker,1413.0,387.0,Valid,Valid,Fixation
1669166175.120189,,Eye Tracker,1413.0,385.0,Valid,Valid,Fixation
1669166175.136844,,Eye Tracker,1416.0,387.0,Valid,Valid,Fixation
1669166175.153498,,Eye Tracker,1420.0,390.0,Valid,Valid,Fixation
1669166175.170154,,Eye Tracker,1417.0,388.0,Valid,Valid,Fixation
1669166175.186809,,Eye Tracker,1419.0,391.0,Valid,Valid,Fixation
1669166175.203463,,Eye Tracker,1417.0,391.0,Valid,Valid,Fixation
1669166175.220118,,Eye Tracker,1415.0,394.0,Valid,Valid,Fixation
1669166175.236773,,Eye Tracker,1412.0,394.0,Valid,Valid,Fixation
1669166175.253427,,Eye Tracker,1413.0,393.0,Valid,Valid,Fixation
1669166175.270082,,Eye Tracker,1411.0,393.0,Valid,Valid,Fixation
1669166175.286737,,Eye Tracker,1407.0,400.0,Valid,Valid,Fixation
1669166175.303392,,Eye Tracker,1407.0,404.0,Valid,Valid,Fixation
1669166175.320047,,Eye Tracker,1407.0,404.0,Valid,Valid,Fixation
1669166175.336702,,Eye Tracker,1420.0,385.0,Valid,Valid,Saccade
1669166175.353357,,Eye Tracker,1426.0,371.0,Valid,Valid,Fixation
1669166175.370011,,Eye Tracker,1425.0,370.0,Valid,Valid,Fixation
1669166175.386666,,Eye Tracker,1426.0,369.0,Valid,Valid,Fixation
1669166175.403321,,Eye Tracker,1425.0,378.0,Valid,Valid,Fixation
1669166175.419976,,Eye Tracker,1423.0,377.0,Valid,Valid,Fixation
1669166175.436631,,Eye Tracker,1420.0,373.0,Valid,Valid,Fixation
1669166175.453286,,Eye Tracker,1425.0,375.0,Valid,Valid,Fixation
1669166175.46994,,Eye Tracker,1419.0,383.0,Valid,Valid,Fixation
1669166175.486595,,Eye Tracker,1413.0,385.0,Valid,Valid,Fixation
1669166175.50325,,Eye Tracker,1406.0,380.0,Valid,Valid,Fixation
1669166175.519904,,Eye Tracker,1365.0,377.0,Valid,Valid,Saccade
1669166175.53656,,Eye Tracker,1252.0,381.0,Valid,Valid,Saccade
1669166175.553215,,Eye Tracker,1231.0,388.0,Valid,Valid,Saccade
1669166175.569869,,Eye Tracker,1219.0,389.0,Valid,Valid,Fixation
1669166175.586524,,Eye Tracker,1221.0,389.0,Valid,Valid,Fixation
1669166175.603179,,Eye Tracker,1224.0,391.0,Valid,Valid,Fixation
1669166175.619834,,Eye Tracker,1224.0,392.0,Valid,Valid,Fixation
1669166175.636488,,Eye Tracker,1221.0,388.0,Valid,Valid,Fixation
1669166175.653144,,Eye Tracker,1222.0,392.0,Valid,Valid,Fixation
1669166175.669799,,Eye Tracker,1223.0,392.0,Valid,Valid,Fixation
1669166175.686453,,Eye Tracker,1222.0,392.0,Valid,Valid,Fixation
1669166175.703108,,Eye Tracker,1226.0,391.0,Valid,Valid,Fixation
1669166175.719763,,Eye Tracker,1230.0,387.0,Valid,Valid,Fixation
1669166175.736417,,Eye Tracker,1225.0,384.0,Valid,Valid,Fixation
1669166175.753072,,Eye Tracker,1222.0,380.0,Valid,Valid,Fixation
1669166175.769727,,Eye Tracker,1194.0,401.0,Valid,Valid,Saccade
1669166175.786382,,Eye Tracker,1152.0,441.0,Valid,Valid,Saccade
1669166175.803037,,Eye Tracker,1143.0,455.0,Valid,Valid,Fixation
1669166175.819692,,Eye Tracker,1144.0,451.0,Valid,Valid,Fixation
1669166175.836346,,Eye Tracker,1145.0,452.0,Valid,Valid,Fixation
1669166175.853001,,Eye Tracker,1146.0,457.0,Valid,Valid,Fixation
1669166175.869656,,Eye Tracker,1147.0,456.0,Valid,Valid,Fixation
1669166175.886311,,Eye Tracker,1147.0,455.0,Valid,Valid,Fixation
1669166175.902966,,Eye Tracker,1147.0,455.0,Valid,Valid,Fixation
1669166175.919621,,Eye Tracker,1086.0,455.0,Valid,Valid,Saccade
1669166175.936276,,Eye Tracker,1013.0,453.0,Valid,Valid,Saccade
1669166175.95293,,Eye Tracker,977.0,449.0,Valid,Valid,Saccade
1669166175.969585,,Eye Tracker,977.0,449.0,Valid,Valid,Fixation
1669166175.98624,,Eye Tracker,975.0,449.0,Valid,Valid,Fixation
1669166176.002894,,Eye Tracker,978.0,454.0,Valid,Valid,Fixation
1669166176.01955,,Eye Tracker,976.0,448.0,Valid,Valid,Fixation
1669166176.036205,,Eye Tracker,974.0,447.0,Valid,Valid,Fixation
1669166176.052859,,Eye Tracker,975.0,449.0,Valid,Valid,Fixation
1669166176.069514,,Eye Tracker,967.0,455.0,Valid,Valid,Fixation
1669166176.086169,,Eye Tracker,965.0,462.0,Valid,Valid,Fixation
1669166176.102823,,Eye Tracker,973.0,462.0,Valid,Valid,Fixation
1669166176.119478,,Eye Tracker,972.0,466.0,Valid,Valid,Fixation
1669166176.136134,,Eye Tracker,970.0,466.0,Valid,Valid,Fixation
1669166176.152789,,Eye Tracker,971.0,464.0,Valid,Valid,Fixation
1669166176.169443,,Eye Tracker,965.0,461.0,Valid,Valid,Fixation
1669166176.186098,,Eye Tracker,817.0,405.0,Valid,Valid,Saccade
1669166176.202753,,Eye Tracker,815.0,396.0,Valid,Valid,Fixation
1669166176.219407,,Eye Tracker,807.0,395.0,Valid,Valid,Fixation
1669166176.236062,,Eye Tracker,802.0,395.0,Valid,Valid,Fixation
1669166176.252717,,Eye Tracker,798.0,390.0,Valid,Valid,Fixation
1669166176.269372,,Eye Tracker,801.0,398.0,Valid,Valid,Fixation
1669166176.286027,,Eye Tracker,803.0,400.0,Valid,Valid,Fixation
1669166176.302682,,Eye Tracker,800.0,394.0,Valid,Valid,Fixation
1669166176.319336,,Eye Tracker,795.0,389.0,Valid,Valid,Fixation
1669166176.335991,,Eye Tracker,798.0,386.0,Valid,Valid,Fixation
1669166176.352646,,Eye Tracker,802.0,389.0,Valid,Valid,Fixation
1669166176.3693,,Eye Tracker,796.0,388.0,Valid,Valid,Fixation
1669166176.385956,,Eye Tracker,792.0,389.0,Valid,Valid,Fixation
1669166176.402611,,Eye Tracker,797.0,392.0,Valid,Valid,Fixation
1669166176.419266,,Eye Tracker,797.0,396.0,Valid,Valid,Fixation
1669166176.43592,,Eye Tracker,796.0,399.0,Valid,Valid,Fixation
1669166176.452575,,Eye Tracker,794.0,398.0,Valid,Valid,Fixation
1669166176.46923,,Eye Tracker,791.0,397.0,Valid,Valid,Fixation
1669166176.485884,,Eye Tracker,778.0,387.0,Valid,Valid,Fixation
1669166176.50254,,Eye Tracker,760.0,382.0,Valid,Valid,Fixation
1669166176.519195,,Eye Tracker,523.0,339.0,Valid,Valid,Saccade
1669166176.535849,,Eye Tracker,519.0,327.0,Valid,Valid,Fixation
1669166176.552504,,Eye Tracker,516.0,320.0,Valid,Valid,Fixation
1669166176.569159,,Eye Tracker,518.0,317.0,Valid,Valid,Fixation
1669166176.585813,,Eye Tracker,514.0,318.0,Valid,Valid,Fixation
1669166176.602468,,Eye Tracker,518.0,321.0,Valid,Valid,Fixation
1669166176.619124,,Eye Tracker,520.0,322.0,Valid,Valid,Fixation
1669166176.635778,,Eye Tracker,480.0,296.0,Valid,Valid,Saccade
1669166176.652433,,Eye Tracker,422.0,256.0,Valid,Valid,Saccade
1669166176.669088,,Eye Tracker,415.0,244.0,Valid,Valid,Fixation
1669166176.685743,,Eye Tracker,419.0,236.0,Valid,Valid,Fixation
1669166176.702397,,Eye Tracker,419.0,237.0,Valid,Valid,Fixation
1669166176.719052,,Eye Tracker,420.0,237.0,Valid,Valid,Fixation
