Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 11:06:58.971675,,,,MouseEvent,"Down, Left"
2022-11-23 11:06:58.971675,Mouse,1700.0,299.0,,
2022-11-23 11:06:59.564574,Mouse,1700.0,299.0,,
2022-11-23 11:06:59.574839,Mouse,1700.0,299.0,,
2022-11-23 11:06:59.594552,Mouse,1699.0,298.0,,
2022-11-23 11:06:59.604639,Mouse,1698.0,298.0,,
2022-11-23 11:06:59.634680,Mouse,1698.0,297.0,,
2022-11-23 11:06:59.665777,Mouse,1697.0,297.0,,
2022-11-23 11:06:59.685453,Mouse,1696.0,297.0,,
2022-11-23 11:06:59.716547,Mouse,1695.0,296.0,,
2022-11-23 11:06:59.746553,Mouse,1694.0,296.0,,
2022-11-23 11:06:59.785447,Mouse,1693.0,295.0,,
2022-11-23 11:06:59.796544,Mouse,1693.0,295.0,,
2022-11-23 11:06:59.825565,Mouse,1691.0,294.0,,
2022-11-23 11:06:59.845558,Mouse,1691.0,294.0,,
2022-11-23 11:06:59.865558,Mouse,1690.0,293.0,,
2022-11-23 11:06:59.905477,Mouse,1689.0,292.0,,
2022-11-23 11:06:59.915480,Mouse,1689.0,292.0,,
2022-11-23 11:06:59.926714,Mouse,1689.0,292.0,,
2022-11-23 11:06:59.945778,Mouse,1687.0,291.0,,
2022-11-23 11:06:59.966730,Mouse,1685.0,289.0,,
2022-11-23 11:06:59.985557,Mouse,1682.0,287.0,,
2022-11-23 11:06:59.995789,Mouse,1680.0,285.0,,
2022-11-23 11:07:00.006572,Mouse,1679.0,284.0,,
2022-11-23 11:07:00.026547,Mouse,1676.0,282.0,,
2022-11-23 11:07:00.036656,Mouse,1675.0,281.0,,
2022-11-23 11:07:00.057543,Mouse,1671.0,279.0,,
2022-11-23 11:07:00.076545,Mouse,1667.0,275.0,,
2022-11-23 11:07:00.086551,Mouse,1666.0,274.0,,
2022-11-23 11:07:00.097761,Mouse,1664.0,272.0,,
2022-11-23 11:07:00.116532,Mouse,1662.0,271.0,,
2022-11-23 11:07:00.126802,Mouse,1662.0,271.0,,
2022-11-23 11:07:00.337558,Mouse,1662.0,270.0,,
2022-11-23 11:07:00.438507,Mouse,1661.0,270.0,,
2022-11-23 11:07:01.481548,Mouse,1661.0,269.0,,
2022-11-23 11:07:01.593762,Mouse,1660.0,269.0,,
2022-11-23 11:07:01.673554,Mouse,1660.0,269.0,,
2022-11-23 11:07:01.733573,Mouse,1659.0,268.0,,
2022-11-23 11:07:01.813510,Mouse,1658.0,267.0,,
2022-11-23 11:07:01.833550,Mouse,1658.0,267.0,,
2022-11-23 11:07:01.853802,Mouse,1657.0,266.0,,
2022-11-23 11:07:01.884601,Mouse,1656.0,265.0,,
2022-11-23 11:07:01.924526,Mouse,1656.0,265.0,,
2022-11-23 11:07:01.963529,Mouse,1656.0,264.0,,
