Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-23 12:36:40.993876,,Eye Tracker,-17.0,70.0,Valid,Valid,Fixation
2022-11-23 12:36:41.010531,,Eye Tracker,-17.0,71.0,Valid,Valid,Fixation
2022-11-23 12:36:41.027186,,Eye Tracker,-16.0,73.0,Valid,Valid,Fixation
2022-11-23 12:36:41.043841,,Eye Tracker,-16.0,74.0,Valid,Valid,Fixation
2022-11-23 12:36:41.060496,,Eye Tracker,-12.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.077150,,Eye Tracker,-12.0,79.0,Valid,Valid,Fixation
2022-11-23 12:36:41.093805,,Eye Tracker,-15.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.110460,,Eye Tracker,-18.0,76.0,Valid,Valid,Fixation
2022-11-23 12:36:41.127115,,Eye Tracker,-12.0,78.0,Valid,Valid,Fixation
2022-11-23 12:36:41.143769,,Eye Tracker,-12.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.160424,,Eye Tracker,-11.0,82.0,Valid,Valid,Fixation
2022-11-23 12:36:41.177079,,Eye Tracker,-10.0,82.0,Valid,Valid,Fixation
2022-11-23 12:36:41.193733,,Eye Tracker,-16.0,76.0,Valid,Valid,Fixation
2022-11-23 12:36:41.210388,,Eye Tracker,-18.0,74.0,Valid,Valid,Fixation
2022-11-23 12:36:41.227043,,Eye Tracker,-19.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.243697,,Eye Tracker,-21.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.260352,,Eye Tracker,-26.0,73.0,Valid,Valid,Fixation
2022-11-23 12:36:41.277008,,Eye Tracker,-28.0,73.0,Valid,Valid,Fixation
2022-11-23 12:36:41.293662,,Eye Tracker,-28.0,72.0,Valid,Valid,Fixation
2022-11-23 12:36:41.310317,,Eye Tracker,-31.0,67.0,Valid,Valid,Fixation
2022-11-23 12:36:41.326972,,Eye Tracker,-38.0,54.0,Valid,Valid,Fixation
2022-11-23 12:36:41.343626,,Eye Tracker,-38.0,56.0,Valid,Valid,Fixation
2022-11-23 12:36:41.360281,,Eye Tracker,-42.0,49.0,Valid,Valid,Fixation
2022-11-23 12:36:41.376935,,Eye Tracker,-45.0,51.0,Valid,Valid,Fixation
2022-11-23 12:36:41.393590,,Eye Tracker,-42.0,51.0,Valid,Valid,Fixation
2022-11-23 12:36:41.410245,,Eye Tracker,-45.0,48.0,Valid,Valid,Fixation
2022-11-23 12:36:41.426900,,Eye Tracker,-57.0,41.0,Valid,Valid,Fixation
2022-11-23 12:36:41.443555,,Eye Tracker,-63.0,40.0,Valid,Valid,Fixation
2022-11-23 12:36:41.460209,,Eye Tracker,-65.0,33.0,Valid,Valid,Fixation
2022-11-23 12:36:41.476864,,Eye Tracker,-61.0,31.0,Valid,Valid,Fixation
2022-11-23 12:36:41.493519,,Eye Tracker,-62.0,38.0,Valid,Valid,Fixation
2022-11-23 12:36:41.510173,,Eye Tracker,-60.0,39.0,Valid,Valid,Fixation
2022-11-23 12:36:41.526828,,Eye Tracker,-67.0,32.0,Valid,Valid,Fixation
2022-11-23 12:36:41.543484,,Eye Tracker,-70.0,30.0,Valid,Valid,Fixation
2022-11-23 12:36:41.560137,,Eye Tracker,-77.0,25.0,Valid,Valid,Fixation
2022-11-23 12:36:41.576792,,Eye Tracker,-78.0,21.0,Valid,Valid,Fixation
2022-11-23 12:36:41.593448,,Eye Tracker,-78.0,17.0,Valid,Valid,Fixation
2022-11-23 12:36:41.610101,,Eye Tracker,-81.0,16.0,Valid,Valid,Fixation
2022-11-23 12:36:41.626756,,Eye Tracker,-76.0,20.0,Valid,Valid,Fixation
2022-11-23 12:36:41.643411,,Eye Tracker,-73.0,21.0,Valid,Valid,Fixation
2022-11-23 12:36:41.660067,,Eye Tracker,-70.0,25.0,Valid,Valid,Fixation
2022-11-23 12:36:41.676721,,Eye Tracker,-70.0,27.0,Valid,Valid,Fixation
2022-11-23 12:36:41.693376,,Eye Tracker,-68.0,32.0,Valid,Valid,Fixation
2022-11-23 12:36:41.710031,,Eye Tracker,-68.0,33.0,Valid,Valid,Fixation
2022-11-23 12:36:41.726685,,Eye Tracker,-65.0,35.0,Valid,Valid,Fixation
2022-11-23 12:36:41.743340,,Eye Tracker,-62.0,37.0,Valid,Valid,Fixation
2022-11-23 12:36:41.759995,,Eye Tracker,-56.0,49.0,Valid,Valid,Fixation
2022-11-23 12:36:41.776649,,Eye Tracker,-58.0,50.0,Valid,Valid,Fixation
2022-11-23 12:36:41.793304,,Eye Tracker,-50.0,50.0,Valid,Valid,Fixation
2022-11-23 12:36:41.809959,,Eye Tracker,-49.0,52.0,Valid,Valid,Fixation
2022-11-23 12:36:41.826613,,Eye Tracker,-84.0,24.0,Invalid,Valid,Fixation
2022-11-23 12:36:41.843268,,Eye Tracker,8.0,77.0,Valid,Valid,Fixation
2022-11-23 12:36:41.859923,,Eye Tracker,-29.0,57.0,Valid,Valid,Fixation
2022-11-23 12:36:41.876577,,Eye Tracker,-56.0,46.0,Valid,Valid,Fixation
2022-11-23 12:36:41.893232,,Eye Tracker,-76.0,28.0,Invalid,Valid,Fixation
2022-11-23 12:36:41.909887,,Eye Tracker,21.0,96.0,Valid,Valid,Saccade
2022-11-23 12:36:41.926543,,Eye Tracker,-21.0,76.0,Valid,Valid,Unclassified
2022-11-23 12:36:41.943197,,Eye Tracker,-54.0,61.0,Valid,Valid,Saccade
2022-11-23 12:36:41.959852,,Eye Tracker,-53.0,61.0,Valid,Valid,Fixation
2022-11-23 12:36:41.976506,,Eye Tracker,-51.0,62.0,Valid,Valid,Fixation
2022-11-23 12:36:41.993160,,Eye Tracker,-51.0,64.0,Valid,Valid,Fixation
2022-11-23 12:36:42.009816,,Eye Tracker,-55.0,60.0,Valid,Valid,Fixation
2022-11-23 12:36:42.026471,,Eye Tracker,-84.0,25.0,Invalid,Valid,Fixation
2022-11-23 12:36:42.043124,,Eye Tracker,13.0,91.0,Valid,Valid,Saccade
2022-11-23 12:36:42.059780,,Eye Tracker,-27.0,68.0,Valid,Valid,Unclassified
2022-11-23 12:36:42.076435,,Eye Tracker,-55.0,49.0,Valid,Valid,Saccade
2022-11-23 12:36:42.093089,,Eye Tracker,-74.0,22.0,Invalid,Valid,Unclassified
2022-11-23 12:36:42.109744,,Eye Tracker,24.0,90.0,Valid,Valid,Saccade
2022-11-23 12:36:42.126399,,Eye Tracker,-14.0,71.0,Valid,Valid,Unclassified
2022-11-23 12:36:42.143053,,Eye Tracker,-45.0,58.0,Valid,Valid,Saccade
2022-11-23 12:36:42.159708,,Eye Tracker,-49.0,52.0,Valid,Valid,Fixation
2022-11-23 12:36:42.176363,,Eye Tracker,-55.0,51.0,Valid,Valid,Fixation
2022-11-23 12:36:42.193018,,Eye Tracker,-66.0,43.0,Valid,Valid,Fixation
2022-11-23 12:36:42.209672,,Eye Tracker,-65.0,39.0,Valid,Valid,Fixation
2022-11-23 12:36:42.226327,,Eye Tracker,-69.0,33.0,Valid,Valid,Fixation
2022-11-23 12:36:42.242982,,Eye Tracker,-79.0,33.0,Valid,Valid,Fixation
2022-11-23 12:36:42.259636,,Eye Tracker,-89.0,24.0,Valid,Valid,Fixation
2022-11-23 12:36:42.276291,,Eye Tracker,-88.0,21.0,Valid,Valid,Fixation
2022-11-23 12:36:42.292946,,Eye Tracker,-90.0,13.0,Valid,Valid,Fixation
2022-11-23 12:36:42.309601,,Eye Tracker,-94.0,10.0,Valid,Valid,Fixation
2022-11-23 12:36:42.326256,,Eye Tracker,-127.0,-22.0,Invalid,Valid,Fixation
2022-11-23 12:36:42.342911,,Eye Tracker,-17.0,57.0,Valid,Valid,Saccade
2022-11-23 12:36:42.359565,,Eye Tracker,-53.0,36.0,Valid,Valid,Unclassified
2022-11-23 12:36:42.376220,,Eye Tracker,-86.0,16.0,Valid,Valid,Saccade
