Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 10:28:52.135005,,,,MouseEvent,"Down, Left"
2022-11-23 10:28:52.135005,Mouse,572.0,559.0,,
2022-11-23 10:28:52.356858,Mouse,573.0,560.0,,
2022-11-23 10:28:52.375858,Mouse,573.0,561.0,,
2022-11-23 10:28:52.385977,Mouse,573.0,562.0,,
2022-11-23 10:28:52.396870,Mouse,573.0,565.0,,
2022-11-23 10:28:52.415830,Mouse,573.0,569.0,,
2022-11-23 10:28:52.436997,Mouse,573.0,574.0,,
2022-11-23 10:28:52.456110,Mouse,573.0,581.0,,
2022-11-23 10:28:52.476857,Mouse,572.0,591.0,,
2022-11-23 10:28:52.497093,Mouse,572.0,599.0,,
2022-11-23 10:28:52.517828,Mouse,571.0,607.0,,
2022-11-23 10:28:52.527866,Mouse,571.0,611.0,,
2022-11-23 10:28:52.547023,Mouse,571.0,617.0,,
2022-11-23 10:28:52.567882,Mouse,571.0,623.0,,
2022-11-23 10:28:52.587000,Mouse,570.0,628.0,,
2022-11-23 10:28:52.607831,Mouse,569.0,630.0,,
2022-11-23 10:28:52.626868,Mouse,569.0,631.0,,
2022-11-23 10:28:52.797057,Mouse,569.0,632.0,,
2022-11-23 10:28:52.817849,Mouse,569.0,634.0,,
2022-11-23 10:28:52.827971,Mouse,569.0,635.0,,
2022-11-23 10:28:52.847927,Mouse,569.0,639.0,,
2022-11-23 10:28:52.858831,Mouse,569.0,640.0,,
2022-11-23 10:28:52.868857,Mouse,569.0,643.0,,
2022-11-23 10:28:52.887821,Mouse,569.0,646.0,,
2022-11-23 10:28:52.898053,Mouse,569.0,648.0,,
2022-11-23 10:28:52.908851,Mouse,569.0,650.0,,
2022-11-23 10:28:52.927837,Mouse,569.0,653.0,,
2022-11-23 10:28:52.937845,Mouse,569.0,654.0,,
2022-11-23 10:28:52.948841,Mouse,569.0,654.0,,
2022-11-23 10:28:52.967854,Mouse,569.0,656.0,,
2022-11-23 10:28:52.998901,Mouse,569.0,657.0,,
2022-11-23 10:28:53.058870,Mouse,569.0,658.0,,
2022-11-23 10:28:53.088909,Mouse,569.0,658.0,,
2022-11-23 10:28:53.108851,Mouse,569.0,659.0,,
2022-11-23 10:28:53.119965,Mouse,569.0,660.0,,
2022-11-23 10:28:53.138852,Mouse,569.0,663.0,,
