Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669166274.546016,,Eye Tracker,1105.0,601.0,Valid,Valid,Fixation
1669166274.562671,,Eye Tracker,1101.0,606.0,Valid,Valid,Fixation
1669166274.579326,,Eye Tracker,1102.0,601.0,Valid,Valid,Fixation
1669166274.59598,,Eye Tracker,1104.0,598.0,Valid,Valid,Fixation
1669166274.612635,,Eye Tracker,1103.0,606.0,Valid,Valid,Fixation
1669166274.62929,,Eye Tracker,1102.0,610.0,Valid,Valid,Fixation
1669166274.645945,,Eye Tracker,1101.0,605.0,Valid,Valid,Fixation
1669166274.6626,,Eye Tracker,1102.0,611.0,Valid,Valid,Fixation
1669166274.679255,,Eye Tracker,1105.0,617.0,Valid,Valid,Fixation
1669166274.69591,,Eye Tracker,1112.0,609.0,Valid,Valid,Fixation
1669166274.712564,,Eye Tracker,1111.0,604.0,Valid,Valid,Fixation
1669166274.729219,,Eye Tracker,1109.0,601.0,Valid,Valid,Fixation
1669166274.745874,,Eye Tracker,1108.0,605.0,Valid,Valid,Fixation
1669166274.762528,,Eye Tracker,1107.0,608.0,Valid,Valid,Fixation
1669166274.779184,,Eye Tracker,1110.0,608.0,Valid,Valid,Fixation
1669166274.795839,,Eye Tracker,1113.0,607.0,Valid,Valid,Fixation
1669166274.812493,,Eye Tracker,1112.0,604.0,Valid,Valid,Fixation
1669166274.829148,,Eye Tracker,1111.0,604.0,Valid,Valid,Fixation
1669166274.845803,,Eye Tracker,1112.0,602.0,Valid,Valid,Fixation
1669166274.862457,,Eye Tracker,1106.0,609.0,Valid,Valid,Fixation
1669166274.879112,,Eye Tracker,1104.0,609.0,Valid,Valid,Fixation
1669166274.895768,,Eye Tracker,1108.0,603.0,Valid,Valid,Fixation
1669166274.912422,,Eye Tracker,1108.0,603.0,Valid,Valid,Fixation
1669166274.929077,,Eye Tracker,1110.0,604.0,Valid,Valid,Fixation
1669166274.945732,,Eye Tracker,1111.0,605.0,Valid,Valid,Fixation
1669166274.962387,,Eye Tracker,1106.0,607.0,Valid,Valid,Fixation
1669166274.979041,,Eye Tracker,1105.0,606.0,Valid,Valid,Fixation
