Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 10:24:35.498636,,,,MouseEvent,"Down, Left"
2022-11-23 10:24:35.498636,Mouse,38.0,1001.0,,
2022-11-23 10:24:36.141520,Mouse,39.0,1001.0,,
2022-11-23 10:24:36.191558,Mouse,40.0,1001.0,,
2022-11-23 10:24:36.211489,Mouse,41.0,1001.0,,
2022-11-23 10:24:36.221756,Mouse,42.0,1001.0,,
2022-11-23 10:24:36.232529,Mouse,43.0,1001.0,,
2022-11-23 10:24:36.251497,Mouse,44.0,1001.0,,
2022-11-23 10:24:36.261579,Mouse,44.0,1001.0,,
2022-11-23 10:24:36.282499,Mouse,45.0,1001.0,,
2022-11-23 10:24:36.301561,Mouse,46.0,1001.0,,
2022-11-23 10:24:36.312480,Mouse,46.0,1001.0,,
2022-11-23 10:24:36.322551,Mouse,47.0,1000.0,,
2022-11-23 10:24:36.352520,Mouse,48.0,1000.0,,
2022-11-23 10:24:36.372515,Mouse,48.0,1000.0,,
2022-11-23 10:24:36.392452,Mouse,50.0,1000.0,,
2022-11-23 10:24:36.403537,Mouse,51.0,1000.0,,
2022-11-23 10:24:36.422433,Mouse,53.0,1000.0,,
2022-11-23 10:24:36.432502,Mouse,53.0,1000.0,,
2022-11-23 10:24:36.453533,Mouse,54.0,1000.0,,
2022-11-23 10:24:36.483507,Mouse,56.0,1000.0,,
2022-11-23 10:24:36.493552,Mouse,56.0,1000.0,,
2022-11-23 10:24:36.512442,Mouse,58.0,1000.0,,
2022-11-23 10:24:36.523432,Mouse,59.0,1000.0,,
2022-11-23 10:24:36.533748,Mouse,60.0,1000.0,,
2022-11-23 10:24:36.552485,Mouse,60.0,1000.0,,
2022-11-23 10:24:36.573525,Mouse,63.0,1000.0,,
2022-11-23 10:24:36.583769,Mouse,65.0,1000.0,,
2022-11-23 10:24:36.602527,Mouse,66.0,1000.0,,
2022-11-23 10:24:36.613495,Mouse,68.0,1000.0,,
2022-11-23 10:24:36.623645,Mouse,69.0,1000.0,,
2022-11-23 10:24:36.642513,Mouse,71.0,1000.0,,
2022-11-23 10:24:36.653746,Mouse,72.0,1000.0,,
2022-11-23 10:24:36.672535,Mouse,75.0,1000.0,,
2022-11-23 10:24:36.693518,Mouse,81.0,1000.0,,
2022-11-23 10:24:36.713504,Mouse,89.0,1000.0,,
2022-11-23 10:24:36.723516,Mouse,94.0,1000.0,,
2022-11-23 10:24:36.733517,Mouse,98.0,1000.0,,
2022-11-23 10:24:36.744492,Mouse,103.0,1000.0,,
2022-11-23 10:24:36.754511,Mouse,108.0,1000.0,,
2022-11-23 10:24:36.773513,Mouse,114.0,1000.0,,
2022-11-23 10:24:36.784513,Mouse,115.0,1000.0,,
2022-11-23 10:24:36.794666,Mouse,117.0,1000.0,,
2022-11-23 10:24:36.813484,Mouse,119.0,1000.0,,
2022-11-23 10:24:36.824507,Mouse,120.0,1000.0,,
2022-11-23 10:24:36.834532,Mouse,120.0,1000.0,,
2022-11-23 10:24:36.853479,Mouse,122.0,1000.0,,
2022-11-23 10:24:36.864694,Mouse,122.0,1000.0,,
2022-11-23 10:24:36.884518,Mouse,125.0,1000.0,,
2022-11-23 10:24:36.894585,Mouse,129.0,1000.0,,
2022-11-23 10:24:36.905527,Mouse,132.0,1000.0,,
2022-11-23 10:24:36.925501,Mouse,144.0,1002.0,,
2022-11-23 10:24:36.944494,Mouse,158.0,1003.0,,
2022-11-23 10:24:36.955665,Mouse,169.0,1006.0,,
2022-11-23 10:24:36.974490,Mouse,188.0,1008.0,,
2022-11-23 10:24:36.984507,Mouse,200.0,1009.0,,
2022-11-23 10:24:36.995615,Mouse,210.0,1009.0,,
2022-11-23 10:24:37.014496,Mouse,230.0,1009.0,,
2022-11-23 10:24:37.024757,Mouse,238.0,1009.0,,
2022-11-23 10:24:37.035517,Mouse,244.0,1009.0,,
2022-11-23 10:24:37.054771,Mouse,254.0,1009.0,,
2022-11-23 10:24:37.074498,Mouse,260.0,1009.0,,
2022-11-23 10:24:37.085519,Mouse,261.0,1009.0,,
2022-11-23 10:24:37.095580,Mouse,262.0,1009.0,,
2022-11-23 10:24:37.114551,Mouse,263.0,1009.0,,
2022-11-23 10:24:37.154761,Mouse,263.0,1009.0,,
2022-11-23 10:24:37.165517,Mouse,264.0,1009.0,,
2022-11-23 10:24:37.184786,Mouse,268.0,1009.0,,
2022-11-23 10:24:37.205530,Mouse,272.0,1009.0,,
2022-11-23 10:24:37.215789,Mouse,275.0,1008.0,,
2022-11-23 10:24:37.235520,Mouse,280.0,1008.0,,
2022-11-23 10:24:37.256501,Mouse,286.0,1008.0,,
2022-11-23 10:24:37.275498,Mouse,293.0,1008.0,,
2022-11-23 10:24:37.285540,Mouse,298.0,1008.0,,
2022-11-23 10:24:37.296565,Mouse,302.0,1008.0,,
2022-11-23 10:24:37.315561,Mouse,314.0,1008.0,,
2022-11-23 10:24:37.325768,Mouse,322.0,1008.0,,
2022-11-23 10:24:37.336514,Mouse,329.0,1008.0,,
2022-11-23 10:24:37.346552,Mouse,334.0,1008.0,,
2022-11-23 10:24:37.365525,Mouse,349.0,1008.0,,
2022-11-23 10:24:37.376769,Mouse,357.0,1008.0,,
2022-11-23 10:24:37.386825,Mouse,363.0,1008.0,,
2022-11-23 10:24:37.406471,Mouse,379.0,1008.0,,
2022-11-23 10:24:37.416594,Mouse,387.0,1008.0,,
2022-11-23 10:24:37.427531,Mouse,392.0,1008.0,,
2022-11-23 10:24:37.446486,Mouse,402.0,1008.0,,
2022-11-23 10:24:37.456745,Mouse,406.0,1008.0,,
2022-11-23 10:24:37.467419,Mouse,409.0,1008.0,,
2022-11-23 10:24:37.477537,Mouse,412.0,1008.0,,
2022-11-23 10:24:37.496497,Mouse,415.0,1008.0,,
2022-11-23 10:24:37.507525,Mouse,416.0,1008.0,,
2022-11-23 10:24:37.517551,Mouse,417.0,1008.0,,
2022-11-23 10:24:37.536499,Mouse,419.0,1008.0,,
2022-11-23 10:24:37.547527,Mouse,420.0,1008.0,,
2022-11-23 10:24:37.557792,Mouse,422.0,1008.0,,
2022-11-23 10:24:37.576498,Mouse,426.0,1008.0,,
2022-11-23 10:24:37.587774,Mouse,429.0,1008.0,,
2022-11-23 10:24:37.607498,Mouse,438.0,1008.0,,
2022-11-23 10:24:37.626526,Mouse,447.0,1008.0,,
