Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 10:23:20.761342,,,,MouseEvent,"Down, Left"
2022-11-23 10:23:20.761342,Mouse,33.0,92.0,,
2022-11-23 10:23:21.201495,Mouse,33.0,92.0,,
2022-11-23 10:23:21.212184,Mouse,33.0,92.0,,
2022-11-23 10:23:21.232453,Mouse,35.0,92.0,,
2022-11-23 10:23:21.252142,Mouse,38.0,92.0,,
2022-11-23 10:23:21.263192,Mouse,39.0,92.0,,
2022-11-23 10:23:21.282156,Mouse,40.0,92.0,,
2022-11-23 10:23:21.292176,Mouse,42.0,92.0,,
2022-11-23 10:23:21.303183,Mouse,42.0,92.0,,
2022-11-23 10:23:21.322229,Mouse,44.0,91.0,,
2022-11-23 10:23:21.343095,Mouse,45.0,91.0,,
2022-11-23 10:23:21.353137,Mouse,46.0,91.0,,
2022-11-23 10:23:21.402183,Mouse,47.0,91.0,,
2022-11-23 10:23:21.433358,Mouse,48.0,91.0,,
2022-11-23 10:23:21.452527,Mouse,48.0,90.0,,
2022-11-23 10:23:21.502125,Mouse,49.0,90.0,,
2022-11-23 10:23:21.513131,Mouse,49.0,90.0,,
2022-11-23 10:23:21.523428,Mouse,50.0,89.0,,
2022-11-23 10:23:21.542133,Mouse,51.0,89.0,,
2022-11-23 10:23:21.553152,Mouse,53.0,89.0,,
2022-11-23 10:23:21.563200,Mouse,54.0,89.0,,
2022-11-23 10:23:21.583172,Mouse,57.0,89.0,,
2022-11-23 10:23:21.604192,Mouse,60.0,89.0,,
2022-11-23 10:23:21.623161,Mouse,62.0,89.0,,
2022-11-23 10:23:21.633443,Mouse,62.0,89.0,,
2022-11-23 10:23:21.644143,Mouse,62.0,89.0,,
2022-11-23 10:23:21.654236,Mouse,64.0,89.0,,
2022-11-23 10:23:21.673164,Mouse,66.0,89.0,,
2022-11-23 10:23:21.684150,Mouse,68.0,88.0,,
2022-11-23 10:23:21.703157,Mouse,69.0,88.0,,
