Recording timestamp,Position X,Position Y
1669178483.963045,1862.0,1002.5
1669178483.974044,1861.0,1003.5
1669178483.982719,1861.0,1004.5
1669178483.992572,1860.0,1004.5
1669178484.003573,1860.0,1005.5
1669178484.053999,1859.0,1006.5
1669178484.064637,1858.0,1006.5
1669178484.083794,1858.0,1007.5
1669178484.104289,1857.0,1007.5
1669178484.153821,1856.0,1007.5
1669178484.235422,1855.0,1008.5
1669178484.254837,1854.0,1009.5
1669178484.264848,1853.0,1009.5
1669178484.284662,1852.0,1010.5
1669178484.324677,1851.0,1011.5
1669178484.395414,1851.0,1012.5
1669178484.486103,1850.0,1012.5
1669178484.747484,1849.0,1012.5
1669178484.926266,1848.0,1013.5
1669178484.936971,1847.0,1014.5
1669178484.946528,1846.0,1014.5
1669178484.957522,1845.0,1014.5
1669178484.986639,1844.0,1015.5
1669178484.997862,1843.0,1016.5
1669178485.026607,1842.0,1016.5
1669178485.920941,1841.0,1017.5
1669178485.941888,1840.0,1017.5
1669178485.950208,1839.0,1017.5
1669178485.96052,1839.0,1016.5
1669178485.971884,1838.0,1015.5
1669178485.981152,1837.0,1015.5
1669178486.010954,1836.0,1014.5
1669178486.021955,1835.0,1013.5
1669178486.031009,1834.0,1013.5
1669178486.062412,1833.0,1012.5
1669178486.131596,1832.0,1011.5
1669178486.24295,1831.0,1011.5
1669178486.252721,1830.0,1011.5
1669178486.263008,1830.0,1010.5
1669178486.283546,1828.0,1010.5
1669178486.292965,1827.0,1009.5
1669178486.303138,1826.0,1009.5
1669178486.312185,1825.0,1008.5
1669178486.323809,1824.0,1007.5
1669178486.333102,1822.0,1007.5
1669178486.342048,1821.0,1006.5
1669178486.353049,1820.0,1005.5
1669178486.36396,1819.0,1005.5
1669178486.38318,1818.0,1005.5
1669178486.392977,1816.0,1003.5
1669178486.403367,1815.0,1003.5
1669178486.62467,1814.0,1003.5
1669178486.664936,1813.0,1003.5
1669178486.693751,1810.0,1003.5
1669178486.7241,1810.0,1004.5
1669178486.865037,1809.0,1005.5
1669178486.934677,1808.0,1006.5
1669178486.944913,1807.0,1007.5
1669178486.955627,1806.0,1008.5
1669178486.965735,1804.0,1010.5
1669178486.97477,1803.0,1011.5
1669178486.986366,1802.0,1012.5
1669178487.186019,1801.0,1013.5
1669178487.436242,1800.0,1014.5
1669178487.478124,1799.0,1014.5
1669178487.496787,1798.0,1014.5
1669178487.517303,1797.0,1013.5
1669178487.526596,1796.0,1012.5
1669178487.536601,1795.0,1012.5
1669178487.54639,1793.0,1011.5
1669178487.557264,1792.0,1010.5
1669178487.566269,1791.0,1010.5
1669178487.576537,1790.0,1009.5
1669178487.597452,1788.0,1009.5
1669178487.638977,1787.0,1008.5
1669178487.708035,1786.0,1008.5
1669178487.748168,1785.0,1008.5
1669178487.757301,1784.0,1008.5
1669178487.768824,1783.0,1008.5
1669178487.778541,1782.0,1008.5
1669178487.788409,1780.0,1008.5
1669178487.79886,1777.0,1006.5
1669178487.80989,1774.0,1006.5
1669178487.8197,1769.0,1004.5
1669178487.828506,1765.0,1004.5
1669178487.838674,1759.0,1003.5
1669178487.849846,1754.0,1003.5
1669178487.859834,1747.0,1003.5
1669178487.869047,1742.0,1002.5
1669178487.878313,1738.0,1001.5
1669178487.890017,1735.0,1001.5
1669178487.899261,1732.0,1001.5
1669178487.908467,1727.0,1001.5
1669178487.918935,1726.0,1001.5
1669178487.928591,1724.0,1001.5
1669178487.939828,1723.0,1001.5
1669178487.998269,1722.0,1001.5
1669178488.160634,1721.0,1001.5
1669178488.170004,1720.0,1001.5
1669178488.179996,1719.0,1001.5
1669178488.190386,1718.0,1002.5
1669178488.200591,1715.0,1003.5
1669178488.219885,1714.0,1004.5
1669178488.240324,1713.0,1005.5
1669178488.460151,1712.0,1006.5
1669178488.4914,1711.0,1007.5
1669178488.621703,1710.0,1008.5
1669178488.631711,1709.0,1008.5
1669178488.651904,1709.0,1009.5
1669178488.662906,1708.0,1010.5
1669178488.672645,1707.0,1010.5
1669178488.691556,1706.0,1011.5
1669178488.703029,1705.0,1013.5
1669178488.712559,1704.0,1014.5
1669178488.721896,1702.0,1016.5
1669178488.731895,1701.0,1017.5
1669178488.752721,1700.0,1018.5
1669178488.772079,1699.0,1019.5
1669178488.874076,1698.0,1020.5
1669178489.847958,1697.0,1021.5
1669178489.867235,1696.0,1021.5
1669178489.909853,1695.0,1020.5
1669178489.947834,1694.0,1019.5
1669178489.966341,1693.0,1018.5
1669178489.977347,1692.0,1018.5
1669178489.997298,1691.0,1017.5
1669178490.006367,1690.0,1016.5
1669178490.017835,1689.0,1015.5
1669178490.027403,1688.0,1015.5
1669178490.037538,1687.0,1014.5
1669178490.046819,1686.0,1014.5
1669178490.057204,1685.0,1013.5
1669178490.067671,1684.0,1012.5
1669178490.077672,1682.0,1011.5
1669178490.086942,1681.0,1010.5
1669178490.107245,1680.0,1009.5
1669178490.117608,1678.0,1008.5
1669178490.126483,1676.0,1007.5
1669178490.137241,1675.0,1007.5
1669178490.147836,1673.0,1006.5
1669178490.158159,1672.0,1005.5
1669178490.167163,1669.0,1004.5
1669178490.177671,1668.0,1004.5
1669178490.18922,1667.0,1003.5
1669178490.198434,1665.0,1002.5
1669178490.208479,1664.0,1001.5
1669178490.217934,1663.0,1001.5
1669178490.228728,1662.0,1001.5
1669178490.238505,1661.0,1000.5
1669178490.248756,1659.0,1000.5
1669178490.258271,1658.0,999.5
1669178490.288296,1657.0,999.5
1669178490.30726,1656.0,999.5
1669178490.339221,1655.0,998.5
1669178490.369357,1654.0,998.5
1669178490.388513,1652.0,998.5
1669178490.399545,1651.0,998.5
1669178490.409959,1650.0,998.5
1669178490.428953,1649.0,998.5
1669178490.439632,1648.0,997.5
1669178490.4497,1647.0,997.5
1669178490.459916,1646.0,997.5
1669178490.468855,1645.0,997.5
1669178490.479271,1644.0,997.5
1669178490.489573,1643.0,996.5
1669178490.49931,1642.0,996.5
1669178490.519033,1641.0,996.5
1669178490.539538,1638.0,996.5
1669178490.550262,1637.0,995.5
1669178490.569429,1635.0,995.5
1669178490.579252,1634.0,995.5
1669178490.589596,1633.0,995.5
1669178490.598628,1632.0,995.5
1669178490.809351,1631.0,995.5
1669178490.829298,1630.0,995.5
1669178490.840888,1630.0,996.5
1669178490.860675,1629.0,997.5
1669178490.884125,1627.0,998.5
1669178490.901105,1626.0,999.5
1669178490.911214,1626.0,1000.5
1669178490.922039,1625.0,1000.5
1669178490.940576,1625.0,1001.5
1669178490.950576,1624.0,1001.5
1669178490.981207,1624.0,1002.5
1669178491.020697,1623.0,1002.5
1669178491.092153,1622.0,1003.5
1669178491.121024,1622.0,1004.5
1669178491.131687,1621.0,1005.5
1669178491.141336,1620.0,1005.5
1669178491.161155,1619.0,1006.5
1669178491.171055,1619.0,1007.5
1669178491.302668,1619.0,1008.5
1669178491.352309,1618.0,1008.5
1669178491.372957,1617.0,1008.5
1669178491.394659,1616.0,1008.5
1669178491.403664,1614.0,1008.5
1669178491.412503,1613.0,1008.5
1669178491.422805,1612.0,1008.5
1669178491.433804,1610.0,1008.5
1669178491.443169,1609.0,1008.5
1669178491.46241,1608.0,1008.5
1669178491.503095,1607.0,1008.5
1669178491.564089,1606.0,1008.5
1669178491.622646,1605.0,1008.5
1669178491.644092,1603.0,1007.5
1669178491.672989,1602.0,1007.5
1669178491.693301,1601.0,1007.5
1669178491.713144,1599.0,1006.5
1669178491.723508,1597.0,1005.5
1669178491.735291,1596.0,1005.5
1669178491.744297,1595.0,1004.5
1669178491.774953,1594.0,1004.5
1669178491.793472,1593.0,1004.5
1669178491.814507,1592.0,1004.5
1669178491.844031,1591.0,1004.5
1669178491.864947,1590.0,1004.5
1669178491.883956,1588.0,1004.5
1669178491.89446,1587.0,1004.5
1669178491.905234,1586.0,1004.5
1669178491.915889,1585.0,1004.5
