Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-23 12:36:40.989506,,,,MouseEvent,"Down, Left"
2022-11-23 12:36:40.989506,Mouse,38.0,91.0,,
2022-11-23 12:36:42.102465,Mouse,38.0,91.0,,
2022-11-23 12:36:42.253450,Mouse,39.0,91.0,,
2022-11-23 12:36:42.344439,Mouse,40.0,91.0,,
2022-11-23 12:36:42.373413,Mouse,41.0,90.0,,
2022-11-23 12:36:42.384398,Mouse,42.0,90.0,,
2022-11-23 12:36:42.413433,Mouse,42.0,90.0,,
2022-11-23 12:36:42.485526,Mouse,43.0,90.0,,
2022-11-23 12:36:42.515405,Mouse,44.0,90.0,,
2022-11-23 12:36:42.574464,Mouse,44.0,90.0,,
2022-11-23 12:36:42.605451,Mouse,45.0,89.0,,
2022-11-23 12:36:42.645538,Mouse,47.0,88.0,,
2022-11-23 12:36:42.695384,Mouse,47.0,88.0,,
2022-11-23 12:36:42.735411,Mouse,49.0,88.0,,
2022-11-23 12:36:42.775415,Mouse,50.0,88.0,,
2022-11-23 12:36:42.785516,Mouse,50.0,87.0,,
2022-11-23 12:36:42.806559,Mouse,51.0,87.0,,
2022-11-23 12:36:42.826600,Mouse,51.0,87.0,,
2022-11-23 12:36:42.846422,Mouse,52.0,86.0,,
2022-11-23 12:36:42.856732,Mouse,52.0,86.0,,
2022-11-23 12:36:42.875467,Mouse,53.0,86.0,,
2022-11-23 12:36:42.906459,Mouse,54.0,85.0,,
2022-11-23 12:36:42.977505,Mouse,54.0,85.0,,
2022-11-23 12:36:42.997457,Mouse,55.0,85.0,,
2022-11-23 12:36:43.017393,Mouse,56.0,84.0,,
2022-11-23 12:36:43.086442,Mouse,56.0,84.0,,
2022-11-23 12:36:43.107470,Mouse,57.0,84.0,,
2022-11-23 12:36:43.157813,Mouse,57.0,84.0,,
2022-11-23 12:36:43.176542,Mouse,58.0,84.0,,
2022-11-23 12:36:43.277559,Mouse,59.0,83.0,,
2022-11-23 12:36:43.318414,Mouse,59.0,83.0,,
2022-11-23 12:36:43.338398,Mouse,60.0,82.0,,
2022-11-23 12:36:43.378421,Mouse,61.0,82.0,,
2022-11-23 12:36:43.458389,Mouse,61.0,81.0,,
2022-11-23 12:36:43.468434,Mouse,62.0,81.0,,
2022-11-23 12:36:43.509716,Mouse,62.0,81.0,,
2022-11-23 12:36:43.579417,Mouse,63.0,81.0,,
2022-11-23 12:36:43.659409,Mouse,64.0,80.0,,
2022-11-23 12:36:43.679405,Mouse,64.0,80.0,,
2022-11-23 12:36:43.719430,Mouse,65.0,80.0,,
2022-11-23 12:36:43.749406,Mouse,66.0,80.0,,
2022-11-23 12:36:43.840565,Mouse,67.0,80.0,,
2022-11-23 12:36:43.910472,Mouse,68.0,80.0,,
2022-11-23 12:36:44.001480,Mouse,69.0,79.0,,
2022-11-23 12:36:44.081521,Mouse,70.0,79.0,,
2022-11-23 12:36:44.131396,Mouse,70.0,79.0,,
2022-11-23 12:36:44.161437,Mouse,71.0,79.0,,
2022-11-23 12:36:44.211431,Mouse,71.0,79.0,,
2022-11-23 12:36:44.271539,Mouse,72.0,78.0,,
2022-11-23 12:36:44.321403,Mouse,73.0,78.0,,
2022-11-23 12:36:44.352376,Mouse,73.0,78.0,,
2022-11-23 12:36:44.382703,Mouse,74.0,77.0,,
2022-11-23 12:36:44.411492,Mouse,76.0,76.0,,
2022-11-23 12:36:44.422435,Mouse,76.0,76.0,,
2022-11-23 12:36:44.462527,Mouse,77.0,76.0,,
2022-11-23 12:36:44.492467,Mouse,78.0,75.0,,
2022-11-23 12:36:44.553636,Mouse,79.0,75.0,,
2022-11-23 12:36:44.603449,Mouse,80.0,74.0,,
2022-11-23 12:36:44.673429,Mouse,80.0,74.0,,
2022-11-23 12:36:44.763448,Mouse,81.0,74.0,,
2022-11-23 12:36:44.783472,Mouse,82.0,74.0,,
2022-11-23 12:36:45.047249,Mouse,82.0,73.0,,
2022-11-23 12:36:45.075432,Mouse,83.0,73.0,,
2022-11-23 12:36:45.105388,Mouse,84.0,72.0,,
2022-11-23 12:36:45.134491,Mouse,85.0,72.0,,
2022-11-23 12:36:45.235489,Mouse,85.0,72.0,,
2022-11-23 12:36:45.304470,Mouse,87.0,71.0,,
2022-11-23 12:36:45.325582,Mouse,88.0,71.0,,
2022-11-23 12:36:45.376564,Mouse,89.0,70.0,,
2022-11-23 12:36:45.426447,Mouse,90.0,70.0,,
2022-11-23 12:36:45.446535,Mouse,91.0,68.0,,
2022-11-23 12:36:45.466387,Mouse,92.0,68.0,,
2022-11-23 12:36:45.516521,Mouse,93.0,67.0,,
2022-11-23 12:36:45.547406,Mouse,94.0,67.0,,
2022-11-23 12:36:45.557425,Mouse,94.0,67.0,,
2022-11-23 12:36:45.587382,Mouse,95.0,66.0,,
2022-11-23 12:36:45.597420,Mouse,96.0,66.0,,
2022-11-23 12:36:45.646452,Mouse,97.0,65.0,,
2022-11-23 12:36:46.319592,Mouse,97.0,65.0,,
2022-11-23 12:36:46.349736,Mouse,97.0,64.0,,
2022-11-23 12:36:46.390399,Mouse,96.0,63.0,,
2022-11-23 12:36:46.400400,Mouse,96.0,63.0,,
2022-11-23 12:36:46.410439,Mouse,95.0,62.0,,
2022-11-23 12:36:46.440400,Mouse,94.0,60.0,,
2022-11-23 12:36:46.460410,Mouse,94.0,59.0,,
2022-11-23 12:36:46.480456,Mouse,94.0,58.0,,
2022-11-23 12:36:46.499426,Mouse,93.0,57.0,,
2022-11-23 12:36:46.520401,Mouse,93.0,56.0,,
2022-11-23 12:36:46.540415,Mouse,92.0,56.0,,
2022-11-23 12:36:46.561402,Mouse,91.0,55.0,,
2022-11-23 12:36:46.571510,Mouse,91.0,53.0,,
2022-11-23 12:36:46.611450,Mouse,91.0,53.0,,
2022-11-23 12:36:47.464460,Mouse,91.0,52.0,,
2022-11-23 12:36:47.494413,Mouse,91.0,51.0,,
2022-11-23 12:36:47.523410,Mouse,91.0,51.0,,
2022-11-23 12:36:47.675419,Mouse,91.0,50.0,,
2022-11-23 12:36:47.734451,Mouse,91.0,49.0,,
2022-11-23 12:36:47.784729,Mouse,92.0,49.0,,
2022-11-23 12:36:47.916471,Mouse,92.0,48.0,,
2022-11-23 12:36:48.367671,Mouse,93.0,48.0,,
2022-11-23 12:36:48.387659,Mouse,93.0,47.0,,
2022-11-23 12:36:48.438701,Mouse,93.0,47.0,,
2022-11-23 12:36:48.478638,Mouse,94.0,47.0,,
2022-11-23 12:36:48.518521,Mouse,94.0,47.0,,
2022-11-23 12:36:48.578423,Mouse,95.0,46.0,,
2022-11-23 12:36:48.609446,Mouse,97.0,44.0,,
2022-11-23 12:36:48.629437,Mouse,98.0,43.0,,
2022-11-23 12:36:48.649442,Mouse,99.0,43.0,,
2022-11-23 12:36:48.669377,Mouse,100.0,42.0,,
2022-11-23 12:36:48.709409,Mouse,101.0,41.0,,
2022-11-23 12:36:48.739473,Mouse,103.0,40.0,,
2022-11-23 12:36:48.758465,Mouse,104.0,39.0,,
2022-11-23 12:36:48.789509,Mouse,104.0,39.0,,
2022-11-23 12:36:48.808643,Mouse,105.0,39.0,,
2022-11-23 12:36:48.819564,Mouse,106.0,39.0,,
2022-11-23 12:36:48.839551,Mouse,108.0,37.0,,
2022-11-23 12:36:48.859460,Mouse,109.0,36.0,,
2022-11-23 12:36:48.879395,Mouse,111.0,34.0,,
2022-11-23 12:36:48.909399,Mouse,112.0,34.0,,
2022-11-23 12:36:48.919583,Mouse,113.0,34.0,,
2022-11-23 12:36:48.940396,Mouse,114.0,33.0,,
2022-11-23 12:36:48.950515,Mouse,115.0,33.0,,
2022-11-23 12:36:48.970398,Mouse,115.0,33.0,,
2022-11-23 12:36:48.990716,Mouse,117.0,31.0,,
2022-11-23 12:36:49.000771,Mouse,118.0,31.0,,
2022-11-23 12:36:49.019389,Mouse,120.0,30.0,,
2022-11-23 12:36:49.019643,,,,MouseEvent,"Up, Left"
2022-11-23 12:36:49.019643,Mouse,120.0,30.0,,
2022-11-23 12:36:49.030399,Mouse,121.0,29.0,,
2022-11-23 12:36:49.040416,Mouse,121.0,29.0,,
2022-11-23 12:36:49.059428,Mouse,121.0,28.0,,
2022-11-23 12:36:49.090522,Mouse,122.0,28.0,,
2022-11-23 12:36:49.111457,Mouse,123.0,27.0,,
2022-11-23 12:36:49.121465,Mouse,124.0,27.0,,
2022-11-23 12:36:49.141443,Mouse,126.0,26.0,,
2022-11-23 12:36:49.161469,Mouse,128.0,24.0,,
2022-11-23 12:36:49.181477,Mouse,132.0,23.0,,
2022-11-23 12:36:49.201399,Mouse,135.0,21.0,,
2022-11-23 12:36:49.211532,Mouse,136.0,21.0,,
2022-11-23 12:36:49.230367,Mouse,138.0,19.0,,
2022-11-23 12:36:49.241482,Mouse,140.0,19.0,,
2022-11-23 12:36:49.251683,Mouse,140.0,19.0,,
2022-11-23 12:36:49.291502,Mouse,142.0,18.0,,
2022-11-23 12:36:49.341410,Mouse,143.0,18.0,,
2022-11-23 12:36:49.381531,Mouse,143.0,18.0,,
2022-11-23 12:36:49.802699,,,,MouseEvent,"Up, Left"
2022-11-23 12:36:49.802699,Mouse,143.0,18.0,,
2022-11-23 12:36:50.053510,,,,MouseEvent,"Down, Left"
2022-11-23 12:36:50.053510,Mouse,143.0,18.0,,
2022-11-23 12:36:50.064619,Mouse,144.0,18.0,,
2022-11-23 12:36:50.175440,Mouse,144.0,18.0,,
2022-11-23 12:36:50.214447,Mouse,144.0,18.0,,
2022-11-23 12:36:50.586482,Mouse,144.0,19.0,,
2022-11-23 12:36:50.737447,Mouse,144.0,19.0,,
2022-11-23 12:36:51.169449,Mouse,144.0,19.0,,
2022-11-23 12:36:51.349664,Mouse,145.0,20.0,,
2022-11-23 12:36:51.610485,Mouse,145.0,20.0,,
2022-11-23 12:36:51.751488,Mouse,145.0,21.0,,
2022-11-23 12:36:51.821440,Mouse,146.0,21.0,,
2022-11-23 12:36:51.931984,Mouse,146.0,22.0,,
2022-11-23 12:36:52.131704,Mouse,146.0,22.0,,
2022-11-23 12:36:52.223724,Mouse,146.0,23.0,,
2022-11-23 12:36:52.755444,Mouse,146.0,23.0,,
2022-11-23 12:36:52.775436,Mouse,146.0,24.0,,
