Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669945121.649031,,Eye Tracker,26.0,1099.0,Valid,Valid,Saccade
1669945121.665685,,Eye Tracker,64.0,1115.0,Valid,Valid,Saccade
1669945121.68234,,Eye Tracker,84.0,1075.0,Valid,Valid,Fixation
1669945121.698995,,Eye Tracker,61.0,1097.0,Valid,Valid,Fixation
1669945121.715649,,Eye Tracker,59.0,1106.0,Valid,Valid,Fixation
1669945121.732304,,Eye Tracker,49.0,1094.0,Valid,Valid,Fixation
1669945121.74896,,Eye Tracker,57.0,1075.0,Valid,Valid,Saccade
1669945121.765614,,Eye Tracker,59.0,1053.0,Valid,Valid,Fixation
1669945121.782269,,Eye Tracker,60.0,1064.0,Valid,Valid,Fixation
1669945121.798924,,Eye Tracker,72.0,1076.0,Valid,Valid,Fixation
1669945121.815578,,Eye Tracker,77.0,1070.0,Valid,Valid,Fixation
1669945121.832233,,Eye Tracker,86.0,1067.0,Valid,Valid,Fixation
1669945121.848888,,Eye Tracker,91.0,1065.0,Valid,Valid,Fixation
1669945121.865543,,Eye Tracker,96.0,1067.0,Valid,Valid,Fixation
1669945121.882198,,Eye Tracker,98.0,1071.0,Valid,Valid,Fixation
1669945121.898853,,Eye Tracker,99.0,1070.0,Valid,Valid,Fixation
1669945121.915508,,Eye Tracker,98.0,1065.0,Valid,Valid,Fixation
1669945121.932162,,Eye Tracker,107.0,1070.0,Valid,Valid,Fixation
1669945121.948817,,Eye Tracker,102.0,1073.0,Valid,Valid,Fixation
1669945121.965472,,Eye Tracker,104.0,1058.0,Valid,Valid,Fixation
1669945121.982126,,Eye Tracker,102.0,1053.0,Valid,Valid,Fixation
1669945121.998781,,Eye Tracker,97.0,1067.0,Valid,Valid,Fixation
1669945122.015436,,Eye Tracker,98.0,1066.0,Valid,Valid,Fixation
1669945122.03209,,Eye Tracker,94.0,1057.0,Valid,Valid,Fixation
1669945122.048745,,Eye Tracker,96.0,1059.0,Valid,Valid,Fixation
1669945122.0654,,Eye Tracker,96.0,1056.0,Valid,Valid,Fixation
1669945122.082054,,Eye Tracker,96.0,1056.0,Valid,Valid,Fixation
1669945122.098709,,Eye Tracker,109.0,1060.0,Valid,Valid,Fixation
1669945122.115364,,Eye Tracker,122.0,1048.0,Valid,Valid,Fixation
1669945122.132019,,Eye Tracker,167.0,1033.0,Valid,Valid,Saccade
1669945122.148674,,Eye Tracker,241.0,1036.0,Valid,Valid,Saccade
1669945122.165329,,Eye Tracker,279.0,1034.0,Valid,Valid,Saccade
1669945122.181984,,Eye Tracker,278.0,998.0,Valid,Valid,Saccade
1669945122.198638,,Eye Tracker,270.0,998.0,Valid,Valid,Unclassified
1669945122.215293,,Eye Tracker,272.0,974.0,Valid,Valid,Saccade
1669945122.231948,,Eye Tracker,266.0,970.0,Valid,Valid,Unclassified
1669945122.248602,,Eye Tracker,268.0,972.0,Valid,Valid,Unclassified
1669945122.265257,,Eye Tracker,271.0,961.0,Valid,Valid,Unclassified
1669945122.281912,,Eye Tracker,205.0,968.0,Valid,Valid,Saccade
1669945122.298566,,Eye Tracker,141.0,990.0,Valid,Valid,Saccade
1669945122.315221,,Eye Tracker,128.0,991.0,Valid,Valid,Fixation
1669945122.331876,,Eye Tracker,138.0,983.0,Valid,Valid,Fixation
1669945122.34853,,Eye Tracker,137.0,985.0,Valid,Valid,Fixation
1669945122.365185,,Eye Tracker,134.0,987.0,Valid,Valid,Fixation
1669945122.38184,,Eye Tracker,132.0,984.0,Valid,Valid,Fixation
1669945122.398495,,Eye Tracker,129.0,983.0,Valid,Valid,Fixation
1669945122.41515,,Eye Tracker,132.0,973.0,Valid,Valid,Fixation
1669945122.431805,,Eye Tracker,135.0,974.0,Valid,Valid,Fixation
