Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669945107.515,MouseEvent,,26.0,1082.3333333333333,,,Saccade
1669945107.5319521,,Mouse,26.0,1090.6666666666667,,,Saccade
1669945107.5486062,,Eye Tracker,26.0,1099.0,Valid,Valid,Saccade
1669945107.5785632,,Eye Tracker,64.0,1115.0,Valid,Valid,Saccade
1669945107.595217,,Eye Tracker,84.0,1075.0,Valid,Valid,Fixation
1669945107.6118722,,Eye Tracker,61.0,1097.0,Valid,Valid,Fixation
1669945107.6452472,,Eye Tracker,59.0,1106.0,Valid,Valid,Fixation
1669945107.6619022,,Eye Tracker,49.0,1094.0,Valid,Valid,Fixation
1669945107.678558,,Eye Tracker,57.0,1075.0,Valid,Valid,Saccade
1669945107.686074,,Eye Tracker,59.0,1053.0,Valid,Valid,Fixation
1669945107.6952121,,Eye Tracker,60.0,1064.0,Valid,Valid,Fixation
1669945107.7020721,,Eye Tracker,72.0,1076.0,Valid,Valid,Fixation
1669945107.711867,,Eye Tracker,77.0,1070.0,Valid,Valid,Fixation
1669945107.726066,,Eye Tracker,86.0,1067.0,Valid,Valid,Fixation
1669945107.728522,,Eye Tracker,91.0,1065.0,Valid,Valid,Fixation
1669945107.742074,,Eye Tracker,96.0,1067.0,Valid,Valid,Fixation
1669945107.745176,,Eye Tracker,98.0,1071.0,Valid,Valid,Fixation
1669945107.758104,,Eye Tracker,99.0,1070.0,Valid,Valid,Fixation
1669945107.761831,,Eye Tracker,98.0,1065.0,Valid,Valid,Fixation
1669945107.7741032,,Mouse,102.5,1067.5,,,Fixation
1669945107.778486,,Eye Tracker,107.0,1070.0,Valid,Valid,Fixation
1669945107.790033,,Eye Tracker,102.0,1073.0,Valid,Valid,Fixation
1669945107.79514,,Mouse,102.66666666666667,1068.0,,,Fixation
1669945107.806055,,Mouse,103.33333333333333,1063.0,,,Fixation
1669945107.811795,,Eye Tracker,104.0,1058.0,Valid,Valid,Fixation
1669945107.8220391,,Mouse,103.0,1055.5,,,Fixation
