Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 11:35:48.539907,,Eye Tracker,1577.0,-9.0,Invalid,Valid,Fixation
2022-12-02 11:35:48.556563,,Eye Tracker,1558.0,-10.0,Invalid,Valid,Fixation
2022-12-02 11:35:48.573218,,Eye Tracker,1581.0,-28.0,Valid,Valid,Fixation
2022-12-02 11:35:48.589872,,Eye Tracker,1605.0,-26.0,Valid,Valid,Fixation
2022-12-02 11:35:48.606527,,Eye Tracker,1606.0,-19.0,Valid,Valid,Fixation
2022-12-02 11:35:48.623182,,Eye Tracker,1604.0,-11.0,Valid,Valid,Fixation
2022-12-02 11:35:48.639836,,Eye Tracker,1601.0,-4.0,Valid,Valid,Fixation
2022-12-02 11:35:48.656491,,Eye Tracker,1598.0,4.0,Valid,Valid,Fixation
2022-12-02 11:35:48.673146,,Eye Tracker,1592.0,12.0,Valid,Valid,Fixation
2022-12-02 11:35:48.689800,,Eye Tracker,1590.0,19.0,Valid,Valid,Fixation
2022-12-02 11:35:48.706454,,Eye Tracker,1591.0,31.0,Valid,Valid,Fixation
2022-12-02 11:35:48.723109,,Eye Tracker,1587.0,32.0,Valid,Valid,Fixation
2022-12-02 11:35:48.739764,,Eye Tracker,1577.0,53.0,Valid,Valid,Fixation
2022-12-02 11:35:48.756418,,Eye Tracker,1574.0,60.0,Valid,Valid,Fixation
2022-12-02 11:35:48.773073,,Eye Tracker,1566.0,48.0,Valid,Valid,Fixation
2022-12-02 11:35:48.789728,,Eye Tracker,1552.0,50.0,Valid,Valid,Fixation
2022-12-02 11:35:48.806382,,Eye Tracker,1555.0,62.0,Valid,Valid,Fixation
2022-12-02 11:35:48.823038,,Eye Tracker,1559.0,65.0,Valid,Valid,Fixation
2022-12-02 11:35:48.839692,,Eye Tracker,1571.0,73.0,Valid,Valid,Fixation
2022-12-02 11:35:48.856346,,Eye Tracker,1562.0,82.0,Valid,Valid,Fixation
2022-12-02 11:35:48.873001,,Eye Tracker,1552.0,77.0,Valid,Valid,Fixation
2022-12-02 11:35:48.889656,,Eye Tracker,1549.0,76.0,Valid,Valid,Fixation
2022-12-02 11:35:48.906310,,Eye Tracker,1544.0,77.0,Valid,Valid,Fixation
2022-12-02 11:35:48.922965,,Eye Tracker,1529.0,69.0,Valid,Valid,Fixation
2022-12-02 11:35:48.939620,,Eye Tracker,1507.0,55.0,Valid,Valid,Saccade
2022-12-02 11:35:48.956275,,Eye Tracker,1504.0,55.0,Valid,Valid,Fixation
2022-12-02 11:35:48.972929,,Eye Tracker,1501.0,68.0,Valid,Valid,Fixation
2022-12-02 11:35:48.989583,,Eye Tracker,1499.0,72.0,Valid,Valid,Fixation
2022-12-02 11:35:49.006238,,Eye Tracker,1494.0,71.0,Valid,Valid,Fixation
2022-12-02 11:35:49.022892,,Eye Tracker,1491.0,76.0,Valid,Valid,Fixation
2022-12-02 11:35:49.039547,,Eye Tracker,1487.0,84.0,Valid,Valid,Fixation
2022-12-02 11:35:49.056202,,Eye Tracker,1483.0,84.0,Valid,Valid,Fixation
2022-12-02 11:35:49.072856,,Eye Tracker,1484.0,89.0,Valid,Valid,Fixation
2022-12-02 11:35:49.089511,,Eye Tracker,1480.0,92.0,Valid,Valid,Fixation
2022-12-02 11:35:49.106167,,Eye Tracker,1464.0,94.0,Valid,Valid,Fixation
2022-12-02 11:35:49.122821,,Eye Tracker,1458.0,98.0,Valid,Valid,Fixation
2022-12-02 11:35:49.139475,,Eye Tracker,1463.0,106.0,Valid,Valid,Fixation
2022-12-02 11:35:49.156130,,Eye Tracker,1460.0,117.0,Valid,Valid,Fixation
2022-12-02 11:35:49.172784,,Eye Tracker,1446.0,107.0,Valid,Valid,Fixation
2022-12-02 11:35:49.189439,,Eye Tracker,1443.0,103.0,Valid,Valid,Fixation
2022-12-02 11:35:49.206094,,Eye Tracker,1399.0,98.0,Valid,Valid,Saccade
2022-12-02 11:35:49.222749,,Eye Tracker,1352.0,98.0,Valid,Valid,Saccade
2022-12-02 11:35:49.239403,,Eye Tracker,1336.0,105.0,Valid,Valid,Fixation
2022-12-02 11:35:49.256058,,Eye Tracker,1331.0,103.0,Valid,Valid,Fixation
2022-12-02 11:35:49.272713,,Eye Tracker,1331.0,106.0,Valid,Valid,Fixation
2022-12-02 11:35:49.289367,,Eye Tracker,1328.0,106.0,Valid,Valid,Fixation
