Recording timestamp,Position X,Position Y
1669946495.631931,1862.0,1002.5
1669946495.74247,1862.0,1003.5
1669946495.763192,1862.0,1004.5
1669946495.823164,1862.0,1005.5
1669946495.843713,1862.0,1007.5
1669946495.853979,1861.0,1008.5
1669946495.862613,1860.0,1008.5
1669946495.892958,1859.0,1010.5
1669946495.993522,1858.0,1010.5
1669946496.073472,1858.0,1011.5
1669946496.083481,1857.0,1011.5
1669946496.09348,1855.0,1012.5
1669946496.104498,1854.0,1012.5
1669946496.113733,1853.0,1012.5
1669946496.123732,1851.0,1013.5
1669946496.134314,1850.0,1013.5
1669946496.144306,1848.0,1014.5
1669946496.153583,1847.0,1014.5
1669946496.183864,1846.0,1014.5
1669946496.204348,1845.0,1014.5
1669946496.215191,1844.0,1014.5
1669946496.224323,1843.0,1014.5
1669946496.2339,1842.0,1015.5
1669946496.244162,1841.0,1015.5
1669946496.264137,1839.0,1016.5
1669946496.28549,1838.0,1016.5
1669946496.29529,1837.0,1016.5
1669946496.305386,1836.0,1016.5
1669946496.325495,1835.0,1016.5
1669946496.334741,1834.0,1017.5
1669946496.345163,1832.0,1017.5
1669946496.355144,1831.0,1017.5
1669946496.365189,1830.0,1017.5
1669946496.375496,1829.0,1018.5
1669946496.384497,1828.0,1018.5
1669946496.393679,1827.0,1018.5
1669946496.415395,1826.0,1018.5
1669946496.425495,1825.0,1019.5
1669946496.433824,1824.0,1019.5
1669946496.4462,1821.0,1019.5
1669946496.455324,1820.0,1020.5
1669946496.465007,1819.0,1020.5
1669946496.475454,1817.0,1021.5
1669946496.485239,1815.0,1021.5
1669946496.495526,1814.0,1021.5
1669946496.505308,1812.0,1023.5
1669946496.514927,1811.0,1023.5
1669946496.524679,1809.0,1023.5
1669946496.534837,1808.0,1023.5
1669946496.544828,1807.0,1023.5
1669946496.5566,1806.0,1023.5
1669946496.56373,1805.0,1023.5
1669946496.574738,1804.0,1024.5
1669946496.58484,1803.0,1024.5
1669946496.594843,1801.0,1024.5
1669946496.615819,1800.0,1024.5
1669946496.635805,1799.0,1024.5
1669946496.645787,1798.0,1024.5
1669946496.675811,1797.0,1024.5
1669946496.686036,1796.0,1024.5
1669946496.706408,1795.0,1024.5
1669946496.726998,1794.0,1024.5
1669946496.734993,1793.0,1024.5
1669946496.766449,1792.0,1024.5
1669946496.797159,1791.0,1024.5
1669946496.8275,1789.0,1024.5
1669946496.837332,1788.0,1024.5
1669946496.847446,1787.0,1024.5
1669946496.928344,1786.0,1024.5
1669946496.986787,1785.0,1024.5
1669946497.027217,1784.0,1024.5
1669946497.046993,1783.0,1024.5
1669946497.067007,1782.0,1024.5
1669946497.086576,1781.0,1024.5
1669946497.106963,1780.0,1024.5
1669946497.116368,1779.0,1024.5
