Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 11:44:01.935094,,Eye Tracker,1586.0,694.0,Valid,Valid,Fixation
2022-12-02 11:44:01.951749,,Eye Tracker,1581.0,695.0,Valid,Valid,Fixation
2022-12-02 11:44:01.968404,,Eye Tracker,1582.0,694.0,Valid,Valid,Fixation
2022-12-02 11:44:01.985059,,Eye Tracker,1584.0,697.0,Valid,Valid,Fixation
2022-12-02 11:44:02.001713,,Eye Tracker,1583.0,700.0,Valid,Valid,Fixation
2022-12-02 11:44:02.018368,,Eye Tracker,1584.0,695.0,Valid,Valid,Fixation
2022-12-02 11:44:02.035023,,Eye Tracker,1586.0,693.0,Valid,Valid,Fixation
2022-12-02 11:44:02.051677,,Eye Tracker,1586.0,691.0,Valid,Valid,Fixation
2022-12-02 11:44:02.068332,,Eye Tracker,1584.0,693.0,Valid,Valid,Fixation
2022-12-02 11:44:02.084987,,Eye Tracker,1581.0,696.0,Valid,Valid,Fixation
2022-12-02 11:44:02.101641,,Eye Tracker,1581.0,696.0,Valid,Valid,Fixation
2022-12-02 11:44:02.118296,,Eye Tracker,1584.0,698.0,Valid,Valid,Fixation
2022-12-02 11:44:02.134951,,Eye Tracker,1582.0,699.0,Valid,Valid,Fixation
2022-12-02 11:44:02.151605,,Eye Tracker,1574.0,691.0,Valid,Valid,Fixation
2022-12-02 11:44:02.168260,,Eye Tracker,1576.0,687.0,Valid,Valid,Fixation
2022-12-02 11:44:02.184915,,Eye Tracker,1578.0,699.0,Valid,Valid,Fixation
2022-12-02 11:44:02.201569,,Eye Tracker,1577.0,702.0,Valid,Valid,Fixation
2022-12-02 11:44:02.218224,,Eye Tracker,1576.0,698.0,Valid,Valid,Fixation
2022-12-02 11:44:02.234879,,Eye Tracker,1574.0,694.0,Valid,Valid,Fixation
2022-12-02 11:44:02.251535,,Eye Tracker,1568.0,694.0,Valid,Valid,Fixation
2022-12-02 11:44:02.268189,,Eye Tracker,1568.0,692.0,Valid,Valid,Fixation
2022-12-02 11:44:02.284844,,Eye Tracker,1550.0,656.0,Valid,Valid,Saccade
2022-12-02 11:44:02.301499,,Eye Tracker,1510.0,606.0,Valid,Valid,Saccade
2022-12-02 11:44:02.318153,,Eye Tracker,1484.0,561.0,Valid,Valid,Saccade
2022-12-02 11:44:02.334808,,Eye Tracker,1480.0,538.0,Valid,Valid,Saccade
2022-12-02 11:44:02.351463,,Eye Tracker,1486.0,530.0,Valid,Valid,Fixation
2022-12-02 11:44:02.368117,,Eye Tracker,1485.0,531.0,Valid,Valid,Fixation
2022-12-02 11:44:02.384772,,Eye Tracker,1484.0,533.0,Valid,Valid,Fixation
2022-12-02 11:44:02.401427,,Eye Tracker,1489.0,533.0,Valid,Valid,Fixation
2022-12-02 11:44:02.418081,,Eye Tracker,1489.0,532.0,Valid,Valid,Fixation
2022-12-02 11:44:02.434736,,Eye Tracker,1488.0,529.0,Valid,Valid,Fixation
2022-12-02 11:44:02.451391,,Eye Tracker,1489.0,531.0,Valid,Valid,Fixation
2022-12-02 11:44:02.468045,,Eye Tracker,1490.0,530.0,Valid,Valid,Fixation
2022-12-02 11:44:02.484700,,Eye Tracker,1489.0,531.0,Valid,Valid,Fixation
2022-12-02 11:44:02.501355,,Eye Tracker,1490.0,531.0,Valid,Valid,Fixation
2022-12-02 11:44:02.518010,,Eye Tracker,1494.0,526.0,Valid,Valid,Fixation
2022-12-02 11:44:02.534664,,Eye Tracker,1492.0,524.0,Valid,Valid,Fixation
2022-12-02 11:44:02.551320,,Eye Tracker,1477.0,527.0,Valid,Valid,Fixation
2022-12-02 11:44:02.567975,,Eye Tracker,1435.0,523.0,Valid,Valid,Saccade
2022-12-02 11:44:02.584630,,Eye Tracker,1312.0,519.0,Valid,Valid,Saccade
2022-12-02 11:44:02.601285,,Eye Tracker,1259.0,516.0,Valid,Valid,Saccade
2022-12-02 11:44:02.617940,,Eye Tracker,1255.0,520.0,Valid,Valid,Fixation
2022-12-02 11:44:02.634594,,Eye Tracker,1249.0,519.0,Valid,Valid,Fixation
2022-12-02 11:44:02.651249,,Eye Tracker,1250.0,518.0,Valid,Valid,Fixation
2022-12-02 11:44:02.667904,,Eye Tracker,1252.0,517.0,Valid,Valid,Fixation
2022-12-02 11:44:02.684558,,Eye Tracker,1253.0,517.0,Valid,Valid,Fixation
2022-12-02 11:44:02.701213,,Eye Tracker,1253.0,518.0,Valid,Valid,Fixation
2022-12-02 11:44:02.717868,,Eye Tracker,1251.0,519.0,Valid,Valid,Fixation
2022-12-02 11:44:02.734522,,Eye Tracker,1250.0,519.0,Valid,Valid,Fixation
2022-12-02 11:44:02.751177,,Eye Tracker,1252.0,525.0,Valid,Valid,Fixation
2022-12-02 11:44:02.767832,,Eye Tracker,1240.0,521.0,Valid,Valid,Fixation
2022-12-02 11:44:02.784487,,Eye Tracker,1189.0,495.0,Valid,Valid,Saccade
2022-12-02 11:44:02.801141,,Eye Tracker,1166.0,488.0,Valid,Valid,Saccade
2022-12-02 11:44:02.817796,,Eye Tracker,1168.0,489.0,Valid,Valid,Fixation
2022-12-02 11:44:02.834451,,Eye Tracker,1165.0,490.0,Valid,Valid,Fixation
2022-12-02 11:44:02.851105,,Eye Tracker,1168.0,500.0,Valid,Valid,Fixation
2022-12-02 11:44:02.867761,,Eye Tracker,1171.0,502.0,Valid,Valid,Fixation
2022-12-02 11:44:02.884416,,Eye Tracker,1168.0,503.0,Valid,Valid,Fixation
2022-12-02 11:44:02.901070,,Eye Tracker,1155.0,518.0,Invalid,Valid,Fixation
2022-12-02 11:44:02.917725,,Eye Tracker,1159.0,487.0,Valid,Valid,Fixation
2022-12-02 11:44:02.934380,,Eye Tracker,1160.0,496.0,Valid,Valid,Fixation
2022-12-02 11:44:02.951034,,Eye Tracker,1159.0,503.0,Valid,Valid,Fixation
2022-12-02 11:44:02.967689,,Eye Tracker,1158.0,507.0,Valid,Valid,Fixation
2022-12-02 11:44:02.984344,,Eye Tracker,1161.0,504.0,Valid,Valid,Fixation
2022-12-02 11:44:03.000998,,Eye Tracker,1160.0,499.0,Valid,Valid,Fixation
2022-12-02 11:44:03.017653,,Eye Tracker,1158.0,501.0,Valid,Valid,Fixation
2022-12-02 11:44:03.034308,,Eye Tracker,1161.0,509.0,Valid,Valid,Fixation
2022-12-02 11:44:03.050963,,Eye Tracker,1161.0,506.0,Valid,Valid,Fixation
2022-12-02 11:44:03.067617,,Eye Tracker,1155.0,501.0,Valid,Valid,Fixation
2022-12-02 11:44:03.084272,,Eye Tracker,1155.0,509.0,Valid,Valid,Fixation
2022-12-02 11:44:03.100927,,Eye Tracker,1160.0,511.0,Valid,Valid,Fixation
2022-12-02 11:44:03.117581,,Eye Tracker,1152.0,502.0,Valid,Valid,Fixation
2022-12-02 11:44:03.134236,,Eye Tracker,1155.0,506.0,Valid,Valid,Fixation
2022-12-02 11:44:03.150891,,Eye Tracker,1158.0,505.0,Valid,Valid,Fixation
2022-12-02 11:44:03.167546,,Eye Tracker,1153.0,506.0,Valid,Valid,Fixation
2022-12-02 11:44:03.184201,,Eye Tracker,1151.0,517.0,Valid,Valid,Fixation
2022-12-02 11:44:03.200856,,Eye Tracker,1148.0,519.0,Valid,Valid,Fixation
2022-12-02 11:44:03.217510,,Eye Tracker,1149.0,520.0,Valid,Valid,Fixation
2022-12-02 11:44:03.234165,,Eye Tracker,1144.0,526.0,Invalid,Valid,Fixation
2022-12-02 11:44:03.250820,,Eye Tracker,1142.0,529.0,Invalid,Valid,Fixation
2022-12-02 11:44:03.267474,,Eye Tracker,1146.0,535.0,Invalid,Valid,Fixation
2022-12-02 11:44:03.284129,,Eye Tracker,1150.0,534.0,Invalid,Valid,Fixation
2022-12-02 11:44:03.300784,,Eye Tracker,1125.0,534.0,Invalid,Valid,Saccade
2022-12-02 11:44:03.317439,,Eye Tracker,1034.0,490.0,Valid,Valid,Saccade
2022-12-02 11:44:03.334093,,Eye Tracker,1017.0,488.0,Valid,Valid,Fixation
2022-12-02 11:44:03.350748,,Eye Tracker,1012.0,488.0,Valid,Valid,Fixation
2022-12-02 11:44:03.367403,,Eye Tracker,1010.0,492.0,Valid,Valid,Fixation
2022-12-02 11:44:03.384057,,Eye Tracker,1009.0,494.0,Valid,Valid,Fixation
2022-12-02 11:44:03.400712,,Eye Tracker,1009.0,495.0,Valid,Valid,Fixation
2022-12-02 11:44:03.417367,,Eye Tracker,1010.0,499.0,Valid,Valid,Fixation
