Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943356.344599,,Eye Tracker,547.0,539.0,Valid,Valid,Fixation
1669943356.361254,,Eye Tracker,545.0,536.0,Valid,Valid,Fixation
1669943356.377908,,Eye Tracker,545.0,535.0,Valid,Valid,Fixation
1669943356.394564,,Eye Tracker,546.0,541.0,Valid,Valid,Fixation
1669943356.411219,,Eye Tracker,550.0,543.0,Valid,Valid,Fixation
1669943356.427873,,Eye Tracker,552.0,535.0,Valid,Valid,Fixation
1669943356.444528,,Eye Tracker,546.0,542.0,Valid,Valid,Fixation
1669943356.461183,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
1669943356.477837,,Eye Tracker,547.0,537.0,Valid,Valid,Fixation
1669943356.494492,,Eye Tracker,546.0,537.0,Valid,Valid,Fixation
1669943356.511147,,Eye Tracker,547.0,544.0,Valid,Valid,Fixation
1669943356.527801,,Eye Tracker,548.0,548.0,Valid,Valid,Fixation
1669943356.544456,,Eye Tracker,550.0,547.0,Valid,Valid,Fixation
1669943356.561111,,Eye Tracker,548.0,547.0,Valid,Valid,Fixation
1669943356.577766,,Eye Tracker,550.0,547.0,Valid,Valid,Fixation
1669943356.59442,,Eye Tracker,554.0,547.0,Valid,Valid,Fixation
1669943356.611075,,Eye Tracker,557.0,546.0,Valid,Valid,Fixation
1669943356.62773,,Eye Tracker,555.0,549.0,Valid,Valid,Fixation
1669943356.644385,,Eye Tracker,555.0,554.0,Valid,Valid,Fixation
1669943356.66104,,Eye Tracker,555.0,554.0,Valid,Valid,Fixation
1669943356.677695,,Eye Tracker,556.0,551.0,Valid,Valid,Fixation
1669943356.694349,,Eye Tracker,557.0,550.0,Valid,Valid,Fixation
1669943356.711004,,Eye Tracker,558.0,555.0,Valid,Valid,Fixation
1669943356.727659,,Eye Tracker,556.0,559.0,Valid,Valid,Fixation
1669943356.744313,,Eye Tracker,555.0,564.0,Valid,Valid,Fixation
1669943356.760968,,Eye Tracker,550.0,576.0,Valid,Valid,Fixation
