Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 11:37:56.066228,,Eye Tracker,1831.0,87.0,Valid,Valid,Saccade
2022-12-02 11:37:56.082883,,Eye Tracker,1865.0,89.0,Valid,Valid,Saccade
2022-12-02 11:37:56.099538,,Eye Tracker,1864.0,88.0,Valid,Valid,Unclassified
2022-12-02 11:37:56.116192,,Eye Tracker,1848.0,98.0,Valid,Valid,Unclassified
2022-12-02 11:37:56.132847,,Eye Tracker,1877.0,118.0,Valid,Valid,Saccade
2022-12-02 11:37:56.166156,,Eye Tracker,1808.0,116.0,Valid,Valid,Saccade
2022-12-02 11:37:56.182811,,Eye Tracker,1829.0,121.0,Valid,Valid,Saccade
2022-12-02 11:37:56.199466,,Eye Tracker,1823.0,125.0,Valid,Valid,Fixation
2022-12-02 11:37:56.216120,,Eye Tracker,1824.0,129.0,Valid,Valid,Fixation
2022-12-02 11:37:56.232775,,Eye Tracker,1811.0,136.0,Valid,Valid,Fixation
2022-12-02 11:37:56.249430,,Eye Tracker,1791.0,146.0,Valid,Valid,Fixation
2022-12-02 11:37:56.266085,,Eye Tracker,1786.0,148.0,Valid,Valid,Fixation
2022-12-02 11:37:56.282740,,Eye Tracker,1784.0,157.0,Valid,Valid,Fixation
2022-12-02 11:37:56.299395,,Eye Tracker,1786.0,190.0,Valid,Valid,Saccade
2022-12-02 11:37:56.316050,,Eye Tracker,1762.0,198.0,Valid,Valid,Fixation
2022-12-02 11:37:56.332704,,Eye Tracker,1770.0,175.0,Valid,Valid,Fixation
2022-12-02 11:37:56.349359,,Eye Tracker,1768.0,174.0,Valid,Valid,Fixation
2022-12-02 11:37:56.366014,,Eye Tracker,1769.0,168.0,Valid,Valid,Fixation
2022-12-02 11:37:56.382668,,Eye Tracker,1771.0,167.0,Valid,Valid,Fixation
2022-12-02 11:37:56.399323,,Eye Tracker,1760.0,181.0,Valid,Valid,Fixation
2022-12-02 11:37:56.415978,,Eye Tracker,1760.0,185.0,Valid,Valid,Fixation
2022-12-02 11:37:56.432632,,Eye Tracker,1768.0,196.0,Valid,Valid,Fixation
2022-12-02 11:37:56.449287,,Eye Tracker,1765.0,203.0,Valid,Valid,Fixation
2022-12-02 11:37:56.465942,,Eye Tracker,1749.0,197.0,Valid,Valid,Fixation
2022-12-02 11:37:56.482596,,Eye Tracker,1743.0,199.0,Valid,Valid,Fixation
2022-12-02 11:37:56.499251,,Eye Tracker,1752.0,218.0,Valid,Valid,Fixation
2022-12-02 11:37:56.515907,,Eye Tracker,1747.0,223.0,Valid,Valid,Fixation
2022-12-02 11:37:56.532561,,Eye Tracker,1736.0,206.0,Valid,Valid,Fixation
2022-12-02 11:37:56.549217,,Eye Tracker,1699.0,181.0,Valid,Valid,Saccade
2022-12-02 11:37:56.565872,,Eye Tracker,1624.0,144.0,Valid,Valid,Saccade
2022-12-02 11:37:56.582527,,Eye Tracker,1607.0,141.0,Valid,Valid,Fixation
2022-12-02 11:37:56.599181,,Eye Tracker,1603.0,151.0,Valid,Valid,Fixation
2022-12-02 11:37:56.615836,,Eye Tracker,1600.0,152.0,Valid,Valid,Fixation
2022-12-02 11:37:56.632491,,Eye Tracker,1604.0,154.0,Valid,Valid,Fixation
2022-12-02 11:37:56.649145,,Eye Tracker,1602.0,156.0,Valid,Valid,Fixation
2022-12-02 11:37:56.665800,,Eye Tracker,1596.0,165.0,Valid,Valid,Fixation
2022-12-02 11:37:56.682455,,Eye Tracker,1598.0,166.0,Valid,Valid,Fixation
2022-12-02 11:37:56.699109,,Eye Tracker,1597.0,171.0,Valid,Valid,Fixation
2022-12-02 11:37:56.715764,,Eye Tracker,1592.0,176.0,Valid,Valid,Fixation
2022-12-02 11:37:56.732419,,Eye Tracker,1590.0,170.0,Valid,Valid,Fixation
2022-12-02 11:37:56.749073,,Eye Tracker,1586.0,173.0,Valid,Valid,Fixation
2022-12-02 11:37:56.765728,,Eye Tracker,1582.0,176.0,Valid,Valid,Fixation
2022-12-02 11:37:56.782383,,Eye Tracker,1584.0,175.0,Valid,Valid,Fixation
2022-12-02 11:37:56.799037,,Eye Tracker,1583.0,181.0,Valid,Valid,Fixation
2022-12-02 11:37:56.815692,,Eye Tracker,1580.0,188.0,Valid,Valid,Fixation
2022-12-02 11:37:56.832347,,Eye Tracker,1579.0,191.0,Valid,Valid,Fixation
2022-12-02 11:37:56.849003,,Eye Tracker,1579.0,190.0,Valid,Valid,Fixation
2022-12-02 11:37:56.865657,,Eye Tracker,1575.0,192.0,Valid,Valid,Fixation
2022-12-02 11:37:56.882312,,Eye Tracker,1571.0,196.0,Valid,Valid,Fixation
2022-12-02 11:37:56.898967,,Eye Tracker,1572.0,200.0,Valid,Valid,Fixation
2022-12-02 11:37:56.915621,,Eye Tracker,1567.0,202.0,Valid,Valid,Fixation
2022-12-02 11:37:56.932276,,Eye Tracker,1579.0,204.0,Valid,Valid,Fixation
2022-12-02 11:37:56.948931,,Eye Tracker,1579.0,202.0,Valid,Valid,Fixation
2022-12-02 11:37:56.965585,,Eye Tracker,1563.0,190.0,Valid,Valid,Fixation
2022-12-02 11:37:56.982240,,Eye Tracker,1564.0,191.0,Valid,Valid,Fixation
2022-12-02 11:37:56.998895,,Eye Tracker,1564.0,204.0,Valid,Valid,Fixation
2022-12-02 11:37:57.015549,,Eye Tracker,1558.0,204.0,Valid,Valid,Fixation
2022-12-02 11:37:57.032204,,Eye Tracker,1554.0,201.0,Valid,Valid,Fixation
2022-12-02 11:37:57.048859,,Eye Tracker,1554.0,202.0,Valid,Valid,Fixation
2022-12-02 11:37:57.065513,,Eye Tracker,1558.0,189.0,Valid,Valid,Fixation
2022-12-02 11:37:57.082168,,Eye Tracker,1556.0,187.0,Valid,Valid,Fixation
2022-12-02 11:37:57.098823,,Eye Tracker,1550.0,198.0,Valid,Valid,Fixation
2022-12-02 11:37:57.115479,,Eye Tracker,1549.0,197.0,Valid,Valid,Fixation
2022-12-02 11:37:57.132133,,Eye Tracker,1546.0,186.0,Valid,Valid,Fixation
2022-12-02 11:37:57.148789,,Eye Tracker,1545.0,193.0,Valid,Valid,Fixation
2022-12-02 11:37:57.165444,,Eye Tracker,1537.0,193.0,Valid,Valid,Fixation
2022-12-02 11:37:57.182098,,Eye Tracker,1533.0,191.0,Valid,Valid,Fixation
2022-12-02 11:37:57.198753,,Eye Tracker,1537.0,193.0,Valid,Valid,Fixation
2022-12-02 11:37:57.215408,,Eye Tracker,1534.0,189.0,Valid,Valid,Fixation
2022-12-02 11:37:57.232062,,Eye Tracker,1525.0,194.0,Valid,Valid,Fixation
2022-12-02 11:37:57.248717,,Eye Tracker,1525.0,196.0,Valid,Valid,Fixation
2022-12-02 11:37:57.265372,,Eye Tracker,1520.0,203.0,Valid,Valid,Fixation
2022-12-02 11:37:57.282026,,Eye Tracker,1511.0,199.0,Valid,Valid,Fixation
2022-12-02 11:37:57.298681,,Eye Tracker,1513.0,198.0,Valid,Valid,Fixation
2022-12-02 11:37:57.315336,,Eye Tracker,1500.0,199.0,Invalid,Valid,Fixation
2022-12-02 11:37:57.331990,,Eye Tracker,1509.0,198.0,Valid,Valid,Fixation
2022-12-02 11:37:57.348645,,Eye Tracker,1510.0,201.0,Valid,Valid,Fixation
2022-12-02 11:37:57.365300,,Eye Tracker,1511.0,181.0,Valid,Valid,Fixation
2022-12-02 11:37:57.381955,,Eye Tracker,1507.0,188.0,Valid,Valid,Fixation
2022-12-02 11:37:57.398609,,Eye Tracker,1453.0,205.0,Valid,Valid,Saccade
