Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943190.716,MouseEvent,,1911.6666666666667,54.333333333333336,,,Fixation
1669943190.7309692,,Mouse,1912.3333333333333,55.666666666666664,,,Fixation
1669943190.7476242,,Eye Tracker,1913.0,57.0,Valid,Valid,Fixation
1669943190.7791722,,Mouse,1918.0,58.5,,,Fixation
1669943190.7958262,,Eye Tracker,1923.0,60.0,Valid,Valid,Fixation
1669943190.8124812,,Eye Tracker,1921.0,58.0,Valid,Valid,Fixation
1669943190.8458571,,Eye Tracker,1918.0,61.0,Valid,Valid,Fixation
1669943190.862512,,Eye Tracker,1911.0,64.0,Valid,Valid,Fixation
1669943190.879167,,Eye Tracker,1904.0,65.0,Valid,Valid,Fixation
1669943190.895821,,Eye Tracker,1904.0,72.0,Valid,Valid,Fixation
1669943190.912477,,Eye Tracker,1892.0,76.0,Valid,Valid,Fixation
1669943190.929132,,Eye Tracker,1890.0,74.0,Valid,Valid,Fixation
1669943190.945786,,Mouse,1895.0,77.0,,,Fixation
1669943190.962441,,Eye Tracker,1900.0,80.0,Valid,Valid,Fixation
1669943190.9688442,,Mouse,1894.5,81.5,,,Fixation
1669943190.9790962,,Eye Tracker,1889.0,83.0,Valid,Valid,Fixation
1669943190.9847932,,Mouse,1888.5,85.5,,,Fixation
1669943190.9957502,,Eye Tracker,1888.0,88.0,Valid,Valid,Fixation
1669943191.000765,,Mouse,1890.0,87.5,,,Fixation
1669943191.0124052,,Eye Tracker,1892.0,87.0,Valid,Valid,Fixation
1669943191.0290601,,Mouse,1890.5,84.0,,,Fixation
1669943191.045715,,Eye Tracker,1889.0,81.0,Valid,Valid,Fixation
1669943191.062369,,Mouse,1887.5,83.0,,,Fixation
1669943191.079024,,Eye Tracker,1886.0,85.0,Valid,Valid,Fixation
1669943191.095679,,Mouse,1881.5,86.0,,,Fixation
1669943191.112333,,Eye Tracker,1877.0,87.0,Valid,Valid,Fixation
1669943191.128988,,Mouse,1869.5,89.5,,,Fixation
1669943191.145643,,Eye Tracker,1862.0,92.0,Valid,Valid,Fixation
1669943191.162297,,Mouse,1860.5,97.5,,,Fixation
1669943191.178952,,Eye Tracker,1859.0,103.0,Valid,Valid,Fixation
1669943191.1956072,,Mouse,1861.5,100.0,,,Fixation
1669943191.2122622,,Eye Tracker,1864.0,97.0,Valid,Valid,Fixation
1669943191.2289171,,Mouse,1862.5,97.0,,,Fixation
1669943191.245572,,Eye Tracker,1861.0,97.0,Valid,Valid,Fixation
1669943191.262226,,Mouse,1857.3333333333333,99.66666666666667,,,Fixation
1669943191.278881,,Mouse,1853.6666666666667,102.33333333333333,,,Fixation
1669943191.295536,,Eye Tracker,1850.0,105.0,Valid,Valid,Fixation
1669943191.312191,,Mouse,1841.0,106.5,,,Fixation
1669943191.328845,,Eye Tracker,1832.0,108.0,Valid,Valid,Fixation
1669943191.336863,,Mouse,1835.0,106.66666666666667,,,Fixation
1669943191.3455,,Mouse,1838.0,105.33333333333333,,,Fixation
1669943191.3527741,,Eye Tracker,1841.0,104.0,Valid,Valid,Fixation
1669943191.3621552,,Mouse,1838.0,104.5,,,Fixation
1669943191.368752,,Eye Tracker,1835.0,105.0,Valid,Valid,Fixation
1669943191.378809,,Mouse,1832.5,106.0,,,Fixation
1669943191.3848362,,Eye Tracker,1830.0,107.0,Valid,Valid,Fixation
1669943191.3954642,,Mouse,1830.0,108.5,,,Fixation
1669943191.400804,,Eye Tracker,1830.0,110.0,Valid,Valid,Fixation
1669943191.4121192,,Mouse,1828.0,109.0,,,Fixation
1669943191.41684,,Eye Tracker,1826.0,108.0,Valid,Valid,Fixation
1669943191.4287732,,Eye Tracker,1794.0,110.0,Valid,Valid,Saccade
1669943191.43284,,Mouse,1773.0,110.0,,,Saccade
1669943191.4454281,,Mouse,1752.0,110.0,,,Saccade
