Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 10:05:43.411307,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
2022-12-02 10:05:43.427961,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
2022-12-02 10:05:43.444616,,Eye Tracker,33.0,1012.0,Valid,Valid,Fixation
2022-12-02 10:05:43.461271,,Eye Tracker,30.0,1009.0,Valid,Valid,Fixation
2022-12-02 10:05:43.477925,,Eye Tracker,48.0,985.0,Valid,Valid,Saccade
2022-12-02 10:05:43.494580,,Eye Tracker,57.0,987.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.511236,,Eye Tracker,49.0,989.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.527890,,Eye Tracker,45.0,991.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.544545,,Eye Tracker,31.0,1014.0,Valid,Valid,Saccade
2022-12-02 10:05:43.561200,,Eye Tracker,30.0,1010.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.577854,,Eye Tracker,50.0,989.0,Valid,Valid,Saccade
2022-12-02 10:05:43.594509,,Eye Tracker,52.0,993.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.611164,,Eye Tracker,50.0,988.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.627819,,Eye Tracker,81.0,987.0,Valid,Valid,Saccade
2022-12-02 10:05:43.644473,,Eye Tracker,99.0,1047.0,Valid,Valid,Saccade
2022-12-02 10:05:43.661128,,Eye Tracker,227.0,1010.0,Valid,Valid,Saccade
2022-12-02 10:05:43.677783,,Eye Tracker,239.0,964.0,Valid,Valid,Saccade
2022-12-02 10:05:43.694437,,Eye Tracker,247.0,964.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.711092,,Eye Tracker,235.0,993.0,Valid,Valid,Saccade
2022-12-02 10:05:43.727747,,Eye Tracker,236.0,989.0,Valid,Valid,Unclassified
2022-12-02 10:05:43.744401,,Eye Tracker,246.0,966.0,Valid,Valid,Saccade
2022-12-02 10:05:43.761056,,Eye Tracker,246.0,967.0,Valid,Valid,Fixation
2022-12-02 10:05:43.777712,,Eye Tracker,254.0,964.0,Valid,Valid,Fixation
2022-12-02 10:05:43.794366,,Eye Tracker,255.0,967.0,Valid,Valid,Fixation
2022-12-02 10:05:43.811021,,Eye Tracker,245.0,964.0,Valid,Valid,Fixation
2022-12-02 10:05:43.827676,,Eye Tracker,245.0,962.0,Valid,Valid,Fixation
2022-12-02 10:05:43.844330,,Eye Tracker,242.0,982.0,Valid,Valid,Fixation
2022-12-02 10:05:43.860985,,Eye Tracker,131.0,1005.0,Valid,Valid,Saccade
2022-12-02 10:05:43.877640,,Eye Tracker,105.0,1033.0,Valid,Valid,Saccade
2022-12-02 10:05:43.894295,,Eye Tracker,114.0,1026.0,Valid,Valid,Unclassified
