Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943128.408,MouseEvent,,30.666666666666668,1009.3333333333334,,,Fixation
1669943128.423726,,Mouse,34.333333333333336,1011.6666666666666,,,Fixation
1669943128.440381,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
1669943128.471928,,Mouse,38.0,1014.0,,,Fixation
1669943128.488584,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
1669943128.505239,,Eye Tracker,33.0,1012.0,Valid,Valid,Fixation
1669943128.538617,,Eye Tracker,30.0,1009.0,Valid,Valid,Fixation
1669943128.555271,,Eye Tracker,48.0,985.0,Valid,Valid,Saccade
1669943128.5719259,,Eye Tracker,57.0,987.0,Valid,Valid,Unclassified
1669943128.588581,,Eye Tracker,49.0,989.0,Valid,Valid,Unclassified
1669943128.605235,,Eye Tracker,45.0,991.0,Valid,Valid,Unclassified
1669943128.62189,,Eye Tracker,31.0,1014.0,Valid,Valid,Saccade
1669943128.638545,,Eye Tracker,30.0,1010.0,Valid,Valid,Unclassified
1669943128.655199,,Eye Tracker,50.0,989.0,Valid,Valid,Saccade
1669943128.671854,,Eye Tracker,52.0,993.0,Valid,Valid,Unclassified
1669943128.688509,,Eye Tracker,50.0,988.0,Valid,Valid,Unclassified
1669943128.705164,,Mouse,65.5,987.5,,,Saccade
1669943128.721818,,Eye Tracker,81.0,987.0,Valid,Valid,Saccade
1669943128.738473,,Mouse,90.0,1017.0,,,Saccade
1669943128.74902,,Eye Tracker,99.0,1047.0,Valid,Valid,Saccade
1669943128.755129,,Mouse,163.0,1028.5,,,Saccade
1669943128.764958,,Eye Tracker,227.0,1010.0,Valid,Valid,Saccade
1669943128.7717829,,Mouse,233.0,987.0,,,Saccade
1669943128.780954,,Eye Tracker,239.0,964.0,Valid,Valid,Saccade
1669943128.788438,,Mouse,243.0,964.0,,,Unclassified
1669943128.796935,,Eye Tracker,247.0,964.0,Valid,Valid,Unclassified
1669943128.805093,,Mouse,241.0,978.5,,,Saccade
1669943128.812929,,Eye Tracker,235.0,993.0,Valid,Valid,Saccade
1669943128.821747,,Mouse,235.5,991.0,,,Unclassified
1669943128.828999,,Eye Tracker,236.0,989.0,Valid,Valid,Unclassified
1669943128.838402,,Eye Tracker,246.0,966.0,Valid,Valid,Saccade
1669943128.845008,,Mouse,246.0,966.3333333333334,,,Saccade
1669943128.855057,,Mouse,246.0,966.6666666666666,,,Fixation
1669943128.860967,,Eye Tracker,246.0,967.0,Valid,Valid,Fixation
1669943128.871711,,Mouse,250.0,965.5,,,Fixation
1669943128.876965,,Eye Tracker,254.0,964.0,Valid,Valid,Fixation
1669943128.888366,,Eye Tracker,255.0,967.0,Valid,Valid,Fixation
1669943128.892964,,Mouse,250.0,965.5,,,Fixation
1669943128.905021,,Eye Tracker,245.0,964.0,Valid,Valid,Fixation
1669943128.908967,,Mouse,245.0,963.0,,,Fixation
1669943128.921675,,Eye Tracker,245.0,962.0,Valid,Valid,Fixation
1669943128.92495,,Mouse,243.5,972.0,,,Fixation
1669943128.93833,,Eye Tracker,242.0,982.0,Valid,Valid,Fixation
1669943128.940975,,Mouse,205.0,989.6666666666666,,,Fixation
1669943128.954985,,Mouse,168.0,997.3333333333334,,,Saccade
1669943128.956981,,Eye Tracker,131.0,1005.0,Valid,Valid,Saccade
1669943128.97164,,Mouse,118.0,1019.0,,,Saccade
1669943128.972969,,Eye Tracker,105.0,1033.0,Valid,Valid,Saccade
1669943128.988294,,Mouse,109.5,1029.5,,,Unclassified
1669943129.00495,,Eye Tracker,114.0,1026.0,Valid,Valid,Unclassified
1669943129.021605,,Mouse,118.5,997.0,,,Saccade
1669943129.038259,,Eye Tracker,123.0,968.0,Valid,Valid,Saccade
1669943129.054914,,Mouse,126.0,968.5,,,Saccade
1669943129.071569,,Eye Tracker,129.0,969.0,Valid,Valid,Unclassified
1669943129.088223,,Mouse,122.0,982.5,,,Unclassified
1669943129.104878,,Eye Tracker,115.0,996.0,Valid,Valid,Saccade
1669943129.121533,,Mouse,116.0,998.5,,,Saccade
1669943129.138187,,Eye Tracker,117.0,1001.0,Valid,Valid,Unclassified
1669943129.154842,,Mouse,129.0,1011.5,,,Unclassified
1669943129.171497,,Eye Tracker,141.0,1022.0,Valid,Valid,Unclassified
1669943129.188151,,Mouse,146.66666666666666,1015.6666666666666,,,Unclassified
1669943129.204806,,Mouse,152.33333333333334,1009.3333333333334,,,Unclassified
