Recording timestamp,Position X,Position Y
1669943143.641153,18.0,977.5
1669943143.861226,18.0,976.5
1669943143.871228,19.0,976.5
1669943143.882318,20.0,976.5
1669943143.891329,21.0,976.5
1669943143.90136,22.0,976.5
1669943143.910031,24.0,976.5
1669943143.920951,25.0,976.5
1669943143.930993,27.0,976.5
1669943143.941748,30.0,976.5
1669943143.951012,32.0,976.5
1669943143.962338,34.0,977.5
1669943143.972696,36.0,978.5
1669943143.99187,37.0,978.5
1669943144.000938,39.0,978.5
1669943144.01221,41.0,978.5
1669943144.022479,43.0,979.5
1669943144.032457,48.0,980.5
1669943144.042267,52.0,980.5
1669943144.052269,57.0,981.5
1669943144.062288,60.0,982.5
1669943144.072615,65.0,982.5
1669943144.080933,68.0,982.5
1669943144.091412,70.0,982.5
1669943144.102415,74.0,984.5
1669943144.111983,77.0,984.5
1669943144.121973,81.0,984.5
1669943144.132487,85.0,984.5
1669943144.143177,88.0,984.5
1669943144.153169,91.0,984.5
1669943144.163169,96.0,984.5
1669943144.171743,100.0,984.5
1669943144.182432,103.0,984.5
1669943144.193432,106.0,985.5
1669943144.203584,111.0,985.5
1669943144.212345,116.0,986.5
1669943144.223345,122.0,986.5
1669943144.232625,129.0,987.5
1669943144.24322,136.0,988.5
1669943144.25222,144.0,988.5
1669943144.26222,149.0,989.5
1669943144.273234,156.0,989.5
1669943144.283226,162.0,989.5
1669943144.292143,168.0,989.5
1669943144.301965,172.0,989.5
1669943144.312634,178.0,989.5
1669943144.32295,183.0,989.5
1669943144.333108,188.0,989.5
1669943144.342716,191.0,989.5
1669943144.352752,195.0,989.5
1669943144.363763,198.0,989.5
1669943144.373318,201.0,989.5
1669943144.382334,204.0,989.5
1669943144.39332,207.0,989.5
1669943144.403374,210.0,989.5
1669943144.412825,216.0,990.5
1669943144.421867,220.0,991.5
1669943144.432382,226.0,992.5
1669943144.442752,230.0,992.5
1669943144.452759,238.0,992.5
1669943144.462833,244.0,992.5
1669943144.472655,249.0,992.5
1669943144.484274,253.0,992.5
1669943144.494279,257.0,992.5
1669943144.504279,263.0,992.5
1669943144.512848,267.0,993.5
1669943144.523761,269.0,993.5
1669943144.534426,272.0,993.5
1669943144.544457,276.0,993.5
1669943144.552425,277.0,993.5
1669943144.564532,281.0,993.5
1669943144.574319,283.0,993.5
1669943144.584094,285.0,993.5
1669943144.593412,288.0,993.5
1669943144.60293,291.0,993.5
1669943144.613959,293.0,993.5
1669943144.62416,296.0,993.5
1669943144.633927,299.0,993.5
1669943144.64386,305.0,993.5
1669943144.655377,310.0,993.5
1669943144.665378,314.0,993.5
1669943144.675419,320.0,993.5
1669943144.683707,323.0,993.5
1669943144.694676,327.0,994.5
1669943144.704912,333.0,995.5
1669943144.715119,341.0,995.5
1669943144.723524,347.0,996.5
1669943144.735466,352.0,996.5
1669943144.744497,360.0,996.5
1669943144.754473,367.0,996.5
1669943144.764466,373.0,997.5
1669943144.774466,379.0,997.5
1669943144.785467,385.0,997.5
1669943144.794883,391.0,997.5
1669943144.803889,396.0,997.5
1669943144.813883,401.0,997.5
1669943144.825304,407.0,997.5
1669943144.835048,412.0,997.5
1669943144.845214,414.0,997.5
1669943144.854041,417.0,997.5
1669943144.865041,420.0,997.5
1669943144.875051,421.0,997.5
1669943144.88533,424.0,997.5
1669943144.894057,428.0,997.5
1669943144.904967,433.0,997.5
1669943144.915008,436.0,997.5
1669943144.925291,441.0,997.5
1669943144.93436,445.0,997.5
1669943144.943784,448.0,997.5
1669943144.955085,451.0,997.5
1669943144.964635,453.0,997.5
1669943144.974602,454.0,997.5
1669943144.984807,457.0,997.5
1669943144.996471,461.0,997.5
1669943145.005477,465.0,997.5
1669943145.015713,468.0,997.5
1669943145.025328,472.0,997.5
1669943145.036495,475.0,997.5
1669943145.04564,480.0,997.5
1669943145.056508,484.0,997.5
1669943145.064519,488.0,997.5
1669943145.075848,491.0,997.5
1669943145.086257,496.0,997.5
1669943145.095952,499.0,997.5
1669943145.104817,502.0,997.5
1669943145.114855,505.0,997.5
1669943145.126252,507.0,997.5
1669943145.135807,508.0,997.5
1669943145.167044,510.0,997.5
1669943145.177034,511.0,997.5
1669943145.19629,513.0,997.5
1669943145.207043,515.0,997.5
1669943145.217266,517.0,997.5
1669943145.227449,519.0,997.5
1669943145.236059,521.0,997.5
1669943145.24709,523.0,996.5
1669943145.257538,526.0,995.5
1669943145.266982,527.0,995.5
1669943145.276283,532.0,993.5
1669943145.28828,533.0,992.5
1669943145.296849,536.0,991.5
1669943145.306857,538.0,990.5
1669943145.315549,540.0,989.5
1669943145.326063,541.0,989.5
1669943145.357254,543.0,987.5
1669943145.387432,544.0,986.5
1669943145.406385,546.0,984.5
1669943145.416975,547.0,983.5
1669943145.427518,549.0,981.5
1669943145.436838,550.0,980.5
1669943145.445864,550.0,979.5
1669943145.457379,551.0,978.5
1669943145.467188,551.0,976.5
1669943145.487545,552.0,976.5
1669943145.496626,552.0,975.5
1669943145.517558,552.0,974.5
1669943145.537347,553.0,973.5
1669943145.558087,553.0,972.5
1669943145.568442,554.0,971.5
1669943145.576635,554.0,970.5
1669943145.588244,554.0,968.5
1669943145.598494,554.0,967.5
1669943145.608416,555.0,965.5
1669943145.616869,555.0,963.5
1669943145.628149,557.0,961.5
1669943145.637845,557.0,959.5
1669943145.659275,557.0,957.5
1669943145.669221,558.0,955.5
1669943145.689254,558.0,954.5
1669943145.699215,558.0,953.5
1669943145.707485,558.0,952.5
1669943145.718769,559.0,951.5
1669943145.729009,559.0,950.5
1669943145.739043,559.0,949.5
1669943145.748345,560.0,948.5
1669943145.759195,560.0,946.5
1669943145.768972,560.0,943.5
1669943145.778555,560.0,942.5
1669943145.788142,560.0,940.5
1669943145.798719,561.0,938.5
1669943145.808719,561.0,936.5
1669943145.819279,561.0,934.5
1669943145.828278,562.0,932.5
1669943145.837988,562.0,930.5
1669943145.849125,563.0,928.5
1669943145.859132,563.0,925.5
1669943145.86928,563.0,923.5
1669943145.878268,563.0,919.5
1669943145.889267,563.0,918.5
1669943145.898425,563.0,916.5
1669943145.908766,563.0,914.5
1669943145.918295,563.0,911.5
1669943145.929071,564.0,909.5
1669943145.938436,564.0,906.5
1669943145.949436,564.0,904.5
1669943145.958435,564.0,901.5
1669943145.968976,564.0,898.5
1669943145.979476,565.0,895.5
1669943145.989439,565.0,893.5
1669943145.99871,565.0,889.5
1669943146.008754,566.0,888.5
1669943146.02031,566.0,887.5
1669943146.029994,566.0,886.5
1669943146.039995,566.0,884.5
1669943146.049109,566.0,883.5
1669943146.059424,566.0,881.5
1669943146.07013,566.0,880.5
1669943146.080131,566.0,878.5
1669943146.089136,566.0,874.5
1669943146.100136,566.0,871.5
1669943146.110136,566.0,868.5
1669943146.120144,567.0,863.5
1669943146.128811,567.0,857.5
1669943146.140281,567.0,853.5
1669943146.150026,567.0,849.5
1669943146.160252,567.0,845.5
1669943146.170253,567.0,840.5
1669943146.180253,567.0,835.5
1669943146.191366,567.0,831.5
1669943146.2006,569.0,827.5
1669943146.210809,569.0,822.5
1669943146.220391,569.0,819.5
1669943146.230954,570.0,814.5
1669943146.241196,570.0,811.5
1669943146.251367,570.0,807.5
1669943146.26059,570.0,802.5
1669943146.271298,570.0,798.5
1669943146.281298,570.0,794.5
1669943146.290895,571.0,788.5
1669943146.299801,571.0,783.5
1669943146.311196,571.0,776.5
1669943146.321608,571.0,771.5
1669943146.330598,571.0,765.5
1669943146.340148,571.0,759.5
1669943146.350143,571.0,756.5
1669943146.361373,571.0,750.5
1669943146.370702,571.0,746.5
1669943146.380712,571.0,742.5
1669943146.390136,571.0,739.5
1669943146.400492,571.0,735.5
1669943146.411463,571.0,732.5
1669943146.421632,571.0,730.5
1669943146.429936,571.0,727.5
1669943146.440976,571.0,726.5
1669943146.451363,571.0,724.5
1669943146.461164,571.0,723.5
1669943146.47037,571.0,721.5
1669943146.481186,571.0,720.5
1669943146.49135,571.0,718.5
1669943146.500669,571.0,715.5
1669943146.510959,571.0,714.5
1669943146.521228,571.0,712.5
1669943146.531546,571.0,709.5
1669943146.542225,571.0,707.5
1669943146.552362,571.0,706.5
1669943146.560753,571.0,704.5
1669943146.572199,571.0,703.5
1669943146.582614,571.0,701.5
1669943146.592085,571.0,700.5
1669943146.601054,571.0,697.5
1669943146.611384,571.0,694.5
1669943146.621559,571.0,691.5
1669943146.632277,571.0,688.5
1669943146.641331,571.0,683.5
1669943146.651986,571.0,680.5
1669943146.661914,571.0,674.5
1669943146.672381,571.0,669.5
1669943146.682023,571.0,665.5
1669943146.69253,571.0,659.5
1669943146.702538,571.0,654.5
1669943146.71277,571.0,649.5
1669943146.722754,571.0,644.5
1669943146.73179,571.0,638.5
1669943146.743385,571.0,635.5
1669943146.752802,571.0,628.5
1669943146.763812,571.0,625.5
1669943146.772103,571.0,621.5
1669943146.783611,571.0,617.5
1669943146.793235,571.0,614.5
1669943146.803366,571.0,612.5
1669943146.812431,571.0,609.5
1669943146.823452,571.0,608.5
1669943146.832442,571.0,606.5
1669943146.84334,571.0,605.5
1669943146.913536,571.0,604.5
1669943146.942363,571.0,603.5
1669943146.952787,570.0,603.5
1669943146.962831,567.0,603.5
1669943146.973094,565.0,602.5
1669943146.982042,561.0,602.5
1669943146.99303,558.0,602.5
1669943147.003252,554.0,600.5
1669943147.013252,552.0,600.5
1669943147.054496,551.0,600.5
1669943147.073528,549.0,600.5
1669943147.084101,547.0,600.5
1669943147.094103,546.0,600.5
1669943147.104377,543.0,600.5
1669943147.11366,538.0,600.5
1669943147.124261,534.0,600.5
1669943147.134488,528.0,600.5
1669943147.144036,521.0,600.5
1669943147.153033,516.0,600.5
1669943147.164172,513.0,600.5
1669943147.174325,508.0,600.5
1669943147.184361,505.0,600.5
1669943147.193747,503.0,600.5
1669943147.205031,501.0,600.5
1669943147.215619,497.0,600.5
1669943147.225205,494.0,600.5
1669943147.234962,490.0,600.5
1669943147.244316,487.0,600.5
1669943147.255315,484.0,600.5
1669943147.265307,479.0,600.5
1669943147.275313,476.0,600.5
1669943147.284307,474.0,600.5
1669943147.295554,470.0,600.5
1669943147.305624,467.0,600.5
1669943147.316258,463.0,600.5
1669943147.324223,458.0,600.5
1669943147.335371,453.0,600.5
1669943147.345409,447.0,600.5
1669943147.354727,439.0,600.5
1669943147.36404,433.0,600.5
1669943147.375051,428.0,600.5
1669943147.385081,426.0,600.5
1669943147.395361,423.0,600.5
1669943147.404678,421.0,600.5
1669943147.413667,419.0,600.5
1669943147.424618,416.0,600.5
1669943147.434616,411.0,600.5
1669943147.444852,405.0,600.5
1669943147.454288,401.0,600.5
1669943147.464586,396.0,600.5
1669943147.475613,390.0,600.5
1669943147.484597,386.0,600.5
1669943147.493594,380.0,600.5
1669943147.504603,376.0,600.5
1669943147.515232,370.0,600.5
1669943147.525285,367.0,600.5
1669943147.535033,363.0,600.5
1669943147.546008,360.0,600.5
1669943147.556328,356.0,600.5
1669943147.566366,351.0,600.5
1669943147.576326,350.0,600.5
1669943147.585326,346.0,600.5
1669943147.596609,343.0,600.5
1669943147.606104,340.0,600.5
1669943147.616523,336.0,599.5
1669943147.624499,329.0,598.5
1669943147.636033,325.0,596.5
1669943147.646343,317.0,596.5
1669943147.6563,311.0,595.5
1669943147.6653,305.0,594.5
1669943147.676692,301.0,594.5
1669943147.685988,297.0,593.5
1669943147.696027,295.0,593.5
1669943147.706434,292.0,592.5
1669943147.716819,290.0,592.5
1669943147.727572,288.0,591.5
1669943147.737576,285.0,591.5
1669943147.74665,280.0,591.5
1669943147.755703,278.0,591.5
1669943147.767406,275.0,589.5
1669943147.777014,273.0,589.5
1669943147.787015,271.0,589.5
1669943147.796499,269.0,589.5
1669943147.807463,267.0,589.5
1669943147.816815,266.0,589.5
1669943147.826825,263.0,589.5
1669943147.836006,259.0,589.5
1669943147.846891,255.0,589.5
1669943147.857407,249.0,589.5
1669943147.867074,243.0,589.5
1669943147.876023,236.0,589.5
1669943147.886862,232.0,589.5
1669943147.897132,224.0,589.5
1669943147.906941,218.0,589.5
1669943147.916909,210.0,589.5
1669943147.926369,203.0,589.5
1669943147.93712,195.0,589.5
1669943147.947472,188.0,589.5
1669943147.956673,180.0,589.5
1669943147.965753,174.0,589.5
1669943147.977111,168.0,589.5
1669943147.987111,162.0,589.5
1669943147.996766,155.0,589.5
1669943148.006354,148.0,589.5
1669943148.017166,143.0,589.5
1669943148.027419,134.0,589.5
1669943148.036631,130.0,589.5
1669943148.047238,123.0,589.5
1669943148.057564,115.0,589.5
1669943148.067823,110.0,589.5
1669943148.077859,106.0,589.5
1669943148.088075,103.0,589.5
1669943148.149071,101.0,589.5
1669943148.159,100.0,588.5
1669943148.167997,99.0,588.5
1669943148.177054,96.0,586.5
1669943148.188439,95.0,585.5
1669943148.197948,91.0,582.5
1669943148.208329,87.0,579.5
1669943148.217586,83.0,576.5
1669943148.229252,80.0,573.5
1669943148.239035,77.0,568.5
1669943148.248639,76.0,564.5
1669943148.259328,73.0,559.5
1669943148.267829,73.0,556.5
1669943148.278851,71.0,552.5
1669943148.288681,69.0,545.5
1669943148.2993,69.0,540.5
1669943148.30807,67.0,534.5
1669943148.319304,65.0,528.5
1669943148.329633,65.0,523.5
1669943148.338808,65.0,516.5
1669943148.348271,64.0,510.5
1669943148.359296,64.0,506.5
1669943148.36927,63.0,502.5
1669943148.379276,63.0,498.5
1669943148.388278,63.0,494.5
1669943148.39936,63.0,491.5
1669943148.408686,63.0,487.5
1669943148.418735,63.0,483.5
1669943148.430032,63.0,478.5
1669943148.438095,63.0,475.5
1669943148.449415,63.0,471.5
1669943148.458794,63.0,467.5
1669943148.469301,63.0,464.5
1669943148.477503,63.0,458.5
1669943148.488854,63.0,454.5
1669943148.499125,63.0,449.5
1669943148.509159,63.0,443.5
1669943148.518658,63.0,437.5
1669943148.529308,63.0,432.5
1669943148.539244,63.0,426.5
1669943148.549244,63.0,422.5
1669943148.558761,63.0,417.5
1669943148.570259,63.0,413.5
1669943148.580252,63.0,408.5
1669943148.590438,63.0,404.5
1669943148.600437,63.0,401.5
1669943148.608627,63.0,398.5
1669943148.620011,63.0,393.5
1669943148.629491,63.0,390.5
1669943148.639568,63.0,387.5
1669943148.648587,63.0,382.5
1669943148.659594,63.0,379.5
1669943148.669584,63.0,376.5
1669943148.680592,63.0,372.5
1669943148.689423,63.0,365.5
1669943148.700116,63.0,362.5
