Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 10:05:43.395050,,,,MouseEvent,"Down, Left"
2022-12-02 10:05:43.395050,Mouse,43.0,993.0,,
2022-12-02 10:05:43.426003,Mouse,43.0,992.0,,
2022-12-02 10:05:43.625882,Mouse,43.0,992.0,,
2022-12-02 10:05:43.635980,Mouse,43.0,992.0,,
2022-12-02 10:05:43.655919,Mouse,45.0,992.0,,
2022-12-02 10:05:43.666328,Mouse,46.0,992.0,,
2022-12-02 10:05:43.686169,Mouse,49.0,992.0,,
2022-12-02 10:05:43.705926,Mouse,52.0,992.0,,
2022-12-02 10:05:43.726156,Mouse,57.0,992.0,,
2022-12-02 10:05:43.747011,Mouse,61.0,994.0,,
2022-12-02 10:05:43.757152,Mouse,62.0,994.0,,
2022-12-02 10:05:43.776910,Mouse,64.0,994.0,,
2022-12-02 10:05:43.797025,Mouse,68.0,995.0,,
2022-12-02 10:05:43.817005,Mouse,77.0,996.0,,
2022-12-02 10:05:43.836875,Mouse,85.0,998.0,,
2022-12-02 10:05:43.846888,Mouse,90.0,998.0,,
2022-12-02 10:05:43.857161,Mouse,93.0,998.0,,
2022-12-02 10:05:43.875882,Mouse,99.0,1000.0,,
2022-12-02 10:05:43.886998,Mouse,102.0,1000.0,,
2022-12-02 10:05:43.906877,Mouse,110.0,1000.0,,
2022-12-02 10:05:43.916896,Mouse,113.0,1000.0,,
2022-12-02 10:05:43.927981,Mouse,116.0,1000.0,,
2022-12-02 10:05:43.947880,Mouse,125.0,1000.0,,
2022-12-02 10:05:43.967876,Mouse,131.0,1001.0,,
2022-12-02 10:05:43.977881,Mouse,136.0,1001.0,,
2022-12-02 10:05:43.988017,Mouse,141.0,1002.0,,
2022-12-02 10:05:44.007876,Mouse,154.0,1003.0,,
2022-12-02 10:05:44.017999,Mouse,161.0,1004.0,,
2022-12-02 10:05:44.036877,Mouse,174.0,1005.0,,
2022-12-02 10:05:44.046882,Mouse,181.0,1005.0,,
2022-12-02 10:05:44.058005,Mouse,187.0,1005.0,,
2022-12-02 10:05:44.076831,Mouse,197.0,1005.0,,
2022-12-02 10:05:44.086850,Mouse,203.0,1005.0,,
2022-12-02 10:05:44.097865,Mouse,208.0,1005.0,,
2022-12-02 10:05:44.107883,Mouse,213.0,1005.0,,
2022-12-02 10:05:44.117900,Mouse,216.0,1005.0,,
2022-12-02 10:05:44.137893,Mouse,223.0,1005.0,,
2022-12-02 10:05:44.147994,Mouse,226.0,1005.0,,
2022-12-02 10:05:44.166875,Mouse,232.0,1005.0,,
2022-12-02 10:05:44.177895,Mouse,235.0,1005.0,,
2022-12-02 10:05:44.188191,Mouse,241.0,1006.0,,
2022-12-02 10:05:44.206918,Mouse,251.0,1008.0,,
2022-12-02 10:05:44.217169,Mouse,255.0,1008.0,,
2022-12-02 10:05:44.227955,Mouse,263.0,1008.0,,
2022-12-02 10:05:44.247926,Mouse,274.0,1008.0,,
2022-12-02 10:05:44.257987,Mouse,278.0,1008.0,,
2022-12-02 10:05:44.268876,Mouse,282.0,1008.0,,
2022-12-02 10:05:44.279020,Mouse,288.0,1008.0,,
2022-12-02 10:05:44.297915,Mouse,294.0,1009.0,,
2022-12-02 10:05:44.308894,Mouse,297.0,1009.0,,
2022-12-02 10:05:44.318924,Mouse,301.0,1009.0,,
2022-12-02 10:05:44.328943,Mouse,302.0,1009.0,,
2022-12-02 10:05:44.349051,Mouse,308.0,1009.0,,
2022-12-02 10:05:44.359122,Mouse,310.0,1009.0,,
2022-12-02 10:05:44.377914,Mouse,316.0,1009.0,,
2022-12-02 10:05:44.387946,Mouse,318.0,1009.0,,
2022-12-02 10:05:44.398908,Mouse,321.0,1009.0,,
2022-12-02 10:05:44.408919,Mouse,324.0,1009.0,,
2022-12-02 10:05:44.428922,Mouse,335.0,1009.0,,
2022-12-02 10:05:44.439902,Mouse,339.0,1009.0,,
2022-12-02 10:05:44.449923,Mouse,345.0,1009.0,,
2022-12-02 10:05:44.459943,Mouse,348.0,1009.0,,
2022-12-02 10:05:44.479937,Mouse,358.0,1011.0,,
2022-12-02 10:05:44.490187,Mouse,366.0,1011.0,,
2022-12-02 10:05:44.508943,Mouse,377.0,1012.0,,
2022-12-02 10:05:44.519905,Mouse,385.0,1012.0,,
2022-12-02 10:05:44.529909,Mouse,392.0,1012.0,,
2022-12-02 10:05:44.548990,Mouse,404.0,1013.0,,
2022-12-02 10:05:44.559877,Mouse,410.0,1013.0,,
2022-12-02 10:05:44.569938,Mouse,416.0,1013.0,,
