Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 11:35:48.527820,,,,MouseEvent,"Down, Left"
2022-12-02 11:35:48.527820,Mouse,1487.0,153.0,,
2022-12-02 11:35:48.709689,Mouse,1487.0,153.0,,
2022-12-02 11:35:48.729703,Mouse,1485.0,147.0,,
2022-12-02 11:35:48.750696,Mouse,1482.0,139.0,,
2022-12-02 11:35:48.769625,Mouse,1477.0,133.0,,
2022-12-02 11:35:48.779667,Mouse,1475.0,130.0,,
2022-12-02 11:35:48.790677,Mouse,1475.0,129.0,,
2022-12-02 11:35:48.849664,Mouse,1473.0,128.0,,
2022-12-02 11:35:48.859843,Mouse,1472.0,127.0,,
2022-12-02 11:35:48.870689,Mouse,1471.0,126.0,,
2022-12-02 11:35:48.889696,Mouse,1469.0,123.0,,
2022-12-02 11:35:48.899716,Mouse,1467.0,121.0,,
2022-12-02 11:35:48.920685,Mouse,1460.0,115.0,,
2022-12-02 11:35:48.939656,Mouse,1456.0,112.0,,
2022-12-02 11:35:48.949676,Mouse,1456.0,111.0,,
2022-12-02 11:35:48.960785,Mouse,1455.0,110.0,,
2022-12-02 11:35:48.979665,Mouse,1453.0,110.0,,
2022-12-02 11:35:48.989716,Mouse,1452.0,110.0,,
2022-12-02 11:35:49.000663,Mouse,1450.0,109.0,,
2022-12-02 11:35:49.019738,Mouse,1444.0,107.0,,
2022-12-02 11:35:49.040591,Mouse,1436.0,104.0,,
2022-12-02 11:35:49.050664,Mouse,1429.0,103.0,,
2022-12-02 11:35:49.070674,Mouse,1414.0,100.0,,
2022-12-02 11:35:49.080922,Mouse,1407.0,99.0,,
2022-12-02 11:35:49.091922,Mouse,1401.0,98.0,,
2022-12-02 11:35:49.110690,Mouse,1390.0,98.0,,
2022-12-02 11:35:49.131627,Mouse,1379.0,98.0,,
2022-12-02 11:35:49.150656,Mouse,1374.0,98.0,,
2022-12-02 11:35:49.160757,Mouse,1373.0,98.0,,
2022-12-02 11:35:49.171656,Mouse,1370.0,98.0,,
2022-12-02 11:35:49.190709,Mouse,1366.0,98.0,,
2022-12-02 11:35:49.211665,Mouse,1358.0,99.0,,
2022-12-02 11:35:49.221916,Mouse,1354.0,99.0,,
2022-12-02 11:35:49.241665,Mouse,1350.0,100.0,,
2022-12-02 11:35:49.252680,Mouse,1346.0,101.0,,
2022-12-02 11:35:49.271703,Mouse,1344.0,102.0,,
2022-12-02 11:35:49.281914,Mouse,1342.0,103.0,,
2022-12-02 11:35:49.302645,Mouse,1338.0,104.0,,
2022-12-02 11:35:49.321734,Mouse,1333.0,106.0,,
2022-12-02 11:35:49.342730,Mouse,1329.0,109.0,,
2022-12-02 11:35:49.361699,Mouse,1326.0,110.0,,
2022-12-02 11:35:49.371622,Mouse,1326.0,110.0,,
2022-12-02 11:35:49.411704,,,,MouseEvent,"Down, Right"
2022-12-02 11:35:49.411704,Mouse,1326.0,110.0,,
2022-12-02 11:35:49.593129,,,,MouseEvent,"Up, Right"
2022-12-02 11:35:49.593129,Mouse,1326.0,110.0,,
2022-12-02 11:35:49.863659,Mouse,1325.0,110.0,,
2022-12-02 11:35:49.883895,Mouse,1324.0,111.0,,
2022-12-02 11:35:49.894646,Mouse,1323.0,111.0,,
2022-12-02 11:35:49.913694,Mouse,1321.0,113.0,,
2022-12-02 11:35:49.934667,Mouse,1316.0,115.0,,
2022-12-02 11:35:49.953804,Mouse,1312.0,118.0,,
2022-12-02 11:35:49.973703,Mouse,1306.0,120.0,,
2022-12-02 11:35:49.984970,Mouse,1304.0,121.0,,
2022-12-02 11:35:50.003655,Mouse,1302.0,122.0,,
2022-12-02 11:35:50.033619,Mouse,1301.0,122.0,,
2022-12-02 11:35:50.326706,Mouse,1300.0,122.0,,
2022-12-02 11:35:50.345906,Mouse,1293.0,128.0,,
2022-12-02 11:35:50.356599,Mouse,1287.0,132.0,,
2022-12-02 11:35:50.366680,Mouse,1283.0,136.0,,
2022-12-02 11:35:50.385618,Mouse,1275.0,141.0,,
2022-12-02 11:35:50.395681,Mouse,1271.0,144.0,,
2022-12-02 11:35:50.406690,Mouse,1268.0,146.0,,
2022-12-02 11:35:50.425679,Mouse,1262.0,151.0,,
2022-12-02 11:35:50.445712,Mouse,1259.0,154.0,,
2022-12-02 11:35:50.456636,Mouse,1257.0,155.0,,
2022-12-02 11:35:50.475636,Mouse,1256.0,157.0,,
2022-12-02 11:35:50.496650,Mouse,1253.0,160.0,,
2022-12-02 11:35:50.515932,Mouse,1250.0,163.0,,
2022-12-02 11:35:50.535746,Mouse,1245.0,167.0,,
2022-12-02 11:35:50.545818,Mouse,1243.0,169.0,,
2022-12-02 11:35:50.565682,Mouse,1239.0,174.0,,
2022-12-02 11:35:50.575759,Mouse,1237.0,176.0,,
2022-12-02 11:35:50.586616,Mouse,1235.0,178.0,,
2022-12-02 11:35:50.596650,Mouse,1233.0,180.0,,
2022-12-02 11:35:50.606772,Mouse,1230.0,181.0,,
2022-12-02 11:35:50.627654,Mouse,1226.0,184.0,,
2022-12-02 11:35:50.646660,Mouse,1224.0,185.0,,
2022-12-02 11:35:50.656684,Mouse,1223.0,185.0,,
2022-12-02 11:35:50.667628,Mouse,1222.0,186.0,,
2022-12-02 11:35:50.686638,Mouse,1219.0,186.0,,
2022-12-02 11:35:50.696645,Mouse,1218.0,187.0,,
2022-12-02 11:35:50.707684,Mouse,1217.0,187.0,,
2022-12-02 11:35:50.726718,Mouse,1215.0,189.0,,
2022-12-02 11:35:50.736972,Mouse,1213.0,190.0,,
2022-12-02 11:35:50.757683,Mouse,1209.0,192.0,,
2022-12-02 11:35:50.777693,Mouse,1205.0,193.0,,
2022-12-02 11:35:50.798791,Mouse,1203.0,195.0,,
2022-12-02 11:35:50.817616,Mouse,1199.0,197.0,,
2022-12-02 11:35:50.827639,Mouse,1196.0,199.0,,
2022-12-02 11:35:50.838942,Mouse,1194.0,200.0,,
2022-12-02 11:35:50.857687,Mouse,1190.0,202.0,,
2022-12-02 11:35:50.867699,Mouse,1189.0,203.0,,
2022-12-02 11:35:50.878901,Mouse,1186.0,203.0,,
2022-12-02 11:35:50.897706,Mouse,1184.0,205.0,,
2022-12-02 11:35:50.917664,Mouse,1181.0,208.0,,
2022-12-02 11:35:50.927685,Mouse,1179.0,209.0,,
2022-12-02 11:35:50.937749,Mouse,1176.0,210.0,,
2022-12-02 11:35:50.957630,Mouse,1173.0,212.0,,
2022-12-02 11:35:50.968684,Mouse,1172.0,214.0,,
2022-12-02 11:35:50.987700,Mouse,1169.0,215.0,,
2022-12-02 11:35:50.997924,Mouse,1168.0,216.0,,
2022-12-02 11:35:51.008625,Mouse,1167.0,217.0,,
2022-12-02 11:35:51.027657,Mouse,1165.0,219.0,,
2022-12-02 11:35:51.037775,Mouse,1163.0,219.0,,
2022-12-02 11:35:51.057605,Mouse,1160.0,222.0,,
2022-12-02 11:35:51.077930,Mouse,1158.0,223.0,,
2022-12-02 11:35:51.098645,Mouse,1156.0,225.0,,
2022-12-02 11:35:51.108711,Mouse,1155.0,226.0,,
2022-12-02 11:35:51.128633,Mouse,1154.0,226.0,,
2022-12-02 11:35:51.139915,Mouse,1153.0,226.0,,
2022-12-02 11:35:51.158846,Mouse,1148.0,229.0,,
2022-12-02 11:35:51.168880,Mouse,1146.0,230.0,,
2022-12-02 11:35:51.179839,Mouse,1143.0,232.0,,
2022-12-02 11:35:51.198724,Mouse,1137.0,234.0,,
2022-12-02 11:35:51.208871,Mouse,1131.0,238.0,,
2022-12-02 11:35:51.219677,Mouse,1129.0,239.0,,
2022-12-02 11:35:51.238750,Mouse,1125.0,240.0,,
2022-12-02 11:35:51.258897,Mouse,1119.0,243.0,,
2022-12-02 11:35:51.269950,Mouse,1113.0,246.0,,
2022-12-02 11:35:51.289590,Mouse,1101.0,250.0,,
2022-12-02 11:35:51.299889,Mouse,1098.0,252.0,,
2022-12-02 11:35:51.310646,Mouse,1097.0,252.0,,
2022-12-02 11:35:51.329821,Mouse,1094.0,253.0,,
2022-12-02 11:35:51.350647,Mouse,1085.0,255.0,,
2022-12-02 11:35:51.369679,Mouse,1072.0,259.0,,
2022-12-02 11:35:51.390622,Mouse,1055.0,263.0,,
2022-12-02 11:35:51.409644,Mouse,1039.0,266.0,,
2022-12-02 11:35:51.419656,Mouse,1032.0,268.0,,
2022-12-02 11:35:51.429908,Mouse,1026.0,268.0,,
2022-12-02 11:35:51.449618,Mouse,1008.0,271.0,,
2022-12-02 11:35:51.459754,Mouse,998.0,273.0,,
2022-12-02 11:35:51.469837,Mouse,991.0,273.0,,
2022-12-02 11:35:51.480795,Mouse,982.0,275.0,,
2022-12-02 11:35:51.499737,Mouse,968.0,275.0,,
2022-12-02 11:35:51.520672,Mouse,957.0,277.0,,
2022-12-02 11:35:51.539624,Mouse,952.0,277.0,,
2022-12-02 11:35:51.549638,Mouse,951.0,277.0,,
2022-12-02 11:35:51.560602,Mouse,949.0,277.0,,
2022-12-02 11:35:51.579673,Mouse,948.0,277.0,,
2022-12-02 11:35:51.599801,Mouse,945.0,277.0,,
2022-12-02 11:35:51.610618,Mouse,944.0,277.0,,
2022-12-02 11:35:51.630696,Mouse,942.0,277.0,,
2022-12-02 11:35:51.651655,Mouse,939.0,277.0,,
2022-12-02 11:35:51.670911,Mouse,933.0,277.0,,
2022-12-02 11:35:51.691666,Mouse,924.0,276.0,,
2022-12-02 11:35:51.710645,Mouse,916.0,273.0,,
2022-12-02 11:35:51.720915,Mouse,909.0,271.0,,
2022-12-02 11:35:51.731796,Mouse,907.0,271.0,,
2022-12-02 11:35:51.750671,Mouse,901.0,269.0,,
2022-12-02 11:35:51.760677,Mouse,899.0,269.0,,
2022-12-02 11:35:51.781623,Mouse,893.0,269.0,,
2022-12-02 11:35:51.791923,Mouse,892.0,269.0,,
2022-12-02 11:35:51.811668,Mouse,888.0,268.0,,
2022-12-02 11:35:51.822600,Mouse,888.0,268.0,,
2022-12-02 11:35:51.851672,Mouse,887.0,268.0,,
2022-12-02 11:35:51.862633,Mouse,886.0,268.0,,
