Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 10:07:55.786902,,,,MouseEvent,"Down, Left"
2022-12-02 10:07:55.786902,Mouse,1876.0,1017.0,,
2022-12-02 10:07:55.988024,Mouse,1876.0,1017.0,,
2022-12-02 10:07:56.008728,Mouse,1868.0,1017.0,,
2022-12-02 10:07:56.027903,Mouse,1866.0,1017.0,,
2022-12-02 10:07:56.048964,Mouse,1864.0,1017.0,,
2022-12-02 10:07:56.058977,Mouse,1862.0,1017.0,,
2022-12-02 10:07:56.078716,Mouse,1860.0,1017.0,,
2022-12-02 10:07:56.088751,Mouse,1858.0,1017.0,,
2022-12-02 10:07:56.099748,Mouse,1857.0,1017.0,,
2022-12-02 10:07:56.118684,Mouse,1854.0,1017.0,,
2022-12-02 10:07:56.129016,Mouse,1853.0,1017.0,,
2022-12-02 10:07:56.139729,Mouse,1852.0,1017.0,,
2022-12-02 10:07:56.158784,Mouse,1850.0,1017.0,,
2022-12-02 10:07:56.179992,Mouse,1849.0,1017.0,,
2022-12-02 10:07:56.198686,Mouse,1848.0,1017.0,,
2022-12-02 10:07:56.219705,Mouse,1846.0,1017.0,,
2022-12-02 10:07:56.238684,Mouse,1842.0,1017.0,,
2022-12-02 10:07:56.248803,Mouse,1840.0,1017.0,,
2022-12-02 10:07:56.258824,Mouse,1836.0,1018.0,,
2022-12-02 10:07:56.269746,Mouse,1834.0,1019.0,,
2022-12-02 10:07:56.288887,Mouse,1826.0,1021.0,,
2022-12-02 10:07:56.309696,Mouse,1815.0,1024.0,,
2022-12-02 10:07:56.328750,Mouse,1804.0,1027.0,,
2022-12-02 10:07:56.349738,Mouse,1794.0,1029.0,,
2022-12-02 10:07:56.368736,Mouse,1785.0,1033.0,,
2022-12-02 10:07:56.378744,Mouse,1782.0,1033.0,,
2022-12-02 10:07:56.389965,Mouse,1781.0,1033.0,,
2022-12-02 10:07:56.419972,Mouse,1777.0,1034.0,,
2022-12-02 10:07:56.440696,Mouse,1770.0,1035.0,,
2022-12-02 10:07:56.460133,Mouse,1760.0,1037.0,,
2022-12-02 10:07:56.480909,Mouse,1749.0,1039.0,,
2022-12-02 10:07:56.499753,Mouse,1739.0,1040.0,,
2022-12-02 10:07:56.520739,Mouse,1731.0,1040.0,,
2022-12-02 10:07:56.524143,,,,MouseEvent,"Up, Left"
2022-12-02 10:07:56.524143,Mouse,1731.0,1040.0,,
2022-12-02 10:07:56.539705,Mouse,1724.0,1040.0,,
2022-12-02 10:07:56.560764,Mouse,1719.0,1040.0,,
2022-12-02 10:07:56.570834,Mouse,1719.0,1040.0,,
2022-12-02 10:07:56.611685,Mouse,1718.0,1040.0,,
2022-12-02 10:07:56.630726,Mouse,1714.0,1040.0,,
2022-12-02 10:07:56.641013,Mouse,1710.0,1040.0,,
2022-12-02 10:07:56.651711,Mouse,1705.0,1040.0,,
2022-12-02 10:07:56.670686,Mouse,1699.0,1040.0,,
2022-12-02 10:07:56.680742,Mouse,1695.0,1040.0,,
2022-12-02 10:07:56.691754,Mouse,1693.0,1040.0,,
2022-12-02 10:07:56.710840,Mouse,1689.0,1040.0,,
2022-12-02 10:07:56.720864,Mouse,1688.0,1040.0,,
2022-12-02 10:07:56.731714,Mouse,1687.0,1039.0,,
2022-12-02 10:07:56.751003,Mouse,1684.0,1039.0,,
2022-12-02 10:07:56.770812,Mouse,1684.0,1038.0,,
2022-12-02 10:07:56.901706,Mouse,1683.0,1038.0,,
2022-12-02 10:07:56.961983,Mouse,1683.0,1037.0,,
2022-12-02 10:07:56.981817,Mouse,1687.0,1037.0,,
2022-12-02 10:07:56.992699,Mouse,1689.0,1037.0,,
2022-12-02 10:07:57.001697,Mouse,1690.0,1037.0,,
2022-12-02 10:07:57.012005,,,,MouseEvent,"Up, Left"
2022-12-02 10:07:57.012005,Mouse,1690.0,1037.0,,
2022-12-02 10:07:57.012754,Mouse,1692.0,1037.0,,
2022-12-02 10:07:57.032965,Mouse,1694.0,1037.0,,
2022-12-02 10:07:57.051745,Mouse,1697.0,1037.0,,
2022-12-02 10:07:57.072731,Mouse,1699.0,1037.0,,
2022-12-02 10:07:57.102695,Mouse,1700.0,1037.0,,
2022-12-02 10:07:57.123686,Mouse,1703.0,1038.0,,
2022-12-02 10:07:57.142739,Mouse,1710.0,1041.0,,
2022-12-02 10:07:57.152742,Mouse,1713.0,1043.0,,
2022-12-02 10:07:57.163756,Mouse,1717.0,1044.0,,
2022-12-02 10:07:57.182766,Mouse,1723.0,1047.0,,
2022-12-02 10:07:57.203742,Mouse,1727.0,1049.0,,
2022-12-02 10:07:57.222678,Mouse,1730.0,1051.0,,
2022-12-02 10:07:57.243833,Mouse,1733.0,1053.0,,
2022-12-02 10:07:57.262662,Mouse,1734.0,1054.0,,
2022-12-02 10:07:57.272750,Mouse,1735.0,1054.0,,
2022-12-02 10:07:57.282763,Mouse,1736.0,1055.0,,
2022-12-02 10:07:57.293715,Mouse,1737.0,1056.0,,
2022-12-02 10:07:57.312756,Mouse,1741.0,1058.0,,
2022-12-02 10:07:57.333702,Mouse,1744.0,1060.0,,
2022-12-02 10:07:57.362719,Mouse,1745.0,1060.0,,
2022-12-02 10:07:57.483640,Mouse,1746.0,1060.0,,
2022-12-02 10:07:57.504660,Mouse,1746.0,1059.0,,
2022-12-02 10:07:57.523678,Mouse,1744.0,1055.0,,
2022-12-02 10:07:57.544719,Mouse,1742.0,1050.0,,
2022-12-02 10:07:57.563820,Mouse,1742.0,1049.0,,
2022-12-02 10:07:57.594704,Mouse,1742.0,1049.0,,
2022-12-02 10:07:57.604905,Mouse,1742.0,1048.0,,
2022-12-02 10:07:57.635662,Mouse,1742.0,1047.0,,
2022-12-02 10:07:57.654684,Mouse,1742.0,1047.0,,
2022-12-02 10:07:57.664851,Mouse,1742.0,1046.0,,
2022-12-02 10:07:57.705029,,,,MouseEvent,"Down, Left"
2022-12-02 10:07:57.705029,Mouse,1742.0,1046.0,,
2022-12-02 10:07:57.834814,Mouse,1742.0,1046.0,,
2022-12-02 10:07:57.845915,Mouse,1741.0,1045.0,,
2022-12-02 10:07:57.864850,Mouse,1741.0,1045.0,,
2022-12-02 10:07:57.874951,Mouse,1741.0,1044.0,,
2022-12-02 10:07:57.875482,,,,MouseEvent,"Up, Left"
2022-12-02 10:07:57.875482,Mouse,1741.0,1044.0,,
2022-12-02 10:07:57.885737,Mouse,1739.0,1042.0,,
2022-12-02 10:07:57.904966,Mouse,1738.0,1039.0,,
2022-12-02 10:07:57.925720,Mouse,1736.0,1033.0,,
2022-12-02 10:07:57.935954,Mouse,1736.0,1031.0,,
2022-12-02 10:07:57.955873,Mouse,1735.0,1027.0,,
2022-12-02 10:07:57.966885,Mouse,1734.0,1025.0,,
2022-12-02 10:07:57.985673,Mouse,1733.0,1022.0,,
2022-12-02 10:07:57.995746,Mouse,1732.0,1020.0,,
2022-12-02 10:07:58.005976,Mouse,1732.0,1018.0,,
2022-12-02 10:07:58.016753,Mouse,1732.0,1016.0,,
2022-12-02 10:07:58.035859,Mouse,1730.0,1013.0,,
2022-12-02 10:07:58.056716,Mouse,1729.0,1010.0,,
2022-12-02 10:07:58.085703,Mouse,1728.0,1009.0,,
2022-12-02 10:07:58.156889,,,,MouseEvent,"Up, Left"
2022-12-02 10:07:58.156889,Mouse,1728.0,1009.0,,
2022-12-02 10:07:58.206960,Mouse,1728.0,1009.0,,
2022-12-02 10:07:58.216972,Mouse,1728.0,1010.0,,
2022-12-02 10:07:58.228037,Mouse,1728.0,1012.0,,
2022-12-02 10:07:58.246704,Mouse,1736.0,1016.0,,
2022-12-02 10:07:58.267973,Mouse,1764.0,1017.0,,
2022-12-02 10:07:58.286764,Mouse,1792.0,1017.0,,
2022-12-02 10:07:58.296854,Mouse,1804.0,1017.0,,
2022-12-02 10:07:58.307711,Mouse,1819.0,1015.0,,
2022-12-02 10:07:58.326729,Mouse,1832.0,1008.0,,
2022-12-02 10:07:58.718723,Mouse,1841.0,1000.0,,
2022-12-02 10:07:58.739675,Mouse,1853.0,992.0,,
2022-12-02 10:07:58.758931,Mouse,1853.0,990.0,,
2022-12-02 10:07:58.779710,Mouse,1852.0,987.0,,
2022-12-02 10:07:58.798829,Mouse,1847.0,971.0,,
2022-12-02 10:07:58.819821,Mouse,1840.0,961.0,,
2022-12-02 10:07:58.829838,Mouse,1836.0,957.0,,
2022-12-02 10:07:58.848654,Mouse,1815.0,956.0,,
2022-12-02 10:07:58.858818,Mouse,1797.0,956.0,,
2022-12-02 10:07:58.869732,Mouse,1786.0,955.0,,
2022-12-02 10:07:58.888920,Mouse,1773.0,955.0,,
2022-12-02 10:07:58.909736,Mouse,1772.0,955.0,,
2022-12-02 10:07:58.938756,Mouse,1771.0,955.0,,
2022-12-02 10:07:58.949984,Mouse,1770.0,955.0,,
2022-12-02 10:07:58.969775,Mouse,1767.0,957.0,,
2022-12-02 10:07:58.990928,Mouse,1763.0,965.0,,
2022-12-02 10:07:59.000965,Mouse,1760.0,968.0,,
2022-12-02 10:07:59.019931,Mouse,1759.0,976.0,,
2022-12-02 10:07:59.030853,Mouse,1758.0,981.0,,
2022-12-02 10:07:59.049708,Mouse,1758.0,989.0,,
2022-12-02 10:07:59.059819,Mouse,1758.0,993.0,,
2022-12-02 10:07:59.080959,Mouse,1758.0,999.0,,
2022-12-02 10:07:59.099944,Mouse,1758.0,1007.0,,
