Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 11:06:47.546455,,,,MouseEvent,"Down, Left"
2022-12-02 11:06:47.546455,Mouse,559.0,554.0,,
2022-12-02 11:06:47.717612,Mouse,559.0,554.0,,
2022-12-02 11:06:47.737506,Mouse,559.0,554.0,,
2022-12-02 11:06:47.747562,Mouse,559.0,556.0,,
2022-12-02 11:06:47.768351,Mouse,560.0,558.0,,
2022-12-02 11:06:47.827357,Mouse,560.0,559.0,,
2022-12-02 11:06:47.857334,Mouse,560.0,560.0,,
2022-12-02 11:06:47.888363,Mouse,560.0,560.0,,
2022-12-02 11:06:47.918374,Mouse,560.0,562.0,,
2022-12-02 11:06:47.939481,Mouse,560.0,564.0,,
2022-12-02 11:06:47.958363,Mouse,560.0,566.0,,
2022-12-02 11:06:47.968416,Mouse,560.0,568.0,,
2022-12-02 11:06:47.979606,Mouse,560.0,569.0,,
2022-12-02 11:06:47.998343,Mouse,560.0,569.0,,
2022-12-02 11:06:48.028331,Mouse,560.0,570.0,,
2022-12-02 11:06:48.078600,Mouse,560.0,570.0,,
2022-12-02 11:06:48.208362,Mouse,560.0,571.0,,
2022-12-02 11:06:48.229370,Mouse,559.0,571.0,,
2022-12-02 11:06:48.249334,Mouse,559.0,571.0,,
2022-12-02 11:06:48.360314,Mouse,558.0,571.0,,
2022-12-02 11:06:48.379615,Mouse,557.0,573.0,,
2022-12-02 11:06:48.400362,Mouse,554.0,575.0,,
2022-12-02 11:06:48.420318,Mouse,552.0,577.0,,
2022-12-02 11:06:48.430339,Mouse,551.0,578.0,,
2022-12-02 11:06:48.441339,Mouse,550.0,579.0,,
2022-12-02 11:06:48.460437,Mouse,548.0,582.0,,
2022-12-02 11:06:48.470317,Mouse,548.0,583.0,,
2022-12-02 11:06:48.473982,,,,MouseEvent,"Up, Left"
2022-12-02 11:06:48.473982,Mouse,548.0,583.0,,
2022-12-02 11:06:48.481289,Mouse,548.0,586.0,,
2022-12-02 11:06:48.491318,Mouse,548.0,587.0,,
2022-12-02 11:06:48.510403,Mouse,548.0,590.0,,
2022-12-02 11:06:48.531381,Mouse,548.0,591.0,,
2022-12-02 11:06:48.550335,Mouse,548.0,592.0,,
2022-12-02 11:06:48.670325,Mouse,548.0,594.0,,
2022-12-02 11:06:48.690295,Mouse,548.0,596.0,,
2022-12-02 11:06:48.701326,Mouse,547.0,599.0,,
2022-12-02 11:06:48.720595,Mouse,547.0,601.0,,
2022-12-02 11:06:48.741357,Mouse,547.0,605.0,,
2022-12-02 11:06:48.761356,Mouse,547.0,606.0,,
2022-12-02 11:06:48.771378,Mouse,547.0,608.0,,
2022-12-02 11:06:48.792466,Mouse,547.0,609.0,,
2022-12-02 11:06:48.801348,Mouse,547.0,609.0,,
2022-12-02 11:06:49.072541,,,,MouseEvent,"Up, Left"
2022-12-02 11:06:49.072541,Mouse,547.0,609.0,,
2022-12-02 11:06:49.162380,Mouse,546.0,609.0,,
2022-12-02 11:06:49.182590,Mouse,546.0,609.0,,
2022-12-02 11:06:49.212252,Mouse,545.0,608.0,,
2022-12-02 11:06:49.222430,Mouse,544.0,607.0,,
2022-12-02 11:06:49.252583,Mouse,543.0,606.0,,
2022-12-02 11:06:49.263612,Mouse,543.0,606.0,,
2022-12-02 11:06:49.293596,Mouse,542.0,605.0,,
2022-12-02 11:06:49.313392,Mouse,541.0,604.0,,
2022-12-02 11:06:49.333509,Mouse,541.0,602.0,,
2022-12-02 11:06:49.344328,Mouse,541.0,601.0,,
2022-12-02 11:06:49.363581,Mouse,540.0,600.0,,
2022-12-02 11:06:49.383371,Mouse,540.0,599.0,,
2022-12-02 11:06:49.403337,Mouse,540.0,598.0,,
2022-12-02 11:06:49.574473,Mouse,540.0,597.0,,
2022-12-02 11:06:49.584648,Mouse,541.0,596.0,,
2022-12-02 11:06:49.604306,Mouse,546.0,593.0,,
2022-12-02 11:06:49.614309,Mouse,547.0,592.0,,
2022-12-02 11:06:49.624443,Mouse,548.0,590.0,,
2022-12-02 11:06:49.674433,Mouse,549.0,590.0,,
2022-12-02 11:06:49.685290,Mouse,549.0,590.0,,
2022-12-02 11:06:49.704345,Mouse,550.0,590.0,,
2022-12-02 11:06:49.785412,Mouse,550.0,590.0,,
2022-12-02 11:06:49.904474,,,,MouseEvent,"Down, Left"
2022-12-02 11:06:49.904474,Mouse,550.0,590.0,,
2022-12-02 11:06:50.046579,Mouse,551.0,590.0,,
2022-12-02 11:06:50.067321,Mouse,551.0,592.0,,
2022-12-02 11:06:50.068089,,,,MouseEvent,"Up, Left"
2022-12-02 11:06:50.068089,Mouse,551.0,592.0,,
2022-12-02 11:06:50.086327,Mouse,553.0,596.0,,
2022-12-02 11:06:50.106343,Mouse,553.0,604.0,,
2022-12-02 11:06:50.116593,Mouse,554.0,607.0,,
2022-12-02 11:06:50.136306,Mouse,554.0,608.0,,
2022-12-02 11:06:50.427726,,,,MouseEvent,"Up, Left"
2022-12-02 11:06:50.427726,Mouse,554.0,608.0,,
2022-12-02 11:06:50.608349,Mouse,554.0,608.0,,
2022-12-02 11:06:50.618615,Mouse,554.0,608.0,,
2022-12-02 11:06:50.738312,Mouse,555.0,608.0,,
2022-12-02 11:06:50.749374,Mouse,556.0,608.0,,
2022-12-02 11:06:50.778610,Mouse,556.0,608.0,,
2022-12-02 11:06:50.869357,Mouse,557.0,608.0,,
2022-12-02 11:06:50.880327,Mouse,558.0,609.0,,
2022-12-02 11:06:50.899578,Mouse,559.0,610.0,,
2022-12-02 11:06:50.929353,Mouse,561.0,611.0,,
2022-12-02 11:06:50.939384,Mouse,562.0,611.0,,
2022-12-02 11:06:50.980458,Mouse,562.0,611.0,,
2022-12-02 11:06:51.000303,Mouse,563.0,612.0,,
2022-12-02 11:06:51.011405,Mouse,564.0,613.0,,
2022-12-02 11:06:51.051352,Mouse,564.0,613.0,,
2022-12-02 11:06:51.200341,Mouse,563.0,612.0,,
2022-12-02 11:06:51.210352,Mouse,561.0,609.0,,
2022-12-02 11:06:51.221355,Mouse,558.0,606.0,,
2022-12-02 11:06:51.240384,Mouse,555.0,602.0,,
2022-12-02 11:06:51.331356,Mouse,555.0,601.0,,
2022-12-02 11:06:51.361352,Mouse,555.0,599.0,,
2022-12-02 11:06:51.371360,Mouse,555.0,598.0,,
2022-12-02 11:06:51.381644,Mouse,555.0,598.0,,
2022-12-02 11:06:51.392317,Mouse,555.0,596.0,,
2022-12-02 11:06:51.421349,Mouse,555.0,595.0,,
2022-12-02 11:06:51.451327,Mouse,555.0,594.0,,
2022-12-02 11:06:51.471594,Mouse,555.0,593.0,,
2022-12-02 11:06:51.482377,Mouse,555.0,592.0,,
2022-12-02 11:06:51.502400,Mouse,555.0,590.0,,
2022-12-02 11:06:51.512488,Mouse,555.0,590.0,,
2022-12-02 11:06:51.523318,Mouse,555.0,589.0,,
2022-12-02 11:06:51.672494,,,,MouseEvent,"Down, Left"
2022-12-02 11:06:51.672494,Mouse,555.0,589.0,,
2022-12-02 11:06:51.823349,Mouse,555.0,589.0,,
2022-12-02 11:06:51.843461,Mouse,555.0,589.0,,
2022-12-02 11:06:51.864350,Mouse,556.0,589.0,,
2022-12-02 11:06:51.893515,Mouse,556.0,591.0,,
2022-12-02 11:06:52.164435,Mouse,556.0,591.0,,
2022-12-02 11:06:52.205642,Mouse,557.0,592.0,,
2022-12-02 11:06:52.224294,Mouse,558.0,593.0,,
