Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943512.743,MouseEvent,,1370.6666666666667,192.0,,,Fixation
1669943512.758007,,Mouse,1372.3333333333333,188.0,,,Fixation
1669943512.774661,,Eye Tracker,1374.0,184.0,Valid,Valid,Fixation
1669943512.805298,,Eye Tracker,1383.0,146.0,Valid,Valid,Saccade
1669943512.821953,,Eye Tracker,1367.0,228.0,Invalid,Valid,Fixation
1669943512.838607,,Mouse,1369.0,224.0,,,Fixation
1669943512.871984,,Eye Tracker,1371.0,220.0,Invalid,Valid,Fixation
1669943512.888639,,Eye Tracker,1388.0,123.0,Valid,Valid,Fixation
1669943512.905294,,Eye Tracker,1387.0,123.0,Valid,Valid,Fixation
1669943512.921948,,Eye Tracker,1368.0,207.0,Invalid,Valid,Fixation
1669943512.938603,,Eye Tracker,1379.0,217.0,Valid,Valid,Saccade
1669943512.9552581,,Eye Tracker,1372.0,218.0,Valid,Valid,Fixation
1669943512.9719121,,Eye Tracker,1351.0,206.0,Invalid,Valid,Fixation
1669943512.9841871,,Eye Tracker,1366.0,197.0,Invalid,Valid,Fixation
1669943512.988567,,Mouse,1367.6666666666667,199.33333333333334,,,Fixation
1669943513.00014,,Mouse,1369.3333333333333,201.66666666666666,,,Fixation
1669943513.005222,,Eye Tracker,1371.0,204.0,Invalid,Valid,Fixation
1669943513.016174,,Mouse,1367.5,212.0,,,Fixation
1669943513.0218751,,Eye Tracker,1364.0,220.0,Invalid,Valid,Fixation
1669943513.032139,,Mouse,1366.0,222.0,,,Fixation
1669943513.038531,,Eye Tracker,1368.0,224.0,Invalid,Valid,Fixation
1669943513.048139,,Mouse,1370.5,226.0,,,Fixation
1669943513.055186,,Eye Tracker,1373.0,228.0,Invalid,Valid,Fixation
1669943513.064162,,Mouse,1370.6666666666667,225.66666666666666,,,Fixation
1669943513.07184,,Mouse,1368.3333333333333,223.33333333333334,,,Fixation
1669943513.080169,,Eye Tracker,1366.0,221.0,Invalid,Valid,Fixation
1669943513.088495,,Mouse,1359.0,216.5,,,Fixation
1669943513.096167,,Eye Tracker,1352.0,212.0,Invalid,Valid,Fixation
1669943513.10515,,Mouse,1352.0,212.33333333333334,,,Fixation
1669943513.112176,,Mouse,1352.0,212.66666666666666,,,Fixation
1669943513.121805,,Eye Tracker,1352.0,213.0,Invalid,Valid,Fixation
1669943513.128181,,Mouse,1357.5,214.5,,,Fixation
1669943513.138458,,Eye Tracker,1363.0,216.0,Invalid,Valid,Fixation
1669943513.144175,,Mouse,1359.5,217.0,,,Fixation
1669943513.155114,,Eye Tracker,1356.0,218.0,Invalid,Valid,Fixation
1669943513.160167,,Mouse,1353.5,220.0,,,Fixation
1669943513.1717691,,Eye Tracker,1351.0,222.0,Invalid,Valid,Fixation
1669943513.184136,,Mouse,1352.0,220.0,,,Fixation
1669943513.188423,,Eye Tracker,1353.0,218.0,Invalid,Valid,Fixation
1669943513.200161,,Mouse,1352.0,217.0,,,Fixation
1669943513.2050781,,Eye Tracker,1351.0,216.0,Invalid,Valid,Fixation
1669943513.221733,,Mouse,1353.0,217.0,,,Fixation
1669943513.224171,,Mouse,1355.0,218.0,,,Fixation
1669943513.238387,,Eye Tracker,1357.0,219.0,Invalid,Valid,Fixation
1669943513.255042,,Mouse,1356.5,216.5,,,Fixation
1669943513.271696,,Eye Tracker,1356.0,214.0,Invalid,Valid,Fixation
1669943513.28835,,Mouse,1354.5,216.0,,,Fixation
1669943513.305005,,Eye Tracker,1353.0,218.0,Invalid,Valid,Fixation
1669943513.3121731,,Mouse,1334.5,218.0,,,Saccade
1669943513.32166,,Eye Tracker,1316.0,218.0,Valid,Valid,Saccade
1669943513.328146,,Mouse,1291.5,218.0,,,Saccade
1669943513.338314,,Eye Tracker,1267.0,218.0,Valid,Valid,Saccade
1669943513.352199,,Mouse,1205.0,223.0,,,Saccade
1669943513.35497,,Eye Tracker,1143.0,228.0,Valid,Valid,Saccade
1669943513.371625,,Mouse,1134.3333333333333,230.33333333333334,,,Saccade
1669943513.3761911,,Mouse,1125.6666666666667,232.66666666666666,,,Fixation
1669943513.388279,,Eye Tracker,1117.0,235.0,Valid,Valid,Fixation
1669943513.404933,,Mouse,1118.0,236.0,,,Fixation
1669943513.421588,,Eye Tracker,1119.0,237.0,Valid,Valid,Fixation
1669943513.438243,,Mouse,1119.0,240.0,,,Fixation
1669943513.454897,,Eye Tracker,1119.0,243.0,Valid,Valid,Fixation
1669943513.4715521,,Mouse,1112.5,236.0,,,Fixation
1669943513.488207,,Eye Tracker,1106.0,229.0,Valid,Valid,Fixation
1669943513.504861,,Mouse,1103.0,229.0,,,Fixation
1669943513.521516,,Eye Tracker,1100.0,229.0,Valid,Valid,Fixation
1669943513.538171,,Mouse,1105.0,239.0,,,Fixation
1669943513.554825,,Eye Tracker,1110.0,249.0,Valid,Valid,Fixation
1669943513.57148,,Mouse,1110.0,251.66666666666666,,,Fixation
1669943513.588135,,Mouse,1110.0,254.33333333333334,,,Fixation
1669943513.592206,,Eye Tracker,1110.0,257.0,Valid,Valid,Fixation
