Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 10:40:04.074405,,,,MouseEvent,"Down, Left"
2022-12-02 10:40:04.074405,Mouse,1881.0,61.0,,
2022-12-02 10:40:04.367255,Mouse,1881.0,61.0,,
2022-12-02 10:40:04.387250,Mouse,1881.0,61.0,,
2022-12-02 10:40:04.416404,Mouse,1880.0,63.0,,
2022-12-02 10:40:04.427528,Mouse,1879.0,63.0,,
2022-12-02 10:40:04.447243,Mouse,1876.0,66.0,,
2022-12-02 10:40:04.477246,Mouse,1876.0,66.0,,
2022-12-02 10:40:04.537535,Mouse,1875.0,66.0,,
2022-12-02 10:40:04.557378,Mouse,1873.0,68.0,,
2022-12-02 10:40:04.586308,Mouse,1872.0,70.0,,
2022-12-02 10:40:04.627321,Mouse,1871.0,70.0,,
2022-12-02 10:40:04.648518,Mouse,1866.0,72.0,,
2022-12-02 10:40:04.668244,Mouse,1865.0,73.0,,
2022-12-02 10:40:04.767330,Mouse,1865.0,73.0,,
2022-12-02 10:40:04.778432,Mouse,1864.0,73.0,,
2022-12-02 10:40:04.798286,Mouse,1859.0,73.0,,
2022-12-02 10:40:04.808536,Mouse,1857.0,73.0,,
2022-12-02 10:40:04.819546,Mouse,1854.0,72.0,,
2022-12-02 10:40:04.839286,Mouse,1850.0,72.0,,
2022-12-02 10:40:04.859295,Mouse,1843.0,72.0,,
2022-12-02 10:40:04.879228,Mouse,1841.0,72.0,,
2022-12-02 10:40:04.899205,Mouse,1840.0,72.0,,
2022-12-02 10:40:04.909352,Mouse,1839.0,72.0,,
2022-12-02 10:40:04.919360,Mouse,1838.0,72.0,,
2022-12-02 10:40:04.939279,Mouse,1837.0,72.0,,
2022-12-02 10:40:04.949300,Mouse,1835.0,72.0,,
2022-12-02 10:40:04.968272,Mouse,1832.0,73.0,,
2022-12-02 10:40:04.978527,Mouse,1830.0,74.0,,
2022-12-02 10:40:04.989236,Mouse,1829.0,74.0,,
2022-12-02 10:40:04.999236,Mouse,1828.0,74.0,,
2022-12-02 10:40:05.018299,Mouse,1827.0,74.0,,
2022-12-02 10:40:05.029223,Mouse,1827.0,74.0,,
2022-12-02 10:40:05.039333,Mouse,1826.0,74.0,,
2022-12-02 10:40:05.049361,Mouse,1824.0,74.0,,
2022-12-02 10:40:05.069243,Mouse,1821.0,75.0,,
2022-12-02 10:40:05.079263,Mouse,1818.0,75.0,,
2022-12-02 10:40:05.089311,Mouse,1816.0,75.0,,
2022-12-02 10:40:05.109264,Mouse,1812.0,75.0,,
2022-12-02 10:40:05.119385,Mouse,1810.0,75.0,,
2022-12-02 10:40:05.139293,Mouse,1807.0,75.0,,
2022-12-02 10:40:05.160294,Mouse,1804.0,77.0,,
2022-12-02 10:40:05.170528,Mouse,1799.0,78.0,,
2022-12-02 10:40:05.189255,Mouse,1794.0,79.0,,
2022-12-02 10:40:05.200238,Mouse,1790.0,80.0,,
2022-12-02 10:40:05.210263,Mouse,1788.0,81.0,,
2022-12-02 10:40:05.229246,Mouse,1783.0,83.0,,
2022-12-02 10:40:05.240276,Mouse,1782.0,83.0,,
2022-12-02 10:40:05.250303,Mouse,1780.0,84.0,,
2022-12-02 10:40:05.269246,Mouse,1777.0,85.0,,
2022-12-02 10:40:05.279272,Mouse,1777.0,85.0,,
2022-12-02 10:40:05.290234,Mouse,1776.0,86.0,,
2022-12-02 10:40:05.310302,Mouse,1775.0,86.0,,
2022-12-02 10:40:05.331270,Mouse,1770.0,86.0,,
2022-12-02 10:40:05.341345,Mouse,1768.0,87.0,,
2022-12-02 10:40:05.351540,Mouse,1767.0,88.0,,
2022-12-02 10:40:05.371521,Mouse,1762.0,88.0,,
2022-12-02 10:40:05.391479,Mouse,1757.0,89.0,,
2022-12-02 10:40:05.411298,Mouse,1754.0,89.0,,
2022-12-02 10:40:05.431240,Mouse,1748.0,89.0,,
2022-12-02 10:40:05.451514,Mouse,1745.0,89.0,,
2022-12-02 10:40:05.471268,Mouse,1742.0,89.0,,
2022-12-02 10:40:05.490329,Mouse,1740.0,89.0,,
2022-12-02 10:40:05.501290,Mouse,1738.0,89.0,,
2022-12-02 10:40:05.511562,Mouse,1737.0,89.0,,
2022-12-02 10:40:05.530276,Mouse,1734.0,89.0,,
2022-12-02 10:40:05.551367,Mouse,1733.0,89.0,,
2022-12-02 10:40:05.570299,Mouse,1731.0,89.0,,
2022-12-02 10:40:05.581357,Mouse,1729.0,88.0,,
2022-12-02 10:40:05.601281,Mouse,1726.0,86.0,,
2022-12-02 10:40:05.621198,Mouse,1724.0,85.0,,
2022-12-02 10:40:05.631366,Mouse,1723.0,84.0,,
2022-12-02 10:40:05.651229,Mouse,1719.0,84.0,,
2022-12-02 10:40:05.661237,Mouse,1717.0,82.0,,
2022-12-02 10:40:05.672554,Mouse,1716.0,80.0,,
2022-12-02 10:40:05.692279,Mouse,1711.0,77.0,,
2022-12-02 10:40:05.712256,Mouse,1708.0,76.0,,
2022-12-02 10:40:05.722299,Mouse,1707.0,75.0,,
