Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 10:07:55.792857,,Eye Tracker,1841.0,993.0,Valid,Valid,Fixation
2022-12-02 10:07:55.809511,,Eye Tracker,1842.0,1007.0,Valid,Valid,Fixation
2022-12-02 10:07:55.826166,,Eye Tracker,1843.0,1006.0,Valid,Valid,Fixation
2022-12-02 10:07:55.842821,,Eye Tracker,1858.0,1008.0,Valid,Valid,Fixation
2022-12-02 10:07:55.859475,,Eye Tracker,1876.0,1029.0,Valid,Valid,Fixation
2022-12-02 10:07:55.876130,,Eye Tracker,1874.0,1013.0,Valid,Valid,Fixation
2022-12-02 10:07:55.892785,,Eye Tracker,1876.0,1013.0,Valid,Valid,Fixation
2022-12-02 10:07:55.909440,,Eye Tracker,1879.0,1014.0,Valid,Valid,Fixation
2022-12-02 10:07:55.926095,,Eye Tracker,1861.0,984.0,Valid,Valid,Fixation
2022-12-02 10:07:55.942750,,Eye Tracker,1853.0,995.0,Valid,Valid,Fixation
2022-12-02 10:07:55.959404,,Eye Tracker,1875.0,1020.0,Valid,Valid,Saccade
2022-12-02 10:07:55.976059,,Eye Tracker,1871.0,1026.0,Valid,Valid,Fixation
2022-12-02 10:07:55.992714,,Eye Tracker,1871.0,1027.0,Valid,Valid,Fixation
2022-12-02 10:07:56.009369,,Eye Tracker,1871.0,1017.0,Valid,Valid,Fixation
2022-12-02 10:07:56.026023,,Eye Tracker,1871.0,1018.0,Valid,Valid,Fixation
2022-12-02 10:07:56.042678,,Eye Tracker,1875.0,1018.0,Valid,Valid,Fixation
2022-12-02 10:07:56.059333,,Eye Tracker,1851.0,994.0,Valid,Valid,Fixation
2022-12-02 10:07:56.075987,,Eye Tracker,1849.0,1006.0,Valid,Valid,Fixation
2022-12-02 10:07:56.092642,,Eye Tracker,1868.0,1025.0,Valid,Valid,Fixation
2022-12-02 10:07:56.109297,,Eye Tracker,1853.0,1023.0,Valid,Valid,Fixation
2022-12-02 10:07:56.125951,,Eye Tracker,1849.0,1021.0,Valid,Valid,Fixation
2022-12-02 10:07:56.142606,,Eye Tracker,1862.0,1035.0,Valid,Valid,Fixation
2022-12-02 10:07:56.159262,,Eye Tracker,1864.0,1034.0,Valid,Valid,Fixation
2022-12-02 10:07:56.175916,,Eye Tracker,1846.0,1020.0,Valid,Valid,Fixation
2022-12-02 10:07:56.192571,,Eye Tracker,1808.0,995.0,Valid,Valid,Saccade
2022-12-02 10:07:56.209226,,Eye Tracker,1826.0,1007.0,Valid,Valid,Fixation
