Recording timestamp,Position X,Position Y
1669945355.391751,1862.0,50.0
1669945355.402297,1861.0,50.0
1669945355.411921,1860.0,52.0
1669945355.420921,1857.0,53.0
1669945355.431644,1853.0,56.0
1669945355.442293,1847.0,58.0
1669945355.451795,1841.0,63.0
1669945355.460479,1837.0,66.0
1669945355.471683,1831.0,67.0
1669945355.482212,1828.0,70.0
1669945355.491905,1825.0,71.0
1669945355.513295,1824.0,72.0
1669945355.523296,1823.0,73.0
1669945355.563295,1822.0,73.0
1669945355.683088,1821.0,74.0
1669945355.70241,1820.0,75.0
1669945355.712659,1819.0,75.0
1669945355.721663,1818.0,75.0
1669945355.732806,1817.0,75.0
1669945355.743117,1815.0,75.0
1669945355.753116,1813.0,75.0
1669945355.762115,1812.0,75.0
1669945355.772817,1811.0,75.0
1669945355.782905,1808.0,75.0
1669945355.792562,1807.0,75.0
1669945355.801818,1805.0,76.0
1669945355.813253,1802.0,76.0
1669945355.822558,1801.0,76.0
1669945355.832866,1799.0,76.0
1669945355.842952,1797.0,76.0
1669945355.853298,1796.0,76.0
1669945355.863578,1793.0,76.0
1669945355.87382,1792.0,76.0
1669945355.893284,1791.0,76.0
1669945355.903802,1789.0,76.0
1669945355.91391,1787.0,76.0
1669945355.923571,1785.0,76.0
1669945355.932734,1783.0,76.0
1669945355.944,1781.0,76.0
1669945355.95394,1778.0,77.0
1669945355.963549,1775.0,78.0
1669945355.972518,1772.0,80.0
1669945355.983433,1769.0,80.0
1669945355.993423,1766.0,81.0
1669945356.003612,1763.0,83.0
1669945356.014676,1758.0,85.0
1669945356.145495,1758.0,85.0
1669945357.760703,1758.0,85.0
1669945357.770386,1757.0,83.0
1669945360.079707,1756.0,83.0
1669945360.090196,1755.0,83.0
1669945360.100129,1754.0,83.0
1669945360.110472,1749.0,82.0
1669945360.121908,1746.0,80.0
1669945360.132003,1744.0,78.0
1669945360.141211,1739.0,76.0
1669945360.150987,1736.0,75.0
1669945360.160026,1734.0,74.0
1669945360.340799,1733.0,74.0
1669945360.410219,1732.0,74.0
1669945360.421211,1731.0,74.0
1669945360.431176,1728.0,74.0
1669945360.441175,1726.0,73.0
1669945360.451182,1723.0,73.0
1669945360.461948,1722.0,73.0
1669945360.471685,1719.0,72.0
1669945360.481684,1718.0,72.0
1669945360.49167,1717.0,72.0
1669945360.512147,1716.0,72.0
1669945360.52174,1715.0,72.0
1669945360.5322,1714.0,72.0
1669945360.551444,1713.0,72.0
1669945360.572443,1712.0,72.0
1669945360.58051,1711.0,72.0
1669945360.592245,1710.0,72.0
1669945360.602245,1709.0,72.0
1669945360.612289,1708.0,72.0
1669945360.621589,1706.0,72.0
1669945360.633121,1704.0,72.0
1669945360.643189,1702.0,72.0
1669945360.65253,1701.0,72.0
1669945360.662982,1700.0,72.0
1669945360.723191,1699.0,72.0
1669945360.751676,1698.0,72.0
1669945360.763957,1697.0,72.0
1669945360.791831,1695.0,72.0
1669945360.823233,1694.0,72.0
1669945360.903311,1693.0,72.0
1669945360.913268,1692.0,72.0
1669945360.933217,1691.0,72.0
1669945360.942955,1690.0,72.0
1669945360.953286,1688.0,72.0
1669945360.963287,1686.0,72.0
1669945360.974206,1682.0,70.0
1669945360.983743,1676.0,70.0
1669945360.994074,1674.0,68.0
1669945361.003423,1670.0,68.0
1669945361.012846,1669.0,67.0
1669945361.02389,1668.0,67.0
1669945361.145427,1667.0,66.0
1669945361.154428,1665.0,66.0
1669945361.165566,1664.0,65.0
1669945361.174759,1661.0,64.0
1669945361.184667,1659.0,64.0
1669945361.195318,1657.0,63.0
1669945361.204868,1654.0,62.0
1669945361.214332,1652.0,62.0
1669945361.223362,1650.0,60.0
1669945361.23488,1649.0,59.0
1669945361.244285,1646.0,59.0
1669945361.255294,1645.0,59.0
1669945361.263875,1645.0,58.0
1669945361.284617,1644.0,58.0
1669945361.334635,1643.0,58.0
1669945361.344634,1642.0,58.0
1669945361.353865,1641.0,58.0
1669945361.364604,1640.0,58.0
1669945361.374602,1639.0,58.0
1669945361.385605,1638.0,58.0
1669945361.393643,1637.0,57.0
1669945361.404488,1636.0,57.0
1669945361.414521,1633.0,57.0
1669945361.425022,1632.0,57.0
1669945361.434252,1631.0,57.0
1669945361.445254,1629.0,57.0
1669945361.454897,1628.0,57.0
1669945361.46515,1627.0,57.0
1669945361.474769,1624.0,57.0
1669945361.486299,1623.0,57.0
1669945361.496077,1621.0,57.0
1669945361.505421,1620.0,57.0
1669945361.515449,1619.0,57.0
1669945361.54636,1618.0,57.0
1669945361.555806,1617.0,57.0
1669945361.565217,1616.0,57.0
1669945361.576155,1615.0,57.0
1669945361.58609,1614.0,57.0
1669945361.596115,1612.0,57.0
1669945361.605141,1610.0,57.0
1669945361.615523,1608.0,56.0
1669945361.626205,1606.0,56.0
1669945361.635943,1605.0,56.0
1669945361.646217,1604.0,56.0
1669945361.697469,1602.0,56.0
1669945361.706499,1601.0,56.0
1669945361.717375,1600.0,55.0
1669945361.72717,1598.0,55.0
1669945361.736068,1597.0,55.0
1669945361.747406,1596.0,55.0
1669945361.775486,1595.0,55.0
1669945361.787339,1594.0,55.0
1669945361.797338,1593.0,55.0
1669945361.806762,1592.0,55.0
1669945361.815947,1590.0,55.0
1669945361.827056,1588.0,55.0
1669945361.83696,1587.0,55.0
1669945361.847243,1583.0,55.0
1669945361.857487,1580.0,55.0
1669945361.867464,1578.0,55.0
1669945361.876944,1575.0,55.0
1669945361.887014,1572.0,55.0
1669945361.897287,1571.0,55.0
1669945361.905692,1568.0,55.0
1669945361.917317,1566.0,55.0
1669945361.937312,1563.0,55.0
1669945361.945582,1561.0,55.0
1669945361.957219,1560.0,55.0
1669945361.967066,1557.0,55.0
1669945361.977436,1553.0,55.0
1669945361.986955,1550.0,55.0
1669945361.997731,1543.0,55.0
1669945362.008123,1537.0,55.0
1669945362.01813,1532.0,55.0
1669945362.027624,1526.0,55.0
1669945362.037656,1520.0,55.0
1669945362.047907,1514.0,55.0
1669945362.058457,1511.0,55.0
1669945362.068171,1508.0,55.0
1669945362.076537,1502.0,55.0
1669945362.088541,1501.0,55.0
1669945362.097803,1499.0,55.0
1669945362.108075,1497.0,55.0
1669945362.148198,1495.0,55.0
1669945362.158145,1494.0,55.0
1669945362.16919,1493.0,55.0
1669945362.179449,1492.0,55.0
1669945362.189444,1491.0,55.0
1669945362.19861,1488.0,55.0
1669945362.208912,1486.0,55.0
1669945362.219182,1481.0,55.0
1669945362.228458,1478.0,55.0
1669945362.239085,1472.0,56.0
1669945362.248379,1466.0,56.0
1669945362.258739,1462.0,56.0
1669945362.269192,1456.0,56.0
1669945362.279459,1449.0,56.0
1669945362.288463,1443.0,56.0
1669945362.299075,1440.0,57.0
1669945362.309379,1439.0,57.0
1669945362.319379,1438.0,57.0
1669945362.327604,1436.0,57.0
1669945362.349681,1435.0,57.0
1669945362.359308,1434.0,57.0
1669945362.3697,1433.0,57.0
1669945362.378708,1432.0,57.0
1669945362.388975,1431.0,57.0
1669945362.398824,1429.0,57.0
1669945362.408856,1428.0,57.0
1669945362.41813,1426.0,57.0
1669945362.428619,1425.0,57.0
1669945362.438956,1420.0,58.0
1669945362.448883,1415.0,58.0
1669945362.457778,1408.0,58.0
1669945362.469175,1403.0,58.0
1669945362.479304,1398.0,58.0
1669945362.488837,1392.0,59.0
1669945362.498538,1390.0,59.0
1669945362.510242,1388.0,59.0
1669945362.580074,1387.0,59.0
1669945362.588457,1386.0,60.0
1669945362.610193,1385.0,60.0
1669945362.64022,1384.0,60.0
1669945362.670286,1383.0,60.0
1669945362.791517,1383.0,61.0
1669945362.800228,1382.0,61.0
1669945362.8109,1381.0,61.0
1669945362.820843,1380.0,61.0
1669945362.831848,1379.0,61.0
1669945362.840345,1376.0,61.0
1669945362.851818,1375.0,61.0
1669945362.871475,1372.0,61.0
1669945362.881416,1371.0,61.0
1669945362.900696,1370.0,61.0
1669945362.9208,1369.0,61.0
1669945362.950626,1368.0,61.0
1669945362.960462,1367.0,62.0
1669945362.969721,1366.0,62.0
1669945362.981343,1365.0,62.0
1669945363.000882,1363.0,62.0
1669945363.022252,1362.0,62.0
1669945363.032075,1361.0,62.0
1669945363.0618,1360.0,62.0
1669945363.07196,1359.0,62.0
1669945363.082074,1358.0,62.0
1669945363.091838,1357.0,62.0
1669945363.112187,1356.0,62.0
1669945363.140795,1355.0,62.0
1669945363.151763,1354.0,62.0
1669945363.181883,1353.0,62.0
1669945363.202931,1351.0,62.0
1669945363.212616,1350.0,62.0
1669945363.283417,1349.0,62.0
1669945363.293768,1348.0,62.0
1669945363.312112,1347.0,62.0
1669945363.332754,1346.0,62.0
1669945363.352329,1345.0,62.0
1669945363.362673,1344.0,62.0
1669945363.402561,1343.0,62.0
1669945363.432647,1342.0,63.0
1669945363.452545,1341.0,63.0
1669945363.472611,1339.0,63.0
1669945363.623631,1338.0,63.0
1669945363.644293,1336.0,63.0
1669945363.674259,1335.0,63.0
1669945363.735214,1335.0,64.0
1669945363.744874,1334.0,65.0
1669945363.755389,1334.0,66.0
1669945363.765387,1334.0,68.0
1669945363.805232,1334.0,69.0
1669945363.814233,1334.0,70.0
1669945363.82402,1333.0,70.0
1669945363.875863,1333.0,71.0
1669945363.895562,1333.0,73.0
1669945363.904827,1332.0,74.0
1669945363.924841,1332.0,76.0
1669945363.965227,1332.0,78.0
1669945364.045563,1332.0,79.0
1669945364.085912,1332.0,80.0
1669945364.096565,1332.0,81.0
1669945364.115893,1332.0,82.0
1669945364.126241,1332.0,83.0
1669945364.145543,1332.0,84.0
1669945364.156038,1332.0,86.0
1669945364.165379,1332.0,88.0
1669945364.176376,1332.0,90.0
1669945364.185378,1332.0,93.0
1669945364.195998,1331.0,94.0
1669945364.206258,1331.0,96.0
1669945364.21629,1330.0,99.0
1669945364.227291,1330.0,102.0
1669945364.236565,1330.0,104.0
1669945364.24656,1330.0,105.0
1669945364.267131,1330.0,107.0
1669945364.287314,1330.0,109.0
1669945364.357259,1330.0,110.0
1669945364.366572,1330.0,111.0
1669945364.407248,1330.0,112.0
1669945364.416542,1330.0,113.0
1669945364.437136,1330.0,114.0
1669945364.446576,1330.0,116.0
1669945364.466831,1330.0,117.0
1669945364.486584,1330.0,119.0
1669945364.497012,1330.0,120.0
1669945364.516729,1330.0,121.0
1669945364.527225,1330.0,122.0
1669945364.547221,1330.0,124.0
1669945364.558619,1330.0,126.0
1669945364.568642,1330.0,127.0
1669945364.579662,1330.0,130.0
1669945364.588043,1330.0,131.0
1669945364.59826,1330.0,132.0
1669945364.608242,1330.0,133.0
1669945364.618211,1330.0,134.0
1669945364.637597,1330.0,135.0
1669945364.658185,1330.0,136.0
1669945364.667844,1330.0,137.0
1669945364.676383,1330.0,138.0
1669945364.687643,1330.0,139.0
1669945364.697903,1330.0,141.0
1669945364.707812,1330.0,142.0
1669945364.718217,1330.0,144.0
1669945364.729265,1330.0,145.0
1669945364.739278,1330.0,146.0
1669945364.748607,1329.0,147.0
1669945364.758872,1329.0,148.0
1669945364.79922,1329.0,149.0
1669945364.819409,1329.0,150.0
1669945364.848275,1329.0,151.0
1669945364.869039,1329.0,152.0
1669945364.879339,1328.0,153.0
1669945364.888339,1328.0,154.0
1669945364.908827,1328.0,155.0
1669945364.929241,1328.0,156.0
1669945364.938547,1328.0,157.0
1669945364.94908,1328.0,158.0
1669945364.959021,1328.0,160.0
1669945364.96856,1327.0,160.0
1669945364.988911,1326.0,162.0
1669945364.998403,1326.0,163.0
1669945365.008405,1325.0,164.0
1669945365.029203,1325.0,166.0
1669945365.039108,1325.0,167.0
1669945365.049143,1325.0,168.0
1669945365.059591,1325.0,171.0
1669945365.070338,1325.0,172.0
1669945365.080203,1323.0,174.0
1669945365.0896,1323.0,177.0
1669945365.099835,1323.0,178.0
1669945365.109879,1323.0,181.0
1669945365.119882,1323.0,182.0
1669945365.129344,1323.0,184.0
1669945365.139375,1323.0,185.0
1669945365.160358,1323.0,186.0
1669945365.229445,1323.0,187.0
1669945365.240847,1323.0,188.0
1669945365.260813,1323.0,189.0
1669945365.270852,1323.0,190.0
1669945365.280855,1323.0,191.0
1669945365.301258,1323.0,192.0
1669945365.311235,1323.0,193.0
1669945365.320804,1323.0,194.0
1669945365.331808,1323.0,195.0
1669945365.340348,1323.0,196.0
1669945365.350673,1323.0,199.0
1669945365.36067,1323.0,200.0
1669945365.37067,1324.0,202.0
1669945365.381105,1324.0,205.0
1669945365.391065,1324.0,206.0
1669945365.400313,1324.0,209.0
1669945365.411414,1324.0,210.0
1669945365.421262,1325.0,212.0
1669945365.431299,1325.0,215.0
1669945365.44033,1325.0,217.0
1669945365.450932,1325.0,218.0
1669945365.460864,1326.0,221.0
1669945365.471124,1326.0,222.0
1669945365.481485,1326.0,224.0
1669945365.490482,1326.0,225.0
1669945365.500481,1326.0,226.0
1669945365.510711,1326.0,227.0
1669945365.52119,1326.0,229.0
1669945365.540359,1326.0,230.0
1669945365.550721,1326.0,231.0
1669945365.560391,1326.0,233.0
1669945365.75318,1326.0,234.0
1669945365.763043,1326.0,235.0
1669945365.772369,1326.0,236.0
1669945365.782441,1326.0,237.0
1669945365.792366,1326.0,238.0
1669945365.802695,1326.0,239.0
1669945365.813056,1326.0,242.0
1669945365.833153,1326.0,243.0
1669945365.843626,1326.0,245.0
1669945365.852807,1326.0,246.0
1669945365.863106,1326.0,247.0
1669945365.87323,1326.0,248.0
1669945365.883076,1326.0,249.0
1669945365.903338,1326.0,250.0
1669945365.932725,1326.0,251.0
1669945365.972676,1326.0,252.0
1669945365.993308,1326.0,253.0
1669945366.033299,1326.0,254.0
1669945366.052805,1326.0,255.0
1669945366.073051,1326.0,256.0
1669945366.104141,1326.0,257.0
1669945366.114081,1326.0,259.0
1669945366.123694,1326.0,260.0
1669945366.134218,1326.0,264.0
1669945366.143981,1326.0,265.0
1669945366.153968,1326.0,268.0
1669945366.163348,1326.0,272.0
1669945366.174316,1326.0,273.0
1669945366.183902,1326.0,275.0
1669945366.193654,1326.0,276.0
1669945366.203864,1326.0,277.0
1669945366.254166,1326.0,278.0
1669945366.305689,1326.0,279.0
1669945366.325063,1326.0,280.0
1669945366.335359,1325.0,280.0
1669945366.375272,1325.0,281.0
1669945366.394552,1325.0,282.0
1669945366.51522,1324.0,283.0
1669945366.525219,1323.0,283.0
1669945366.535026,1322.0,283.0
1669945366.545143,1320.0,283.0
1669945366.555176,1318.0,283.0
1669945366.564412,1316.0,283.0
1669945366.575155,1315.0,283.0
1669945366.595208,1314.0,283.0
1669945366.606509,1313.0,283.0
1669945366.626236,1312.0,283.0
1669945366.646214,1311.0,284.0
1669945366.656207,1310.0,284.0
1669945366.665508,1309.0,284.0
1669945366.676067,1308.0,284.0
1669945366.685889,1307.0,284.0
1669945366.696218,1306.0,284.0
1669945366.705891,1305.0,285.0
1669945366.716105,1303.0,285.0
1669945366.726196,1302.0,285.0
1669945366.735783,1301.0,286.0
1669945366.746166,1300.0,286.0
1669945366.756205,1297.0,286.0
1669945366.776588,1296.0,286.0
1669945366.797218,1294.0,286.0
1669945366.806789,1293.0,286.0
1669945366.826516,1290.0,287.0
1669945366.846933,1287.0,287.0
1669945366.856446,1285.0,287.0
1669945366.877975,1284.0,287.0
1669945366.886902,1283.0,287.0
1669945366.907005,1282.0,287.0
1669945366.927082,1281.0,287.0
1669945367.277558,1280.0,287.0
1669945367.299159,1281.0,288.0
1669945367.309207,1282.0,289.0
1669945367.31924,1282.0,290.0
1669945367.359335,1283.0,292.0
1669945367.690229,1284.0,292.0
1669945367.699613,1285.0,293.0
1669945367.709603,1286.0,293.0
1669945367.730288,1287.0,293.0
1669945367.779757,1288.0,295.0
1669945367.791452,1289.0,296.0
1669945367.801081,1290.0,296.0
1669945367.810835,1292.0,297.0
1669945367.820806,1294.0,299.0
1669945367.830919,1297.0,300.0
1669945367.840912,1298.0,302.0
1669945367.850458,1300.0,302.0
1669945367.861165,1301.0,304.0
1669945367.871161,1303.0,305.0
1669945367.890856,1305.0,307.0
1669945367.900876,1306.0,307.0
1669945367.910942,1307.0,307.0
1669945367.940805,1307.0,308.0
1669945367.980727,1308.0,308.0
1669945368.000869,1309.0,309.0
1669945368.030942,1310.0,309.0
1669945368.413159,1310.0,310.0
1669945368.422702,1311.0,310.0
1669945368.432838,1314.0,313.0
1669945368.443186,1317.0,316.0
1669945368.453154,1321.0,322.0
1669945368.462677,1327.0,328.0
1669945368.473241,1330.0,334.0
1669945368.483239,1332.0,337.0
1669945369.065211,1333.0,338.0
1669945369.124593,1332.0,338.0
1669945369.145198,1331.0,338.0
1669945369.165552,1330.0,338.0
1669945369.185566,1329.0,338.0
1669945369.216264,1328.0,338.0
1669945369.226263,1327.0,338.0
1669945369.245974,1324.0,338.0
1669945369.266239,1323.0,338.0
1669945369.285875,1321.0,338.0
1669945369.29587,1320.0,338.0
1669945369.31597,1319.0,338.0
1669945369.326535,1318.0,338.0
1669945369.336521,1317.0,338.0
1669945369.347555,1314.0,338.0
1669945369.356897,1313.0,338.0
1669945369.367551,1311.0,338.0
1669945369.376985,1310.0,338.0
1669945369.386674,1309.0,338.0
1669945369.396704,1308.0,338.0
1669945369.406971,1306.0,338.0
1669945369.436442,1305.0,338.0
1669945369.537697,1304.0,338.0
1669945369.547192,1304.0,339.0
1669945369.557068,1304.0,340.0
1669945369.56698,1305.0,341.0
1669945369.576976,1306.0,342.0
1669945369.586496,1307.0,343.0
1669945369.59671,1309.0,344.0
1669945369.606705,1310.0,345.0
1669945369.617326,1311.0,346.0
1669945369.626357,1311.0,347.0
1669945369.958772,1312.0,348.0
1669945369.979511,1313.0,348.0
1669945369.988807,1314.0,348.0
1669945369.999203,1314.0,349.0
1669945370.039032,1315.0,349.0
1669945370.059237,1316.0,349.0
1669945370.07919,1318.0,349.0
1669945370.119113,1319.0,349.0
1669945370.139469,1320.0,349.0
1669945370.148821,1321.0,349.0
1669945370.168825,1322.0,350.0
1669945370.190091,1323.0,350.0
1669945370.541194,1325.0,350.0
1669945370.581141,1326.0,350.0
1669945370.650589,1327.0,350.0
1669945370.661374,1328.0,350.0
1669945370.680748,1328.0,351.0
1669945370.711525,1328.0,352.0
1669945370.733058,1328.0,353.0
1669945370.751854,1328.0,354.0
1669945370.773243,1328.0,355.0
1669945370.791586,1330.0,356.0
1669945370.812374,1330.0,358.0
1669945370.882485,1330.0,359.0
1669945370.893517,1330.0,360.0
1669945370.903522,1330.0,361.0
1669945370.912891,1331.0,362.0
1669945370.923266,1332.0,363.0
1669945370.93322,1333.0,367.0
1669945370.94422,1335.0,370.0
1669945370.953224,1337.0,373.0
1669945370.963239,1338.0,376.0
1669945370.972343,1340.0,380.0
1669945371.726348,1340.0,380.0
1669945371.73538,1339.0,380.0
1669945371.746506,1337.0,380.0
1669945375.560622,1335.0,380.0
1669945375.591747,1334.0,380.0
1669945375.620788,1333.0,380.0
1669945375.651113,1331.0,380.0
1669945375.661111,1330.0,380.0
1669945375.671113,1329.0,380.0
1669945375.682178,1328.0,380.0
1669945375.690853,1327.0,380.0
1669945375.710741,1326.0,380.0
1669945375.751021,1325.0,380.0
1669945375.80072,1324.0,380.0
1669945375.821548,1323.0,380.0
1669945375.861732,1322.0,380.0
1669945375.87169,1321.0,380.0
1669945375.881766,1320.0,380.0
1669945375.902139,1318.0,380.0
1669945375.912182,1315.0,380.0
1669945375.921973,1314.0,380.0
1669945375.932311,1313.0,380.0
1669945375.941711,1312.0,380.0
1669945375.961705,1311.0,380.0
1669945376.726138,1310.0,380.0
1669945376.734421,1313.0,380.0
1669945376.745724,1315.0,381.0
1669945376.754734,1319.0,383.0
1669945376.765049,1320.0,383.0
1669945376.774892,1321.0,384.0
1669945376.785914,1324.0,385.0
1669945376.794285,1326.0,385.0
1669945376.804792,1327.0,385.0
1669945376.814487,1328.0,386.0
1669945376.824793,1329.0,386.0
1669945376.85625,1330.0,386.0
1669945376.876915,1331.0,386.0
1669945376.89591,1331.0,387.0
1669945376.975665,1332.0,387.0
1669945377.539104,1333.0,387.0
1669945377.578875,1334.0,387.0
1669945377.648764,1335.0,387.0
1669945377.659032,1337.0,387.0
1669945377.669406,1342.0,389.0
1669945381.342575,1342.0,389.0
1669945381.353575,1341.0,389.0
1669945381.362797,1339.0,389.0
1669945381.372567,1335.0,390.0
1669945385.922345,1333.0,391.0
1669945385.961398,1332.0,391.0
1669945385.981716,1330.0,391.0
1669945386.020668,1329.0,390.0
1669945386.13283,1328.0,389.0
1669945386.162537,1327.0,389.0
1669945386.172599,1326.0,388.0
1669945386.192111,1325.0,388.0
1669945386.213203,1324.0,387.0
1669945386.22316,1323.0,387.0
1669945386.23247,1323.0,386.0
1669945386.244503,1322.0,385.0
1669945386.272751,1320.0,385.0
