Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 10:42:34.814843,,,,MouseEvent,"Down, Left"
2022-12-02 10:42:34.814843,Mouse,1875.0,66.0,,
2022-12-02 10:42:35.086936,Mouse,1874.0,66.0,,
2022-12-02 10:42:35.106718,Mouse,1870.0,69.0,,
2022-12-02 10:42:35.126710,Mouse,1860.0,74.0,,
2022-12-02 10:42:35.136774,Mouse,1854.0,79.0,,
2022-12-02 10:42:35.146826,Mouse,1850.0,82.0,,
2022-12-02 10:42:35.166673,Mouse,1841.0,86.0,,
2022-12-02 10:42:35.176933,Mouse,1838.0,87.0,,
2022-12-02 10:42:35.196699,Mouse,1837.0,88.0,,
2022-12-02 10:42:35.207954,Mouse,1836.0,89.0,,
2022-12-02 10:42:35.217959,Mouse,1835.0,89.0,,
2022-12-02 10:42:35.257681,Mouse,1834.0,90.0,,
2022-12-02 10:42:35.366661,Mouse,1834.0,90.0,,
2022-12-02 10:42:35.377806,Mouse,1833.0,91.0,,
2022-12-02 10:42:35.397658,Mouse,1832.0,91.0,,
2022-12-02 10:42:35.407682,Mouse,1831.0,91.0,,
2022-12-02 10:42:35.427682,Mouse,1828.0,91.0,,
2022-12-02 10:42:35.437718,Mouse,1826.0,91.0,,
2022-12-02 10:42:35.447744,Mouse,1825.0,91.0,,
2022-12-02 10:42:35.467746,Mouse,1821.0,91.0,,
2022-12-02 10:42:35.477798,Mouse,1820.0,91.0,,
2022-12-02 10:42:35.496682,Mouse,1815.0,92.0,,
2022-12-02 10:42:35.507947,Mouse,1814.0,92.0,,
2022-12-02 10:42:35.527646,Mouse,1810.0,92.0,,
2022-12-02 10:42:35.537724,Mouse,1809.0,92.0,,
2022-12-02 10:42:35.548689,Mouse,1806.0,92.0,,
2022-12-02 10:42:35.568697,Mouse,1804.0,92.0,,
2022-12-02 10:42:35.578874,Mouse,1804.0,92.0,,
2022-12-02 10:42:35.598696,Mouse,1800.0,92.0,,
2022-12-02 10:42:35.618667,Mouse,1796.0,92.0,,
