Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-02 10:33:50.466703,,,,MouseEvent,"Down, Left"
2022-12-02 10:33:50.466703,Mouse,45.0,87.0,,
2022-12-02 10:33:50.637772,Mouse,45.0,87.0,,
2022-12-02 10:33:50.656641,Mouse,46.0,87.0,,
2022-12-02 10:33:50.667648,Mouse,48.0,85.0,,
2022-12-02 10:33:50.677668,Mouse,49.0,84.0,,
2022-12-02 10:33:50.707620,Mouse,50.0,83.0,,
2022-12-02 10:33:51.139637,Mouse,51.0,82.0,,
2022-12-02 10:33:51.179795,Mouse,53.0,80.0,,
2022-12-02 10:33:51.269636,Mouse,53.0,80.0,,
2022-12-02 10:33:51.299781,Mouse,54.0,80.0,,
2022-12-02 10:33:51.319729,Mouse,57.0,80.0,,
2022-12-02 10:33:51.340781,Mouse,59.0,80.0,,
2022-12-02 10:33:51.370624,Mouse,61.0,80.0,,
2022-12-02 10:33:51.400622,Mouse,63.0,80.0,,
2022-12-02 10:33:51.419650,Mouse,64.0,80.0,,
2022-12-02 10:33:51.430871,Mouse,64.0,80.0,,
2022-12-02 10:33:51.450579,Mouse,65.0,80.0,,
2022-12-02 10:33:51.470733,Mouse,67.0,80.0,,
2022-12-02 10:33:51.490853,Mouse,68.0,80.0,,
2022-12-02 10:33:51.511741,Mouse,70.0,80.0,,
2022-12-02 10:33:51.531647,Mouse,72.0,80.0,,
2022-12-02 10:33:51.541871,Mouse,75.0,80.0,,
2022-12-02 10:33:51.561615,Mouse,77.0,80.0,,
2022-12-02 10:33:51.571636,Mouse,79.0,80.0,,
2022-12-02 10:33:51.581820,Mouse,80.0,80.0,,
2022-12-02 10:33:51.601614,Mouse,81.0,80.0,,
2022-12-02 10:33:51.621668,Mouse,82.0,80.0,,
2022-12-02 10:33:51.641589,Mouse,82.0,80.0,,
2022-12-02 10:33:51.681655,Mouse,83.0,80.0,,
2022-12-02 10:33:51.701628,Mouse,85.0,79.0,,
2022-12-02 10:33:51.711914,Mouse,86.0,79.0,,
2022-12-02 10:33:51.731622,Mouse,88.0,78.0,,
2022-12-02 10:33:51.741761,Mouse,90.0,78.0,,
2022-12-02 10:33:51.751777,Mouse,93.0,76.0,,
2022-12-02 10:33:51.771672,Mouse,98.0,75.0,,
2022-12-02 10:33:51.781779,Mouse,103.0,74.0,,
2022-12-02 10:33:51.800616,Mouse,112.0,71.0,,
2022-12-02 10:33:51.811729,Mouse,117.0,69.0,,
2022-12-02 10:33:51.831656,Mouse,127.0,66.0,,
2022-12-02 10:33:51.841739,Mouse,130.0,64.0,,
2022-12-02 10:33:51.852665,Mouse,131.0,64.0,,
2022-12-02 10:33:51.882659,Mouse,133.0,64.0,,
2022-12-02 10:33:51.952704,Mouse,133.0,64.0,,
2022-12-02 10:33:51.971606,Mouse,134.0,63.0,,
2022-12-02 10:33:51.982875,Mouse,135.0,63.0,,
2022-12-02 10:33:52.002903,Mouse,137.0,62.0,,
2022-12-02 10:33:52.023553,Mouse,138.0,61.0,,
2022-12-02 10:33:52.053655,Mouse,138.0,60.0,,
2022-12-02 10:33:52.083776,Mouse,141.0,60.0,,
2022-12-02 10:33:52.133740,Mouse,142.0,60.0,,
2022-12-02 10:33:52.153643,Mouse,144.0,60.0,,
2022-12-02 10:33:52.173869,Mouse,152.0,59.0,,
2022-12-02 10:33:52.193630,Mouse,158.0,57.0,,
2022-12-02 10:33:52.203738,Mouse,161.0,55.0,,
2022-12-02 10:33:52.213851,Mouse,164.0,55.0,,
2022-12-02 10:33:52.233700,Mouse,168.0,53.0,,
2022-12-02 10:33:52.253634,Mouse,171.0,53.0,,
2022-12-02 10:33:52.263671,Mouse,173.0,53.0,,
2022-12-02 10:33:52.273748,Mouse,174.0,53.0,,
2022-12-02 10:33:52.293624,Mouse,176.0,53.0,,
2022-12-02 10:33:52.312896,Mouse,177.0,53.0,,
2022-12-02 10:33:52.323653,Mouse,177.0,53.0,,
2022-12-02 10:33:52.343768,Mouse,178.0,53.0,,
2022-12-02 10:33:52.374721,Mouse,181.0,51.0,,
2022-12-02 10:33:52.394617,Mouse,183.0,51.0,,
2022-12-02 10:33:52.404649,Mouse,184.0,51.0,,
2022-12-02 10:33:52.414649,Mouse,184.0,50.0,,
2022-12-02 10:33:52.424786,Mouse,185.0,50.0,,
2022-12-02 10:33:52.444778,Mouse,189.0,50.0,,
2022-12-02 10:33:52.464608,Mouse,194.0,49.0,,
2022-12-02 10:33:52.483604,Mouse,202.0,49.0,,
2022-12-02 10:33:52.494629,Mouse,206.0,49.0,,
2022-12-02 10:33:52.504896,Mouse,208.0,49.0,,
2022-12-02 10:33:52.524615,Mouse,212.0,49.0,,
2022-12-02 10:33:52.535784,Mouse,214.0,49.0,,
2022-12-02 10:33:52.565642,Mouse,216.0,50.0,,
2022-12-02 10:33:52.575646,Mouse,216.0,50.0,,
2022-12-02 10:33:52.595683,Mouse,217.0,51.0,,
2022-12-02 10:33:52.645870,Mouse,218.0,51.0,,
2022-12-02 10:33:52.665804,Mouse,219.0,51.0,,
2022-12-02 10:33:52.685625,Mouse,219.0,51.0,,
2022-12-02 10:33:52.735624,Mouse,220.0,51.0,,
2022-12-02 10:33:52.745647,Mouse,221.0,51.0,,
2022-12-02 10:33:52.755663,Mouse,222.0,51.0,,
2022-12-02 10:33:52.775658,Mouse,224.0,52.0,,
2022-12-02 10:33:52.795623,Mouse,228.0,52.0,,
2022-12-02 10:33:52.815633,Mouse,229.0,53.0,,
2022-12-02 10:33:52.835756,Mouse,231.0,53.0,,
2022-12-02 10:33:52.855656,Mouse,231.0,54.0,,
2022-12-02 10:33:52.926862,Mouse,232.0,55.0,,
2022-12-02 10:33:52.946631,Mouse,233.0,55.0,,
2022-12-02 10:33:52.956634,Mouse,234.0,55.0,,
2022-12-02 10:33:52.966651,Mouse,235.0,55.0,,
2022-12-02 10:33:52.996780,Mouse,238.0,57.0,,
2022-12-02 10:33:53.007031,Mouse,239.0,59.0,,
2022-12-02 10:33:53.026657,Mouse,242.0,61.0,,
2022-12-02 10:33:53.036875,Mouse,243.0,62.0,,
2022-12-02 10:33:53.047655,Mouse,245.0,63.0,,
2022-12-02 10:33:53.067604,Mouse,247.0,65.0,,
2022-12-02 10:33:53.077636,Mouse,248.0,65.0,,
2022-12-02 10:33:53.097799,Mouse,251.0,68.0,,
2022-12-02 10:33:53.117582,Mouse,253.0,69.0,,
2022-12-02 10:33:53.127643,Mouse,254.0,71.0,,
2022-12-02 10:33:53.137774,Mouse,255.0,71.0,,
2022-12-02 10:33:53.157617,Mouse,257.0,73.0,,
2022-12-02 10:33:53.167666,Mouse,259.0,73.0,,
2022-12-02 10:33:53.187654,Mouse,265.0,77.0,,
2022-12-02 10:33:53.197663,Mouse,267.0,79.0,,
2022-12-02 10:33:53.217588,Mouse,272.0,83.0,,
2022-12-02 10:33:53.227599,Mouse,276.0,84.0,,
2022-12-02 10:33:53.237745,Mouse,278.0,85.0,,
2022-12-02 10:33:53.257633,Mouse,283.0,88.0,,
2022-12-02 10:33:53.267643,Mouse,287.0,90.0,,
2022-12-02 10:33:53.287571,Mouse,293.0,92.0,,
2022-12-02 10:33:53.297666,Mouse,296.0,93.0,,
2022-12-02 10:33:53.317604,Mouse,302.0,94.0,,
2022-12-02 10:33:53.327865,Mouse,305.0,94.0,,
2022-12-02 10:33:53.347611,Mouse,308.0,94.0,,
2022-12-02 10:33:53.367649,Mouse,308.0,94.0,,
2022-12-02 10:33:53.428626,Mouse,308.0,94.0,,
2022-12-02 10:33:53.448664,Mouse,309.0,94.0,,
2022-12-02 10:33:53.458748,Mouse,309.0,93.0,,
2022-12-02 10:33:53.478644,Mouse,312.0,93.0,,
2022-12-02 10:33:53.498870,Mouse,312.0,93.0,,
2022-12-02 10:33:53.518835,Mouse,315.0,91.0,,
2022-12-02 10:33:53.538634,Mouse,318.0,88.0,,
2022-12-02 10:33:53.549642,Mouse,321.0,85.0,,
2022-12-02 10:33:53.559717,Mouse,323.0,84.0,,
