Recording timestamp,Position X,Position Y
1669943276.161014,1862.0,1002.5
1669943276.171267,1858.0,1002.5
1669943276.180811,1854.0,1002.5
1669943276.200924,1852.0,1002.5
1669943276.211948,1851.0,1002.5
1669943276.221965,1850.0,1002.5
1669943276.23205,1848.0,1002.5
1669943276.24135,1847.0,1002.5
1669943276.251575,1846.0,1002.5
1669943276.262942,1844.0,1002.5
1669943276.271429,1843.0,1002.5
1669943276.281641,1841.0,1002.5
1669943276.291961,1840.0,1002.5
1669943276.302159,1839.0,1002.5
1669943276.311365,1838.0,1002.5
1669943276.343345,1836.0,1002.5
1669943276.351408,1835.0,1002.5
1669943276.371697,1834.0,1002.5
1669943276.382742,1833.0,1002.5
1669943276.391206,1832.0,1002.5
1669943276.401373,1830.0,1002.5
1669943276.411609,1828.0,1002.5
1669943276.421657,1826.0,1002.5
1669943276.43264,1822.0,1003.5
1669943276.441932,1820.0,1004.5
1669943276.451931,1817.0,1005.5
1669943276.461317,1812.0,1006.5
1669943276.472663,1807.0,1006.5
1669943276.482243,1801.0,1009.5
1669943276.491606,1796.0,1011.5
1669943276.501724,1790.0,1012.5
1669943276.513065,1786.0,1014.5
1669943276.521661,1780.0,1014.5
1669943276.531714,1775.0,1016.5
1669943276.541702,1771.0,1018.5
1669943276.553067,1768.0,1018.5
1669943276.562655,1767.0,1018.5
1669943276.583367,1765.0,1019.5
1669943276.592419,1763.0,1019.5
1669943276.603779,1761.0,1020.5
1669943276.6127,1756.0,1020.5
1669943276.623928,1752.0,1022.5
1669943276.635069,1746.0,1022.5
1669943276.644108,1741.0,1023.5
1669943276.652384,1735.0,1024.5
1669943276.662569,1731.0,1024.5
1669943276.672473,1725.0,1025.5
1669943276.788203,1725.0,1025.5
1669943278.008858,1725.0,1025.5
1669943278.037367,1724.0,1024.5
1669943279.805948,1724.0,1023.5
1669943279.825844,1723.0,1023.5
1669943279.846604,1721.0,1023.5
1669943279.855301,1718.0,1023.5
1669943279.86528,1716.0,1023.5
1669943279.876733,1713.0,1023.5
1669943279.886401,1712.0,1022.5
1669943279.905948,1709.0,1022.5
1669943279.916007,1707.0,1022.5
1669943279.927081,1705.0,1020.5
1669943279.935398,1704.0,1020.5
1669943279.945273,1702.0,1020.5
1669943279.955521,1701.0,1020.5
1669943279.966812,1698.0,1020.5
1669943279.975811,1695.0,1019.5
1669943279.985955,1692.0,1019.5
1669943279.995803,1688.0,1018.5
1669943280.006612,1681.0,1017.5
1669943280.016592,1677.0,1017.5
1669943280.025633,1674.0,1016.5
1669943280.035965,1671.0,1016.5
1669943280.045376,1669.0,1015.5
1669943280.056701,1668.0,1015.5
1669943280.065394,1667.0,1015.5
1669943280.074836,1666.0,1015.5
1669943280.086174,1665.0,1015.5
1669943280.097016,1663.0,1014.5
1669943280.105079,1662.0,1014.5
1669943280.115958,1659.0,1013.5
1669943280.125373,1657.0,1012.5
1669943280.136552,1655.0,1012.5
1669943280.146763,1652.0,1011.5
1669943280.15683,1650.0,1011.5
1669943280.16686,1647.0,1011.5
1669943280.177912,1646.0,1010.5
1669943280.18736,1643.0,1010.5
1669943280.19681,1641.0,1009.5
1669943280.20639,1639.0,1009.5
1669943280.217373,1637.0,1009.5
1669943280.227714,1633.0,1007.5
1669943280.23695,1628.0,1007.5
1669943280.246819,1624.0,1007.5
1669943280.256823,1618.0,1006.5
1669943280.267131,1611.0,1005.5
1669943280.276098,1604.0,1005.5
1669943280.286903,1600.0,1003.5
1669943280.296933,1596.0,1003.5
1669943280.307939,1592.0,1003.5
1669943280.317046,1589.0,1003.5
1669943280.328045,1587.0,1003.5
1669943280.337045,1585.0,1003.5
1669943280.348076,1583.0,1003.5
1669943280.358345,1580.0,1002.5
1669943280.367704,1577.0,1002.5
1669943280.378079,1575.0,1002.5
1669943280.38887,1572.0,1002.5
1669943280.398918,1567.0,1002.5
1669943280.407273,1562.0,1002.5
1669943280.417939,1557.0,1002.5
1669943280.427937,1552.0,1002.5
1669943280.438684,1548.0,1002.5
1669943280.447328,1544.0,1002.5
1669943280.457882,1541.0,1002.5
1669943280.467959,1539.0,1002.5
1669943280.478762,1536.0,1002.5
1669943280.487931,1533.0,1002.5
1669943280.497899,1532.0,1002.5
1669943280.507414,1530.0,1002.5
1669943280.518715,1527.0,1002.5
1669943280.528745,1526.0,1002.5
1669943280.537738,1522.0,1002.5
1669943280.548069,1519.0,1002.5
1669943280.559013,1514.0,1002.5
1669943280.568441,1510.0,1002.5
1669943280.577614,1505.0,1002.5
1669943280.587611,1499.0,1002.5
1669943280.597686,1495.0,1002.5
1669943280.608781,1490.0,1002.5
1669943280.617185,1484.0,1002.5
1669943280.627223,1481.0,1002.5
1669943280.6379,1477.0,1002.5
1669943280.648305,1472.0,1002.5
1669943280.658336,1469.0,1002.5
1669943280.668528,1465.0,1002.5
1669943280.678934,1461.0,1002.5
1669943280.689791,1459.0,1002.5
1669943280.700232,1456.0,1002.5
1669943280.708811,1454.0,1002.5
1669943280.718632,1452.0,1002.5
1669943280.729637,1448.0,1002.5
1669943280.739952,1444.0,1002.5
1669943280.74936,1440.0,1002.5
1669943280.758387,1435.0,1002.5
1669943280.769134,1429.0,1002.5
1669943280.779926,1424.0,1002.5
1669943280.788914,1417.0,1002.5
1669943280.798947,1413.0,1002.5
1669943280.808944,1408.0,1002.5
1669943280.820042,1403.0,1002.5
1669943280.830003,1399.0,1002.5
1669943280.840004,1397.0,1002.5
1669943280.849975,1394.0,1002.5
1669943280.860315,1392.0,1002.5
1669943280.870636,1390.0,1002.5
1669943280.879936,1388.0,1002.5
1669943280.889153,1387.0,1002.5
1669943280.900561,1384.0,1002.5
1669943280.910344,1381.0,1002.5
1669943280.919336,1379.0,1002.5
1669943280.929894,1376.0,1002.5
1669943280.940246,1374.0,1002.5
1669943280.950353,1371.0,1002.5
1669943280.959598,1368.0,1002.5
1669943280.969453,1367.0,1002.5
1669943280.979438,1364.0,1002.5
1669943280.990542,1363.0,1002.5
1669943280.999426,1361.0,1002.5
1669943281.009434,1359.0,1002.5
1669943281.019812,1356.0,1002.5
1669943281.030435,1351.0,1002.5
1669943281.040606,1346.0,1002.5
1669943281.049487,1342.0,1002.5
1669943281.059492,1338.0,1002.5
1669943281.070494,1335.0,1002.5
1669943281.082179,1332.0,1002.5
1669943281.089384,1331.0,1002.5
1669943281.099669,1328.0,1002.5
1669943281.110062,1325.0,1002.5
1669943281.120972,1322.0,1002.5
1669943281.12924,1319.0,1002.5
1669943281.139779,1316.0,1002.5
1669943281.149951,1315.0,1002.5
1669943281.260189,1313.0,1002.5
1669943281.362306,1312.0,1002.5
1669943281.391134,1311.0,1002.5
1669943281.402135,1311.0,1001.5
1669943281.413084,1311.0,1000.5
1669943281.422387,1311.0,998.5
1669943281.431146,1311.0,995.5
1669943281.441839,1311.0,992.5
1669943281.452876,1311.0,991.5
1669943281.462814,1311.0,988.5
1669943281.471398,1311.0,987.5
1669943281.48179,1311.0,986.5
1669943281.491123,1311.0,983.5
1669943281.503122,1311.0,982.5
1669943281.521599,1311.0,980.5
1669943281.542599,1311.0,978.5
1669943281.551976,1311.0,977.5
1669943281.561993,1311.0,976.5
1669943281.571247,1311.0,975.5
1669943281.582676,1311.0,973.5
1669943281.592717,1311.0,972.5
1669943281.602253,1311.0,969.5
1669943281.611898,1311.0,967.5
1669943281.622895,1311.0,966.5
1669943281.63227,1311.0,962.5
1669943281.64165,1311.0,961.5
1669943281.651893,1311.0,960.5
1669943281.66189,1311.0,957.5
1669943281.672264,1311.0,956.5
1669943281.682567,1311.0,955.5
1669943281.692934,1311.0,954.5
1669943281.702632,1311.0,953.5
1669943281.723729,1311.0,952.5
1669943281.733073,1311.0,951.5
1669943281.964269,1311.0,950.5
1669943281.974537,1311.0,949.5
1669943281.983146,1311.0,947.5
1669943281.99372,1311.0,946.5
1669943282.003587,1311.0,944.5
1669943282.014113,1311.0,941.5
1669943282.023567,1311.0,939.5
1669943282.033542,1311.0,938.5
1669943282.043715,1311.0,935.5
1669943282.0541,1311.0,934.5
1669943282.064643,1311.0,932.5
1669943282.073754,1311.0,930.5
1669943282.084127,1311.0,929.5
1669943282.095167,1311.0,926.5
1669943282.10445,1311.0,921.5
1669943282.113336,1311.0,916.5
1669943282.123922,1311.0,912.5
1669943282.133826,1311.0,905.5
1669943282.144699,1311.0,897.5
1669943282.153922,1311.0,890.5
1669943282.163865,1311.0,882.5
1669943282.173672,1311.0,875.5
1669943282.184908,1311.0,867.5
1669943282.194221,1311.0,859.5
1669943282.204241,1311.0,852.5
1669943282.21452,1311.0,846.5
1669943282.225827,1311.0,839.5
1669943282.235489,1311.0,833.5
1669943282.244518,1311.0,828.5
1669943282.254354,1311.0,822.5
1669943282.266705,1311.0,818.5
1669943282.276759,1311.0,813.5
1669943282.284866,1311.0,808.5
1669943282.294049,1311.0,804.5
1669943282.305052,1311.0,801.5
1669943282.315274,1311.0,796.5
1669943282.325135,1311.0,793.5
1669943282.334162,1311.0,791.5
1669943282.344199,1311.0,787.5
1669943282.355188,1311.0,786.5
1669943282.365517,1311.0,785.5
1669943282.385827,1311.0,783.5
1669943282.446418,1311.0,782.5
1669943282.456063,1311.0,781.5
1669943282.466051,1311.0,780.5
1669943282.477061,1311.0,779.5
1669943282.487059,1311.0,778.5
