Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943659.061,MouseEvent,,1633.0,768.0,,,Saccade
1669943659.0744722,,Mouse,1593.0,734.0,,,Saccade
1669943659.0773141,,Eye Tracker,1553.0,700.0,Valid,Valid,Saccade
1669943659.090317,,Eye Tracker,1507.0,656.0,Valid,Valid,Saccade
1669943659.093969,,Mouse,1500.5,651.0,,,Saccade
1669943659.1063302,,Eye Tracker,1494.0,646.0,Valid,Valid,Fixation
1669943659.122311,,Eye Tracker,1492.0,646.0,Valid,Valid,Fixation
1669943659.1251962,,Eye Tracker,1490.0,646.0,Valid,Valid,Fixation
1669943659.1383061,,Mouse,1489.5,646.0,,,Fixation
1669943659.1418512,,Eye Tracker,1489.0,646.0,Valid,Valid,Fixation
1669943659.15434,,Mouse,1489.5,645.0,,,Fixation
1669943659.1585062,,Eye Tracker,1490.0,644.0,Valid,Valid,Fixation
1669943659.1703372,,Mouse,1488.5,646.0,,,Fixation
1669943659.191884,,Eye Tracker,1487.0,648.0,Valid,Valid,Fixation
1669943659.194308,,Mouse,1487.5,650.5,,,Fixation
1669943659.208539,,Eye Tracker,1488.0,653.0,Valid,Valid,Fixation
1669943659.2103431,,Eye Tracker,1486.0,652.0,Valid,Valid,Fixation
1669943659.225193,,Mouse,1484.0,654.0,,,Fixation
1669943659.2263331,,Eye Tracker,1482.0,656.0,Valid,Valid,Fixation
1669943659.241848,,Mouse,1482.5,656.5,,,Fixation
1669943659.24234,,Eye Tracker,1483.0,657.0,Valid,Valid,Fixation
1669943659.2583432,,Mouse,1486.0,656.5,,,Fixation
1669943659.2585032,,Eye Tracker,1489.0,656.0,Valid,Valid,Fixation
1669943659.2751582,,Mouse,1487.0,655.5,,,Fixation
1669943659.290333,,Eye Tracker,1485.0,655.0,Valid,Valid,Fixation
1669943659.2918122,,Mouse,1480.0,654.0,,,Fixation
1669943659.3063452,,Eye Tracker,1475.0,653.0,Valid,Valid,Fixation
1669943659.3084671,,Eye Tracker,1475.0,654.0,Valid,Valid,Fixation
1669943659.325122,,Mouse,1476.0,657.6666666666666,,,Fixation
1669943659.3417761,,Mouse,1477.0,661.3333333333334,,,Fixation
1669943659.358431,,Eye Tracker,1478.0,665.0,Valid,Valid,Fixation
1669943659.375086,,Mouse,1475.5,665.5,,,Fixation
1669943659.39174,,Eye Tracker,1473.0,666.0,Valid,Valid,Fixation
1669943659.408396,,Mouse,1470.5,661.5,,,Fixation
1669943659.4250512,,Eye Tracker,1468.0,657.0,Valid,Valid,Fixation
1669943659.4417052,,Mouse,1461.0,652.0,,,Fixation
1669943659.4583602,,Eye Tracker,1454.0,647.0,Valid,Valid,Fixation
1669943659.4750152,,Eye Tracker,1327.0,604.0,Valid,Valid,Saccade
1669943659.4916692,,Mouse,1264.0,580.0,,,Saccade
1669943659.5083241,,Eye Tracker,1201.0,556.0,Valid,Valid,Saccade
1669943659.524979,,Mouse,1173.0,543.0,,,Saccade
1669943659.541634,,Mouse,1145.0,530.0,,,Saccade
1669943659.558288,,Eye Tracker,1117.0,517.0,Valid,Valid,Saccade
1669943659.574943,,Eye Tracker,1082.0,499.0,Valid,Valid,Saccade
1669943659.591598,,Mouse,1080.0,493.3333333333333,,,Saccade
1669943659.608252,,Mouse,1078.0,487.6666666666667,,,Fixation
1669943659.624907,,Eye Tracker,1076.0,482.0,Valid,Valid,Fixation
1669943659.6415622,,Mouse,1077.0,486.5,,,Fixation
1669943659.658216,,Eye Tracker,1078.0,491.0,Valid,Valid,Fixation
