Recording timestamp,Position X,Position Y
1669943077.218813,18.0,75.0
1669943077.228827,21.0,76.0
1669943077.23911,27.0,78.0
1669943077.248957,33.0,81.0
1669943077.258957,41.0,84.0
1669943077.26989,47.0,86.0
1669943077.279273,52.0,89.0
1669943077.289378,58.0,91.0
1669943077.299384,65.0,95.0
1669943077.309985,70.0,96.0
1669943077.318986,74.0,99.0
1669943077.328995,78.0,100.0
1669943077.339057,80.0,101.0
1669943077.348076,82.0,102.0
1669943077.359086,84.0,102.0
1669943077.36989,86.0,102.0
1669943077.381037,87.0,103.0
1669943077.389033,90.0,104.0
1669943077.400374,92.0,104.0
1669943077.410682,96.0,105.0
1669943077.419683,100.0,107.0
1669943077.429873,105.0,107.0
1669943077.441406,110.0,107.0
1669943077.450411,113.0,107.0
1669943077.460449,117.0,107.0
1669943077.46981,118.0,107.0
1669943077.480116,120.0,107.0
1669943077.490158,121.0,107.0
1669943077.499497,123.0,107.0
1669943077.509925,125.0,107.0
1669943077.518872,127.0,107.0
1669943077.530009,129.0,107.0
1669943077.539811,134.0,106.0
1669943077.549789,136.0,106.0
1669943077.559965,140.0,105.0
1669943077.571192,142.0,104.0
1669943077.581257,145.0,103.0
1669943077.591227,146.0,103.0
1669943077.601082,149.0,102.0
1669943077.610763,151.0,102.0
1669943077.62076,154.0,101.0
1669943077.631311,156.0,100.0
1669943077.640966,160.0,99.0
1669943077.649907,162.0,99.0
1669943077.661335,164.0,99.0
1669943077.671081,167.0,98.0
1669943077.681589,168.0,98.0
1669943077.689806,170.0,98.0
1669943077.70098,172.0,97.0
1669943077.710905,174.0,97.0
1669943077.722156,177.0,95.0
1669943077.730024,179.0,95.0
1669943077.741076,181.0,95.0
1669943077.751067,182.0,95.0
1669943077.761419,183.0,95.0
1669943077.770953,186.0,95.0
1669943077.780961,187.0,95.0
1669943077.791275,189.0,94.0
1669943077.801982,191.0,94.0
1669943077.81213,192.0,94.0
1669943077.821181,195.0,93.0
1669943077.831277,199.0,93.0
1669943077.841392,204.0,92.0
1669943077.851004,209.0,92.0
1669943077.860236,217.0,92.0
1669943077.871638,222.0,91.0
1669943077.88109,229.0,91.0
1669943077.891294,235.0,90.0
1669943077.901044,240.0,90.0
1669943077.913075,245.0,89.0
1669943077.923432,250.0,89.0
1669943077.932495,255.0,89.0
1669943077.94254,260.0,89.0
1669943077.951787,265.0,88.0
1669943077.961819,268.0,88.0
1669943077.972009,274.0,88.0
1669943077.982315,275.0,88.0
1669943077.992164,279.0,88.0
1669943078.00643,281.0,88.0
1669943078.0116,284.0,88.0
1669943078.021811,287.0,88.0
1669943078.031812,290.0,88.0
1669943078.041912,292.0,88.0
1669943078.052051,294.0,88.0
1669943078.062058,297.0,88.0
1669943078.071983,299.0,88.0
1669943078.082982,303.0,88.0
1669943078.092982,307.0,88.0
1669943078.10289,312.0,88.0
1669943078.113048,316.0,88.0
1669943078.123305,321.0,88.0
1669943078.13302,327.0,88.0
1669943078.14326,333.0,89.0
1669943078.152895,337.0,90.0
1669943078.163188,345.0,90.0
1669943078.173601,347.0,90.0
1669943078.182926,351.0,91.0
1669943078.192902,355.0,91.0
1669943078.201746,360.0,93.0
1669943078.212893,364.0,93.0
1669943078.222892,370.0,93.0
1669943078.233011,374.0,94.0
1669943078.242079,377.0,95.0
1669943078.253079,378.0,95.0
1669943078.262974,379.0,95.0
1669943078.273231,382.0,95.0
1669943078.28324,386.0,95.0
1669943078.293251,390.0,96.0
1669943078.303091,395.0,97.0
1669943078.313084,398.0,98.0
1669943078.323634,404.0,98.0
1669943078.332899,407.0,98.0
1669943078.343039,410.0,98.0
1669943078.353041,415.0,98.0
1669943078.363758,419.0,98.0
1669943078.372313,423.0,98.0
1669943078.383362,429.0,98.0
1669943078.392816,435.0,98.0
1669943078.403222,438.0,98.0
1669943078.41322,444.0,98.0
1669943078.424583,445.0,98.0
1669943078.434519,447.0,98.0
1669943078.455172,448.0,98.0
