Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943258.725,MouseEvent,,1861.0,1005.6666666666666,,,Fixation
1669943258.7398088,,Mouse,1851.0,999.3333333333334,,,Fixation
1669943258.756464,,Eye Tracker,1841.0,993.0,Valid,Valid,Fixation
1669943258.788313,,Eye Tracker,1842.0,1007.0,Valid,Valid,Fixation
1669943258.804967,,Eye Tracker,1843.0,1006.0,Valid,Valid,Fixation
1669943258.821622,,Eye Tracker,1858.0,1008.0,Valid,Valid,Fixation
1669943258.855002,,Eye Tracker,1876.0,1029.0,Valid,Valid,Fixation
1669943258.871657,,Eye Tracker,1874.0,1013.0,Valid,Valid,Fixation
1669943258.8883128,,Eye Tracker,1876.0,1013.0,Valid,Valid,Fixation
1669943258.9049668,,Eye Tracker,1879.0,1014.0,Valid,Valid,Fixation
1669943258.9216218,,Eye Tracker,1861.0,984.0,Valid,Valid,Fixation
1669943258.938277,,Eye Tracker,1853.0,995.0,Valid,Valid,Fixation
1669943258.954932,,Eye Tracker,1875.0,1020.0,Valid,Valid,Saccade
1669943258.971586,,Eye Tracker,1871.0,1026.0,Valid,Valid,Fixation
1669943258.988241,,Mouse,1871.0,1026.5,,,Fixation
1669943259.004896,,Eye Tracker,1871.0,1027.0,Valid,Valid,Fixation
1669943259.02155,,Mouse,1871.0,1022.0,,,Fixation
1669943259.038205,,Eye Tracker,1871.0,1017.0,Valid,Valid,Fixation
1669943259.0548599,,Eye Tracker,1871.0,1018.0,Valid,Valid,Fixation
1669943259.071513,,Mouse,1873.0,1018.0,,,Fixation
1669943259.088168,,Eye Tracker,1875.0,1018.0,Valid,Valid,Fixation
1669943259.1048238,,Mouse,1867.0,1010.0,,,Fixation
1669943259.1214778,,Mouse,1859.0,1002.0,,,Fixation
1669943259.1381328,,Eye Tracker,1851.0,994.0,Valid,Valid,Fixation
1669943259.154788,,Eye Tracker,1849.0,1006.0,Valid,Valid,Fixation
1669943259.1714418,,Mouse,1855.3333333333333,1012.3333333333334,,,Fixation
1669943259.176787,,Mouse,1861.6666666666667,1018.6666666666666,,,Fixation
1669943259.188097,,Eye Tracker,1868.0,1025.0,Valid,Valid,Fixation
1669943259.204752,,Mouse,1860.5,1024.0,,,Fixation
1669943259.221407,,Eye Tracker,1853.0,1023.0,Valid,Valid,Fixation
1669943259.238061,,Mouse,1851.0,1022.0,,,Fixation
1669943259.254716,,Eye Tracker,1849.0,1021.0,Valid,Valid,Fixation
1669943259.271371,,Mouse,1853.3333333333333,1025.6666666666667,,,Fixation
1669943259.288025,,Mouse,1857.6666666666667,1030.3333333333333,,,Fixation
1669943259.3046799,,Eye Tracker,1862.0,1035.0,Valid,Valid,Fixation
1669943259.3213348,,Mouse,1863.0,1034.5,,,Fixation
1669943259.3379889,,Eye Tracker,1864.0,1034.0,Valid,Valid,Fixation
1669943259.3546438,,Eye Tracker,1846.0,1020.0,Valid,Valid,Fixation
1669943259.3712988,,Mouse,1827.0,1007.5,,,Fixation
1669943259.3879528,,Eye Tracker,1808.0,995.0,Valid,Valid,Saccade
1669943259.404608,,Mouse,1817.0,1001.0,,,Saccade
1669943259.421263,,Eye Tracker,1826.0,1007.0,Valid,Valid,Fixation
1669943259.437917,,Mouse,1835.0,1018.0,,,Fixation
1669943259.454572,,Eye Tracker,1844.0,1029.0,Valid,Valid,Fixation
1669943259.471227,,Mouse,1841.5,1025.5,,,Fixation
1669943259.487882,,Eye Tracker,1839.0,1022.0,Valid,Valid,Fixation
1669943259.4887848,,Mouse,1838.0,1021.6666666666666,,,Fixation
1669943259.504536,,Mouse,1837.0,1021.3333333333334,,,Fixation
1669943259.5047958,,Eye Tracker,1836.0,1021.0,Valid,Valid,Fixation
1669943259.520838,,Mouse,1837.5,1026.5,,,Fixation
1669943259.521191,,Eye Tracker,1839.0,1032.0,Valid,Valid,Fixation
1669943259.536839,,Mouse,1836.0,1032.5,,,Fixation
1669943259.5378458,,Eye Tracker,1833.0,1033.0,Valid,Valid,Fixation
1669943259.552836,,Eye Tracker,1822.0,1029.0,Valid,Valid,Fixation
1669943259.5545008,,Mouse,1820.0,1030.5,,,Fixation
1669943259.568799,,Eye Tracker,1818.0,1032.0,Valid,Valid,Fixation
1669943259.5711548,,Mouse,1818.5,1035.5,,,Fixation
1669943259.5848389,,Eye Tracker,1819.0,1039.0,Valid,Valid,Fixation
1669943259.5878098,,Mouse,1817.0,1040.5,,,Fixation
1669943259.600844,,Eye Tracker,1815.0,1042.0,Valid,Valid,Fixation
1669943259.6044638,,Mouse,1813.5,1036.5,,,Fixation
1669943259.6168358,,Eye Tracker,1812.0,1031.0,Valid,Valid,Fixation
