Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943014.328,MouseEvent,,-26.666666666666668,103.33333333333333,,,Fixation
1669943014.418225,,Mouse,-26.333333333333332,104.66666666666667,,,Fixation
1669943014.4348772,,Eye Tracker,-26.0,106.0,Valid,Valid,Fixation
1669943014.465868,,Eye Tracker,-25.0,105.0,Valid,Valid,Fixation
1669943014.482521,,Eye Tracker,-24.0,104.0,Valid,Valid,Fixation
1669943014.4991732,,Eye Tracker,-31.0,107.0,Valid,Valid,Fixation
1669943014.532551,,Eye Tracker,-34.0,111.0,Valid,Valid,Fixation
1669943014.549204,,Eye Tracker,-35.0,111.0,Valid,Valid,Fixation
1669943014.565856,,Eye Tracker,-34.0,112.0,Valid,Valid,Fixation
1669943014.582508,,Eye Tracker,-29.0,116.0,Valid,Valid,Fixation
1669943014.599162,,Eye Tracker,-27.0,119.0,Valid,Valid,Fixation
1669943014.6158152,,Eye Tracker,-24.0,118.0,Valid,Valid,Fixation
1669943014.6324701,,Eye Tracker,-21.0,114.0,Valid,Valid,Fixation
1669943014.649125,,Eye Tracker,-27.0,116.0,Valid,Valid,Fixation
1669943014.6657782,,Eye Tracker,-25.0,114.0,Valid,Valid,Fixation
1669943014.6824331,,Eye Tracker,-17.0,113.0,Valid,Valid,Fixation
1669943014.6990871,,Eye Tracker,-15.0,118.0,Valid,Valid,Fixation
1669943014.7157412,,Eye Tracker,-16.0,123.0,Valid,Valid,Fixation
1669943014.7323961,,Eye Tracker,-16.0,127.0,Valid,Valid,Fixation
1669943014.7490501,,Eye Tracker,-8.0,131.0,Valid,Valid,Fixation
1669943014.7657042,,Eye Tracker,-7.0,128.0,Valid,Valid,Fixation
1669943014.7823582,,Eye Tracker,-10.0,126.0,Valid,Valid,Fixation
1669943014.7990131,,Mouse,-11.0,128.5,,,Fixation
1669943014.8156672,,Eye Tracker,-12.0,131.0,Valid,Valid,Fixation
1669943014.8323221,,Mouse,-9.0,131.5,,,Fixation
1669943014.848977,,Eye Tracker,-6.0,132.0,Valid,Valid,Fixation
1669943014.865632,,Mouse,-3.5,128.5,,,Fixation
1669943014.882287,,Eye Tracker,-1.0,125.0,Valid,Valid,Fixation
1669943014.898942,,Mouse,-0.5,124.0,,,Fixation
1669943014.9155982,,Eye Tracker,0.0,123.0,Valid,Valid,Fixation
1669943014.9322522,,Mouse,0.0,125.0,,,Fixation
1669943014.948908,,Eye Tracker,0.0,127.0,Valid,Valid,Fixation
1669943014.965563,,Mouse,-2.5,129.5,,,Fixation
1669943014.982217,,Eye Tracker,-5.0,132.0,Valid,Valid,Fixation
1669943014.998873,,Mouse,-4.0,133.0,,,Fixation
