Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669948873.855496,MouseEvent,,1489.3333333333333,240.0,,,Fixation,,,MouseEvent,"Down, Left"
1669948873.855496,,Mouse,1489.6666666666667,238.0,,,Fixation,1697.0,302.0,,
1669948873.8580492,,Eye Tracker,1490.0,236.0,Valid,Valid,Fixation,,,,
1669948873.8747041,,Eye Tracker,1488.0,231.0,Valid,Valid,Fixation,,,,
1669948873.8913581,,Eye Tracker,1488.0,232.0,Valid,Valid,Fixation,,,,
1669948873.908013,,Eye Tracker,1520.0,213.0,Valid,Invalid,Fixation,,,,
1669948873.924668,,Eye Tracker,1506.0,234.0,Valid,Valid,Fixation,,,,
1669948873.941322,,Eye Tracker,1493.0,236.0,Valid,Valid,Fixation,,,,
1669948873.957977,,Eye Tracker,1492.0,236.0,Valid,Valid,Fixation,,,,
1669948873.974632,,Eye Tracker,1489.0,233.0,Valid,Valid,Fixation,,,,
1669948873.991286,,Eye Tracker,1485.0,236.0,Valid,Valid,Fixation,,,,
1669948874.007941,,Eye Tracker,1475.0,240.0,Valid,Valid,Fixation,,,,
1669948874.024596,,Eye Tracker,1476.0,244.0,Valid,Valid,Fixation,,,,
1669948874.04125,,Eye Tracker,1537.0,242.0,Valid,Valid,Saccade,,,,
1669948874.057905,,Eye Tracker,1565.0,226.0,Valid,Valid,Saccade,,,,
1669948874.07456,,Eye Tracker,1778.0,199.0,Valid,Valid,Saccade,,,,
1669948874.091214,,Eye Tracker,1769.0,220.0,Valid,Valid,Fixation,,,,
1669948874.107116,,Mouse,1760.0,228.0,,,Fixation,1697.0,302.0,,
1669948874.1078691,,Eye Tracker,1751.0,236.0,Valid,Valid,Fixation,,,,
1669948874.124524,,Eye Tracker,1750.0,236.0,Valid,Valid,Fixation,,,,
1669948874.127285,,Mouse,1747.5,239.5,,,Fixation,1695.0,304.0,,
1669948874.141179,,Eye Tracker,1745.0,243.0,Valid,Valid,Fixation,,,,
1669948874.146007,,Mouse,1744.0,243.66666666666666,,,Fixation,1692.0,307.0,,
1669948874.156975,,Mouse,1743.0,244.33333333333334,,,Fixation,1689.0,308.0,,
1669948874.157834,,Eye Tracker,1742.0,245.0,Valid,Valid,Fixation,,,,
1669948874.174489,,Eye Tracker,1735.0,244.0,Valid,Valid,Fixation,,,,
1669948874.175915,,Mouse,1734.0,245.0,,,Fixation,1689.0,308.0,,
1669948874.191144,,Eye Tracker,1733.0,246.0,Valid,Valid,Fixation,,,,
1669948874.207798,,Eye Tracker,1736.0,247.0,Valid,Valid,Fixation,,,,
1669948874.224453,,Eye Tracker,1735.0,248.0,Valid,Valid,Fixation,,,,
1669948874.2380002,,Mouse,1733.0,255.0,,,Fixation,1688.0,308.0,,
1669948874.241108,,Eye Tracker,1731.0,262.0,Valid,Valid,Fixation,,,,
1669948874.248027,,Mouse,1728.5,261.0,,,Fixation,1688.0,309.0,,
1669948874.257762,,Eye Tracker,1726.0,260.0,Valid,Valid,Fixation,,,,
