Recording timestamp,Position X,Position Y
1669944947.046786,18.0,75.0
1669944947.057569,19.0,75.0
1669944947.067031,20.0,75.0
1669944947.086035,21.0,75.0
1669944947.137375,22.0,75.0
1669944947.167565,23.0,75.0
1669944947.177378,25.0,75.0
1669944947.197375,26.0,75.0
1669944947.227381,27.0,75.0
1669944947.237385,28.0,75.0
1669944947.247237,29.0,75.0
1669944947.257803,30.0,75.0
1669944947.267813,31.0,74.0
1669944947.347949,34.0,74.0
1669944947.368247,35.0,73.0
1669944947.378599,36.0,72.0
1669944947.386936,36.0,71.0
1669944947.438775,37.0,71.0
1669944947.449087,38.0,70.0
1669944947.459086,39.0,69.0
1669944947.469305,41.0,69.0
1669944947.478612,43.0,67.0
1669944947.489656,44.0,66.0
1669944947.499281,46.0,65.0
1669944947.509428,48.0,63.0
1669944947.519353,50.0,61.0
1669944947.529519,51.0,60.0
1669944947.548887,54.0,59.0
1669944947.558887,55.0,58.0
1669944947.569123,56.0,57.0
1669944947.579491,57.0,57.0
1669944947.58953,58.0,56.0
1669944947.609146,60.0,55.0
1669944947.619147,61.0,55.0
1669944947.679299,63.0,55.0
1669944947.6893,64.0,55.0
1669944947.698883,66.0,54.0
1669944947.709198,71.0,52.0
1669944947.719309,73.0,51.0
1669944947.728394,76.0,50.0
1669944947.739191,78.0,50.0
1669944947.749192,80.0,50.0
1669944947.759365,81.0,50.0
1669944947.768745,82.0,50.0
1669944947.780398,85.0,50.0
1669944947.790693,86.0,50.0
1669944947.800305,89.0,50.0
1669944947.810588,90.0,50.0
1669944947.820609,92.0,50.0
1669944947.830353,95.0,50.0
1669944947.840461,96.0,50.0
1669944947.850561,98.0,50.0
1669944947.860117,103.0,50.0
1669944947.870338,105.0,50.0
1669944947.880338,108.0,50.0
1669944947.890906,114.0,50.0
1669944947.899518,115.0,50.0
1669944947.910564,117.0,50.0
1669944947.920522,118.0,50.0
1669944947.930119,119.0,50.0
1669944948.001514,120.0,50.0
1669944948.011522,122.0,50.0
1669944948.021803,124.0,50.0
1669944948.031745,125.0,50.0
1669944948.041071,128.0,50.0
1669944948.051444,133.0,52.0
1669944948.061478,137.0,54.0
1669944948.070498,144.0,55.0
1669944948.081816,152.0,57.0
1669944948.091205,162.0,59.0
1669944948.101502,171.0,62.0
1669944948.110281,179.0,64.0
1669944948.121609,184.0,65.0
1669944948.131334,190.0,67.0
1669944948.141382,195.0,68.0
1669944948.151637,197.0,70.0
1669944948.161144,198.0,70.0
1669944948.452629,199.0,70.0
1669944948.462906,200.0,70.0
1669944948.473299,203.0,70.0
1669944948.482964,208.0,70.0
1669944948.493037,211.0,70.0
1669944948.503527,213.0,70.0
1669944948.513682,216.0,70.0
1669944948.523361,217.0,70.0
1669944948.533555,220.0,70.0
1669944948.584271,221.0,70.0
1669944948.593274,222.0,70.0
1669944948.603506,223.0,70.0
1669944948.621852,224.0,70.0
1669944948.633042,226.0,70.0
1669944948.643242,228.0,70.0
1669944948.653477,230.0,70.0
1669944948.662936,235.0,71.0
1669944948.673224,242.0,73.0
1669944948.683021,248.0,74.0
1669944948.692801,259.0,76.0
1669944948.702975,265.0,78.0
1669944948.714,273.0,81.0
1669944948.724004,277.0,84.0
1669944948.734275,283.0,85.0
1669944948.743264,286.0,86.0
1669944948.753314,288.0,88.0
1669944948.933852,289.0,88.0
1669944948.95427,291.0,88.0
1669944948.975031,292.0,88.0
1669944948.985046,293.0,88.0
1669944949.025099,294.0,88.0
1669944949.035559,295.0,88.0
1669944949.046641,296.0,89.0
1669944949.056328,297.0,90.0
1669944949.064987,301.0,91.0
1669944949.075044,304.0,94.0
1669944949.085105,308.0,96.0
1669944949.095559,311.0,99.0
1669944949.105556,316.0,102.0
1669944949.114797,320.0,105.0
1669944949.125423,324.0,109.0
1669944949.135422,328.0,111.0
1669944949.145532,332.0,114.0
1669944949.154865,335.0,116.0
1669944949.165239,338.0,119.0
1669944949.175492,341.0,121.0
1669944949.18489,343.0,123.0
1669944949.195121,344.0,124.0
1669944949.205337,346.0,125.0
1669944949.215125,348.0,126.0
1669944949.224766,349.0,127.0
1669944949.235311,350.0,128.0
1669944949.245216,351.0,129.0
1669944949.254785,353.0,129.0
1669944949.316463,353.0,130.0
1669944949.416303,354.0,130.0
1669944949.42631,355.0,130.0
1669944949.436296,356.0,129.0
1669944949.446512,357.0,128.0
1669944949.456554,359.0,126.0
1669944949.466589,360.0,125.0
1669944949.477621,361.0,121.0
1669944949.487664,363.0,119.0
1669944949.496957,364.0,116.0
1669944949.507501,364.0,114.0
1669944949.527306,365.0,112.0
1669944949.57729,365.0,111.0
1669944949.607567,366.0,110.0
1669944949.637533,367.0,109.0
1669944949.647339,368.0,108.0
1669944949.657581,368.0,107.0
1669944949.66729,369.0,106.0
1669944949.677179,369.0,105.0
1669944949.688002,371.0,103.0
1669944949.69763,372.0,101.0
1669944949.707629,374.0,99.0
1669944949.716926,376.0,96.0
1669944949.72715,379.0,93.0
1669944949.737126,382.0,90.0
1669944949.747085,386.0,86.0
1669944949.757409,389.0,83.0
1669944949.767704,393.0,79.0
1669944949.777704,395.0,78.0
1669944949.787034,398.0,76.0
1669944949.797398,401.0,76.0
1669944949.806981,404.0,74.0
1669944949.818164,408.0,73.0
1669944949.828584,414.0,71.0
1669944949.838164,419.0,69.0
1669944949.848236,425.0,67.0
1669944949.859236,432.0,64.0
1669944949.868545,438.0,63.0
1669944949.878791,441.0,62.0
1669944949.888031,444.0,61.0
1669944949.8998,447.0,61.0
1669944949.9088,448.0,60.0
1669944950.019224,449.0,60.0
1669944950.049546,450.0,60.0
1669944950.058863,451.0,60.0
1669944950.070863,452.0,60.0
1669944950.089261,453.0,60.0
1669944950.099269,454.0,60.0
1669944950.109198,455.0,60.0
1669944950.119331,457.0,60.0
1669944950.12954,459.0,61.0
1669944950.139715,460.0,61.0
1669944950.149302,461.0,62.0
1669944950.159282,462.0,62.0
1669944950.170407,465.0,63.0
1669944950.189689,466.0,64.0
1669944950.200763,467.0,65.0
1669944950.20905,468.0,65.0
1669944950.22979,469.0,66.0
1669944950.249366,470.0,67.0
1669944950.259371,471.0,69.0
1669944950.278933,472.0,69.0
1669944950.288941,473.0,70.0
1669944950.298845,474.0,70.0
1669944950.309064,476.0,71.0
1669944950.319092,478.0,73.0
1669944950.330541,481.0,76.0
1669944950.339969,484.0,77.0
1669944950.350253,486.0,78.0
1669944950.360582,491.0,81.0
1669944950.370889,494.0,83.0
1669944950.380029,497.0,84.0
1669944950.390059,499.0,85.0
1669944950.400426,501.0,86.0
1669944950.531586,502.0,86.0
1669944950.600711,503.0,87.0
1669944950.621977,505.0,88.0
1669944950.641387,506.0,90.0
1669944950.661701,507.0,91.0
1669944950.671401,508.0,91.0
1669944950.690863,508.0,92.0
1669944950.700851,509.0,93.0
1669944950.711842,509.0,94.0
1669944950.721145,509.0,98.0
1669944950.73161,511.0,101.0
1669944950.741408,512.0,106.0
1669944950.752681,515.0,110.0
1669944950.761605,517.0,118.0
1669944950.770611,519.0,125.0
1669944950.780831,522.0,133.0
1669944950.792288,525.0,139.0
1669944950.801629,528.0,147.0
1669944950.810633,529.0,154.0
1669944950.820941,533.0,162.0
1669944950.831544,535.0,166.0
1669944950.842244,537.0,172.0
1669944950.851656,538.0,175.0
1669944950.862181,539.0,179.0
1669944950.871917,542.0,183.0
1669944950.88312,542.0,184.0
1669944950.89282,545.0,188.0
1669944950.902492,545.0,189.0
1669944950.911677,546.0,193.0
1669944950.9217,548.0,194.0
1669944950.941684,549.0,198.0
1669944950.951906,550.0,199.0
1669944950.962552,551.0,201.0
1669944950.972105,551.0,202.0
1669944950.982397,552.0,203.0
1669944951.002657,552.0,204.0
1669944951.123557,552.0,205.0
1669944951.133639,552.0,206.0
1669944951.232939,552.0,207.0
1669944951.252805,552.0,208.0
1669944951.263575,552.0,210.0
1669944951.28356,552.0,211.0
1669944951.293212,552.0,212.0
1669944951.303117,552.0,213.0
1669944951.313325,552.0,215.0
1669944951.332716,552.0,216.0
1669944951.342962,552.0,218.0
1669944951.353216,552.0,220.0
1669944951.364363,551.0,221.0
1669944951.374395,551.0,222.0
1669944951.384124,550.0,223.0
1669944951.394351,550.0,226.0
1669944951.404458,550.0,227.0
1669944951.424542,549.0,228.0
1669944951.454619,549.0,230.0
1669944951.474528,549.0,231.0
1669944951.484535,549.0,232.0
1669944951.493807,549.0,233.0
1669944951.524415,549.0,234.0
1669944951.534711,549.0,235.0
1669944951.545276,549.0,236.0
1669944951.555284,549.0,237.0
1669944951.565225,549.0,238.0
1669944951.574652,547.0,240.0
1669944951.58566,547.0,242.0
1669944951.594877,546.0,246.0
1669944951.605072,545.0,253.0
1669944951.615075,544.0,259.0
1669944951.625222,544.0,265.0
1669944951.634542,544.0,270.0
1669944951.645591,543.0,277.0
1669944951.655134,543.0,281.0
1669944951.665707,543.0,284.0
1669944951.675593,543.0,287.0
1669944951.686819,543.0,289.0
1669944951.906013,543.0,291.0
1669944951.916506,543.0,292.0
1669944951.925883,543.0,295.0
1669944951.93592,543.0,299.0
1669944951.946696,543.0,301.0
1669944951.956533,544.0,310.0
1669944951.966604,545.0,317.0
1669944951.976094,546.0,325.0
1669944951.986472,548.0,335.0
1669944951.996415,549.0,345.0
1669944952.006416,550.0,352.0
1669944952.016643,551.0,361.0
1669944952.025648,552.0,369.0
1669944952.03566,552.0,374.0
1669944952.047465,552.0,379.0
1669944952.057261,552.0,385.0
1669944952.06751,552.0,388.0
1669944952.077647,552.0,394.0
1669944952.087389,552.0,396.0
1669944952.097205,552.0,398.0
1669944952.107203,552.0,403.0
1669944952.116816,552.0,409.0
1669944952.126792,552.0,415.0
1669944952.137071,551.0,422.0
1669944952.147466,550.0,430.0
1669944952.15734,549.0,440.0
1669944952.167571,547.0,449.0
1669944952.176946,545.0,456.0
1669944952.186951,544.0,466.0
1669944952.197092,541.0,475.0
1669944952.206546,539.0,480.0
1669944952.217185,538.0,486.0
1669944952.227505,536.0,488.0
1669944952.347614,536.0,489.0
1669944952.356837,534.0,491.0
1669944952.36706,530.0,495.0
1669944952.378307,521.0,497.0
1669944952.388454,516.0,499.0
1669944952.397801,508.0,501.0
1669944952.40877,502.0,504.0
1669944952.508239,501.0,504.0
1669944952.569145,500.0,504.0
1669944952.579357,499.0,504.0
1669944952.589412,498.0,504.0
1669944952.599638,495.0,503.0
1669944952.60955,493.0,502.0
1669944952.619326,490.0,501.0
1669944952.629578,488.0,501.0
1669944952.639584,487.0,501.0
1669944952.669529,486.0,501.0
1669944952.689203,485.0,501.0
1669944952.69953,483.0,501.0
1669944952.709258,481.0,501.0
1669944952.719478,479.0,501.0
1669944952.728606,478.0,501.0
1669944952.739607,477.0,501.0
1669944952.749447,475.0,500.0
1669944952.758898,474.0,500.0
1669944952.768901,473.0,499.0
1669944952.779348,472.0,499.0
1669944952.789547,470.0,498.0
1669944952.799602,469.0,498.0
1669944952.809278,467.0,498.0
1669944952.819432,466.0,498.0
1669944952.829446,466.0,497.0
1669944952.839866,464.0,496.0
1669944952.849136,462.0,496.0
1669944952.859173,460.0,496.0
1669944952.869115,459.0,494.0
1669944952.879544,456.0,493.0
1669944952.889776,453.0,492.0
1669944952.899816,450.0,491.0
1669944952.910521,449.0,490.0
1669944952.920574,446.0,489.0
1669944952.930613,445.0,489.0
1669944952.940597,444.0,488.0
1669944952.949923,442.0,488.0
1669944952.959926,442.0,487.0
1669944952.970181,441.0,487.0
1669944952.980632,439.0,486.0
1669944952.989669,437.0,485.0
1669944953.000019,435.0,485.0
1669944953.010593,432.0,483.0
1669944953.019878,430.0,483.0
1669944953.029886,427.0,481.0
1669944953.040428,423.0,480.0
1669944953.050565,420.0,479.0
1669944953.061575,416.0,478.0
1669944953.071618,414.0,477.0
1669944953.081167,409.0,476.0
1669944953.091166,407.0,474.0
1669944953.101392,402.0,474.0
1669944953.111705,400.0,473.0
1669944953.120743,396.0,472.0
1669944953.13193,395.0,472.0
1669944953.141229,390.0,471.0
1669944953.151222,389.0,471.0
1669944953.161634,385.0,471.0
1669944953.171865,380.0,471.0
1669944953.181281,376.0,471.0
1669944953.191283,370.0,470.0
1669944953.201881,366.0,470.0
1669944953.21152,364.0,470.0
1669944953.221567,360.0,470.0
1669944953.230817,354.0,470.0
1669944953.241544,351.0,470.0
1669944953.251264,346.0,470.0
1669944953.261551,340.0,470.0
1669944953.271668,333.0,470.0
1669944953.281342,327.0,470.0
1669944953.291046,322.0,470.0
1669944953.301401,315.0,470.0
1669944953.310725,309.0,470.0
1669944953.320786,304.0,470.0
1669944953.330992,298.0,470.0
1669944953.341361,293.0,470.0
1669944953.351289,288.0,470.0
1669944953.361587,284.0,470.0
1669944953.371726,280.0,470.0
1669944953.381726,279.0,470.0
1669944953.391187,277.0,470.0
1669944953.402543,276.0,470.0
1669944953.421976,273.0,470.0
1669944953.432191,271.0,469.0
1669944953.442309,269.0,469.0
1669944953.452539,267.0,469.0
1669944953.462485,264.0,468.0
1669944953.472419,263.0,468.0
1669944953.482303,262.0,467.0
1669944953.492332,261.0,467.0
1669944953.501913,260.0,467.0
1669944953.512657,259.0,467.0
1669944953.522287,258.0,466.0
1669944953.532685,257.0,466.0
1669944953.542666,255.0,465.0
1669944953.551982,254.0,463.0
1669944953.562236,252.0,462.0
1669944953.573331,249.0,462.0
1669944953.583448,247.0,460.0
1669944953.59374,245.0,459.0
1669944953.603689,244.0,459.0
1669944953.614113,243.0,457.0
1669944953.623501,240.0,457.0
1669944953.632865,239.0,456.0
1669944953.642865,237.0,454.0
1669944953.653079,235.0,453.0
1669944953.663679,234.0,452.0
1669944953.67323,233.0,452.0
1669944953.683074,231.0,452.0
