Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943583.636,MouseEvent,,1510.6666666666667,589.6666666666666,,,Fixation
1669943583.653323,,Mouse,1510.3333333333333,591.3333333333334,,,Fixation
1669943583.669977,,Eye Tracker,1510.0,593.0,Valid,Valid,Fixation
1669943583.7005608,,Eye Tracker,1510.0,591.0,Valid,Valid,Fixation
1669943583.717216,,Eye Tracker,1508.0,589.0,Valid,Valid,Fixation
1669943583.733871,,Eye Tracker,1509.0,591.0,Valid,Valid,Fixation
1669943583.783912,,Eye Tracker,1512.0,581.0,Valid,Valid,Fixation
1669943583.800566,,Eye Tracker,1513.0,581.0,Valid,Valid,Fixation
1669943583.817221,,Eye Tracker,1514.0,587.0,Valid,Valid,Fixation
1669943583.818054,,Eye Tracker,1512.0,584.0,Valid,Valid,Fixation
1669943583.833876,,Eye Tracker,1511.0,585.0,Valid,Valid,Fixation
1669943583.85053,,Eye Tracker,1511.0,592.0,Valid,Valid,Fixation
1669943583.8671849,,Eye Tracker,1511.0,590.0,Valid,Valid,Fixation
1669943583.8838398,,Eye Tracker,1510.0,585.0,Valid,Valid,Fixation
1669943583.898048,,Eye Tracker,1506.0,589.0,Valid,Valid,Fixation
1669943583.9004939,,Mouse,1505.5,588.0,,,Fixation
1669943583.9140458,,Eye Tracker,1505.0,587.0,Valid,Valid,Fixation
1669943583.9171488,,Mouse,1506.5,584.0,,,Fixation
1669943583.9300158,,Eye Tracker,1508.0,581.0,Valid,Valid,Fixation
1669943583.933804,,Mouse,1508.5,583.5,,,Fixation
1669943583.946009,,Eye Tracker,1509.0,586.0,Valid,Valid,Fixation
1669943583.950459,,Mouse,1511.5,588.0,,,Fixation
1669943583.962051,,Eye Tracker,1514.0,590.0,Valid,Valid,Fixation
1669943583.967113,,Mouse,1512.5,588.0,,,Fixation
1669943583.9780488,,Eye Tracker,1511.0,586.0,Valid,Valid,Fixation
1669943583.983768,,Eye Tracker,1463.0,576.0,Valid,Valid,Saccade
1669943583.994061,,Mouse,1440.0,573.0,,,Saccade
1669943584.000423,,Eye Tracker,1417.0,570.0,Valid,Valid,Saccade
1669943584.010083,,Mouse,1289.0,509.0,,,Saccade
1669943584.017078,,Eye Tracker,1161.0,448.0,Valid,Valid,Saccade
1669943584.026083,,Mouse,1171.0,453.0,,,Saccade
1669943584.033733,,Eye Tracker,1181.0,458.0,Valid,Valid,Fixation
1669943584.042048,,Mouse,1181.5,462.0,,,Fixation
1669943584.0503879,,Eye Tracker,1182.0,466.0,Valid,Valid,Fixation
1669943584.0580719,,Mouse,1179.5,464.0,,,Fixation
1669943584.0670419,,Eye Tracker,1177.0,462.0,Valid,Valid,Fixation
1669943584.074015,,Mouse,1178.5,463.5,,,Fixation
1669943584.0836968,,Eye Tracker,1180.0,465.0,Valid,Valid,Fixation
1669943584.0900068,,Eye Tracker,1178.0,471.0,Valid,Valid,Fixation
1669943584.1003518,,Mouse,1177.3333333333333,470.3333333333333,,,Fixation
1669943584.1060128,,Mouse,1176.6666666666667,469.6666666666667,,,Fixation
1669943584.1170058,,Eye Tracker,1176.0,469.0,Valid,Valid,Fixation
1669943584.133661,,Eye Tracker,1175.0,469.0,Valid,Valid,Fixation
1669943584.146021,,Mouse,1176.5,472.0,,,Fixation
1669943584.150316,,Eye Tracker,1178.0,475.0,Valid,Valid,Fixation
1669943584.16697,,Mouse,1176.5,475.0,,,Fixation
1669943584.183625,,Eye Tracker,1175.0,475.0,Valid,Valid,Fixation
1669943584.1861138,,Mouse,1173.5,475.5,,,Fixation
1669943584.20028,,Eye Tracker,1172.0,476.0,Valid,Valid,Fixation
1669943584.2020738,,Mouse,1173.3333333333333,476.0,,,Fixation
1669943584.216934,,Mouse,1174.6666666666667,476.0,,,Fixation
1669943584.233588,,Eye Tracker,1176.0,476.0,Valid,Valid,Fixation
1669943584.250243,,Mouse,1175.5,478.0,,,Fixation
1669943584.2668989,,Eye Tracker,1175.0,480.0,Valid,Valid,Fixation
1669943584.283553,,Mouse,1173.0,480.5,,,Fixation
1669943584.3002079,,Eye Tracker,1171.0,481.0,Valid,Valid,Fixation
1669943584.314059,,Mouse,1174.0,478.0,,,Fixation
1669943584.3168628,,Eye Tracker,1177.0,475.0,Valid,Valid,Fixation
1669943584.330076,,Mouse,1178.0,475.5,,,Fixation
1669943584.3335168,,Eye Tracker,1179.0,476.0,Valid,Valid,Fixation
1669943584.346011,,Mouse,1180.5,475.5,,,Fixation
1669943584.3501718,,Eye Tracker,1182.0,475.0,Valid,Valid,Fixation
1669943584.362036,,Mouse,1181.0,475.0,,,Fixation
1669943584.366827,,Eye Tracker,1180.0,475.0,Valid,Valid,Fixation
1669943584.378044,,Mouse,1176.3333333333333,472.3333333333333,,,Fixation
1669943584.383481,,Mouse,1172.6666666666667,469.6666666666667,,,Fixation
1669943584.394047,,Eye Tracker,1169.0,467.0,Valid,Valid,Fixation
1669943584.400136,,Mouse,1170.5,467.5,,,Fixation
1669943584.41005,,Eye Tracker,1172.0,468.0,Valid,Valid,Fixation
1669943584.416791,,Mouse,1152.0,476.5,,,Saccade
1669943584.426045,,Eye Tracker,1132.0,485.0,Valid,Valid,Saccade
1669943584.433445,,Mouse,1093.0,488.0,,,Saccade
1669943584.442067,,Eye Tracker,1054.0,491.0,Valid,Valid,Saccade
1669943584.4501,,Mouse,1009.0,493.0,,,Saccade
1669943584.458065,,Eye Tracker,964.0,495.0,Valid,Valid,Saccade
1669943584.466755,,Mouse,958.5,500.5,,,Saccade
1669943584.4741108,,Eye Tracker,953.0,506.0,Valid,Valid,Fixation
1669943584.48341,,Mouse,953.3333333333334,508.0,,,Fixation
1669943584.500064,,Mouse,953.6666666666666,510.0,,,Fixation
1669943584.5167189,,Eye Tracker,954.0,512.0,Valid,Valid,Fixation
1669943584.533375,,Eye Tracker,956.0,503.0,Valid,Valid,Fixation
1669943584.5500288,,Mouse,953.6666666666666,501.3333333333333,,,Fixation
1669943584.566684,,Mouse,951.3333333333334,499.6666666666667,,,Fixation
1669943584.583339,,Eye Tracker,949.0,498.0,Valid,Valid,Fixation
1669943584.599993,,Mouse,949.5,502.5,,,Fixation
1669943584.616648,,Eye Tracker,950.0,507.0,Valid,Valid,Fixation
1669943584.633303,,Mouse,954.0,510.5,,,Fixation
1669943584.649957,,Eye Tracker,958.0,514.0,Valid,Valid,Fixation
1669943584.652505,,Mouse,957.0,512.0,,,Fixation
1669943584.6581728,,Eye Tracker,956.0,510.0,Valid,Valid,Fixation
1669943584.666612,,Mouse,954.0,509.0,,,Fixation
1669943584.674068,,Eye Tracker,952.0,508.0,Valid,Valid,Fixation
1669943584.6832669,,Mouse,954.0,509.5,,,Fixation
1669943584.6901278,,Eye Tracker,956.0,511.0,Valid,Valid,Fixation
1669943584.699921,,Mouse,957.0,510.0,,,Fixation
1669943584.70628,,Eye Tracker,958.0,509.0,Valid,Valid,Fixation
1669943584.7165759,,Mouse,956.5,508.5,,,Fixation
1669943584.7222118,,Eye Tracker,955.0,508.0,Valid,Valid,Fixation
1669943584.7332308,,Mouse,958.5,511.5,,,Fixation
1669943584.7380478,,Eye Tracker,962.0,515.0,Valid,Valid,Fixation
1669943584.749886,,Mouse,961.0,515.5,,,Fixation
1669943584.754217,,Eye Tracker,960.0,516.0,Valid,Valid,Fixation
1669943584.7665398,,Mouse,958.5,513.5,,,Fixation
1669943584.770079,,Eye Tracker,957.0,511.0,Valid,Valid,Fixation
1669943584.783195,,Mouse,954.5,509.0,,,Fixation
1669943584.7862139,,Eye Tracker,952.0,507.0,Valid,Valid,Fixation
1669943584.79985,,Mouse,936.0,495.0,,,Fixation
1669943584.802079,,Mouse,920.0,483.0,,,Saccade
1669943584.816504,,Eye Tracker,904.0,471.0,Valid,Valid,Saccade
1669943584.818214,,Mouse,831.5,406.5,,,Saccade
1669943584.833159,,Eye Tracker,759.0,342.0,Valid,Valid,Saccade
1669943584.834106,,Mouse,737.5,309.0,,,Saccade
1669943584.849814,,Eye Tracker,716.0,276.0,Valid,Valid,Saccade
1669943584.8502228,,Mouse,705.0,251.0,,,Saccade
1669943584.866468,,Eye Tracker,694.0,226.0,Valid,Valid,Saccade
1669943584.883123,,Mouse,693.0,220.5,,,Saccade
1669943584.898103,,Eye Tracker,692.0,215.0,Valid,Valid,Fixation
1669943584.899778,,Mouse,692.0,214.33333333333334,,,Fixation
1669943584.914357,,Mouse,692.0,213.66666666666666,,,Fixation
1669943584.916432,,Eye Tracker,692.0,213.0,Valid,Valid,Fixation
1669943584.9301,,Mouse,694.0,214.5,,,Fixation
1669943584.9330869,,Eye Tracker,696.0,216.0,Valid,Valid,Fixation
1669943584.9461038,,Mouse,697.5,219.5,,,Fixation
1669943584.9497418,,Eye Tracker,699.0,223.0,Valid,Valid,Fixation
