Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-02 10:13:16.058440,,Eye Tracker,1510.0,593.0,Valid,Valid,Fixation
2022-12-02 10:13:16.075095,,Eye Tracker,1510.0,591.0,Valid,Valid,Fixation
2022-12-02 10:13:16.091750,,Eye Tracker,1508.0,589.0,Valid,Valid,Fixation
2022-12-02 10:13:16.108404,,Eye Tracker,1509.0,591.0,Valid,Valid,Fixation
2022-12-02 10:13:16.125059,,Eye Tracker,1512.0,581.0,Valid,Valid,Fixation
2022-12-02 10:13:16.141715,,Eye Tracker,1513.0,581.0,Valid,Valid,Fixation
2022-12-02 10:13:16.158369,,Eye Tracker,1514.0,587.0,Valid,Valid,Fixation
2022-12-02 10:13:16.175024,,Eye Tracker,1512.0,584.0,Valid,Valid,Fixation
2022-12-02 10:13:16.191679,,Eye Tracker,1511.0,585.0,Valid,Valid,Fixation
2022-12-02 10:13:16.208334,,Eye Tracker,1511.0,592.0,Valid,Valid,Fixation
2022-12-02 10:13:16.224988,,Eye Tracker,1511.0,590.0,Valid,Valid,Fixation
2022-12-02 10:13:16.241643,,Eye Tracker,1510.0,585.0,Valid,Valid,Fixation
2022-12-02 10:13:16.258298,,Eye Tracker,1506.0,589.0,Valid,Valid,Fixation
2022-12-02 10:13:16.274952,,Eye Tracker,1505.0,587.0,Valid,Valid,Fixation
2022-12-02 10:13:16.291607,,Eye Tracker,1508.0,581.0,Valid,Valid,Fixation
2022-12-02 10:13:16.308262,,Eye Tracker,1509.0,586.0,Valid,Valid,Fixation
2022-12-02 10:13:16.324916,,Eye Tracker,1514.0,590.0,Valid,Valid,Fixation
2022-12-02 10:13:16.341571,,Eye Tracker,1511.0,586.0,Valid,Valid,Fixation
2022-12-02 10:13:16.358226,,Eye Tracker,1463.0,576.0,Valid,Valid,Saccade
2022-12-02 10:13:16.374880,,Eye Tracker,1417.0,570.0,Valid,Valid,Saccade
2022-12-02 10:13:16.391535,,Eye Tracker,1161.0,448.0,Valid,Valid,Saccade
2022-12-02 10:13:16.408190,,Eye Tracker,1181.0,458.0,Valid,Valid,Fixation
2022-12-02 10:13:16.424845,,Eye Tracker,1182.0,466.0,Valid,Valid,Fixation
2022-12-02 10:13:16.441500,,Eye Tracker,1177.0,462.0,Valid,Valid,Fixation
2022-12-02 10:13:16.458155,,Eye Tracker,1180.0,465.0,Valid,Valid,Fixation
2022-12-02 10:13:16.474810,,Eye Tracker,1178.0,471.0,Valid,Valid,Fixation
2022-12-02 10:13:16.491464,,Eye Tracker,1176.0,469.0,Valid,Valid,Fixation
2022-12-02 10:13:16.508119,,Eye Tracker,1175.0,469.0,Valid,Valid,Fixation
2022-12-02 10:13:16.524774,,Eye Tracker,1178.0,475.0,Valid,Valid,Fixation
2022-12-02 10:13:16.541428,,Eye Tracker,1175.0,475.0,Valid,Valid,Fixation
2022-12-02 10:13:16.558083,,Eye Tracker,1172.0,476.0,Valid,Valid,Fixation
2022-12-02 10:13:16.574738,,Eye Tracker,1176.0,476.0,Valid,Valid,Fixation
2022-12-02 10:13:16.591392,,Eye Tracker,1175.0,480.0,Valid,Valid,Fixation
2022-12-02 10:13:16.608047,,Eye Tracker,1171.0,481.0,Valid,Valid,Fixation
2022-12-02 10:13:16.624702,,Eye Tracker,1177.0,475.0,Valid,Valid,Fixation
2022-12-02 10:13:16.641356,,Eye Tracker,1179.0,476.0,Valid,Valid,Fixation
2022-12-02 10:13:16.658011,,Eye Tracker,1182.0,475.0,Valid,Valid,Fixation
2022-12-02 10:13:16.674666,,Eye Tracker,1180.0,475.0,Valid,Valid,Fixation
2022-12-02 10:13:16.691320,,Eye Tracker,1169.0,467.0,Valid,Valid,Fixation
2022-12-02 10:13:16.707976,,Eye Tracker,1172.0,468.0,Valid,Valid,Fixation
2022-12-02 10:13:16.724631,,Eye Tracker,1132.0,485.0,Valid,Valid,Saccade
2022-12-02 10:13:16.741286,,Eye Tracker,1054.0,491.0,Valid,Valid,Saccade
2022-12-02 10:13:16.757940,,Eye Tracker,964.0,495.0,Valid,Valid,Saccade
2022-12-02 10:13:16.774595,,Eye Tracker,953.0,506.0,Valid,Valid,Fixation
2022-12-02 10:13:16.791250,,Eye Tracker,954.0,512.0,Valid,Valid,Fixation
2022-12-02 10:13:16.807904,,Eye Tracker,956.0,503.0,Valid,Valid,Fixation
2022-12-02 10:13:16.824559,,Eye Tracker,949.0,498.0,Valid,Valid,Fixation
2022-12-02 10:13:16.841214,,Eye Tracker,950.0,507.0,Valid,Valid,Fixation
2022-12-02 10:13:16.857868,,Eye Tracker,958.0,514.0,Valid,Valid,Fixation
2022-12-02 10:13:16.874523,,Eye Tracker,956.0,510.0,Valid,Valid,Fixation
2022-12-02 10:13:16.891178,,Eye Tracker,952.0,508.0,Valid,Valid,Fixation
2022-12-02 10:13:16.907832,,Eye Tracker,956.0,511.0,Valid,Valid,Fixation
2022-12-02 10:13:16.924487,,Eye Tracker,958.0,509.0,Valid,Valid,Fixation
