Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669946431.16,MouseEvent,,1844.6666666666667,994.6666666666666,,,Fixation
1669946431.1766741,,Mouse,1843.3333333333333,994.3333333333334,,,Fixation
1669946431.193329,,Eye Tracker,1842.0,994.0,Valid,Valid,Fixation
1669946431.223907,,Eye Tracker,1839.0,1000.0,Valid,Valid,Fixation
1669946431.2405622,,Eye Tracker,1842.0,1000.0,Valid,Valid,Fixation
1669946431.2572172,,Eye Tracker,1847.0,998.0,Valid,Valid,Fixation
1669946431.290595,,Eye Tracker,1845.0,1002.0,Valid,Valid,Fixation
1669946431.30725,,Eye Tracker,1840.0,999.0,Valid,Valid,Fixation
1669946431.323904,,Eye Tracker,1840.0,994.0,Valid,Valid,Fixation
1669946431.340559,,Eye Tracker,1838.0,994.0,Valid,Valid,Fixation
1669946431.357214,,Eye Tracker,1841.0,996.0,Valid,Valid,Fixation
1669946431.3738692,,Eye Tracker,1848.0,1000.0,Valid,Valid,Fixation
1669946431.3905232,,Eye Tracker,1846.0,998.0,Valid,Valid,Fixation
1669946431.4071782,,Eye Tracker,1843.0,997.0,Valid,Valid,Fixation
1669946431.4238331,,Eye Tracker,1844.0,1002.0,Valid,Valid,Fixation
1669946431.4404871,,Eye Tracker,1837.0,1006.0,Valid,Valid,Fixation
1669946431.457142,,Eye Tracker,1836.0,1003.0,Valid,Valid,Fixation
1669946431.473797,,Eye Tracker,1843.0,993.0,Valid,Valid,Fixation
1669946431.490451,,Eye Tracker,1842.0,994.0,Valid,Valid,Fixation
1669946431.507106,,Eye Tracker,1841.0,999.0,Valid,Valid,Fixation
1669946431.523761,,Eye Tracker,1841.0,1001.0,Valid,Valid,Fixation
1669946431.540416,,Eye Tracker,1842.0,1007.0,Valid,Valid,Fixation
1669946431.557071,,Eye Tracker,1847.0,1006.0,Valid,Valid,Fixation
1669946431.5737262,,Eye Tracker,1849.0,1000.0,Valid,Valid,Fixation
1669946431.5903802,,Eye Tracker,1847.0,1001.0,Valid,Valid,Fixation
1669946431.6070352,,Eye Tracker,1848.0,1003.0,Valid,Valid,Fixation
1669946431.6236901,,Eye Tracker,1848.0,999.0,Valid,Valid,Fixation
1669946431.640345,,Eye Tracker,1841.0,999.0,Valid,Valid,Fixation
1669946431.656999,,Eye Tracker,1838.0,1006.0,Valid,Valid,Fixation
1669946431.673654,,Eye Tracker,1839.0,1007.0,Valid,Valid,Fixation
1669946431.690309,,Eye Tracker,1839.0,1001.0,Valid,Valid,Fixation
1669946431.706963,,Eye Tracker,1851.0,997.0,Valid,Valid,Fixation
1669946431.723618,,Eye Tracker,1855.0,997.0,Valid,Valid,Fixation
1669946431.740273,,Mouse,1853.0,995.5,,,Fixation
1669946431.756927,,Eye Tracker,1851.0,994.0,Valid,Valid,Fixation
1669946431.773582,,Eye Tracker,1852.0,996.0,Valid,Valid,Fixation
1669946431.7902381,,Eye Tracker,1859.0,998.0,Valid,Valid,Fixation
1669946431.8068922,,Eye Tracker,1862.0,999.0,Valid,Valid,Fixation
1669946431.8235471,,Mouse,1860.0,1000.5,,,Fixation
1669946431.840202,,Eye Tracker,1858.0,1002.0,Valid,Valid,Fixation
1669946431.856856,,Eye Tracker,1861.0,1001.0,Valid,Valid,Fixation
1669946431.873511,,Eye Tracker,1860.0,995.0,Valid,Valid,Fixation
1669946431.890166,,Mouse,1859.0,996.0,,,Fixation
