Recording timestamp,Position X,Position Y
1669947049.68927,551.6666666666666,538.0
1669947049.699313,552.6666666666666,538.0
1669947049.708863,553.6666666666666,539.0
1669947049.718327,553.6666666666666,540.0
1669947049.728871,553.6666666666666,541.0
1669947049.911097,553.6666666666666,542.0
1669947049.930357,553.6666666666666,543.0
1669947049.938723,553.6666666666666,545.0
1669947049.950025,553.6666666666666,546.0
1669947049.970058,553.6666666666666,548.0
1669947049.979396,553.6666666666666,551.0
1669947049.990465,553.6666666666666,552.0
1669947050.009144,553.6666666666666,553.0
1669947050.019443,553.6666666666666,554.0
1669947050.240428,553.6666666666666,555.0
1669947050.261632,553.6666666666666,556.0
1669947050.292932,553.6666666666666,558.0
1669947050.30225,553.6666666666666,559.0
1669947050.332551,553.6666666666666,560.0
1669947050.45186,553.6666666666666,561.0
1669947050.461992,553.6666666666666,562.0
1669947050.472181,552.6666666666666,564.0
1669947050.481243,552.6666666666666,565.0
1669947050.491298,551.6666666666666,567.0
1669947050.502791,551.6666666666666,569.0
1669947050.51279,551.6666666666666,570.0
1669947050.521515,550.6666666666666,572.0
1669947050.531888,550.6666666666666,573.0
1669947050.541962,550.6666666666666,575.0
1669947050.552407,549.6666666666666,578.0
1669947050.561834,549.6666666666666,579.0
1669947050.571762,549.6666666666666,582.0
1669947050.581854,549.6666666666666,584.0
1669947050.592566,549.6666666666666,585.0
1669947050.602341,549.6666666666666,587.0
1669947050.622409,549.6666666666666,588.0
1669947050.643768,549.6666666666666,590.0
1669947051.657042,549.6666666666666,591.0
1669947051.667486,549.6666666666666,593.0
1669947051.676687,549.6666666666666,594.0
1669947051.686744,549.6666666666666,595.0
1669947051.696853,549.6666666666666,596.0
1669947051.707237,549.6666666666666,597.0
1669947051.716618,549.6666666666666,599.0
1669947051.72647,549.6666666666666,600.0
1669947051.737055,549.6666666666666,601.0
1669947051.838096,549.6666666666666,602.0
1669947051.846761,549.6666666666666,603.0
1669947051.868269,549.6666666666666,604.0
1669947051.886919,549.6666666666666,605.0
1669947051.908378,549.6666666666666,606.0
1669947051.926968,549.6666666666666,608.0
1669947051.937262,549.6666666666666,610.0
1669947051.948266,549.6666666666666,612.0
