2022-12-16 13:31:08.620824,irairabou1,0
2022-12-16 13:32:15.905511,irairabou2,1
2022-12-16 13:33:24.314876,irairabou3,0
2022-12-16 13:34:31.838656,irairabou4,0
2022-12-16 13:35:55.809969,irairabou5,6
2022-12-16 13:37:04.351160,puzzle_1,0
2022-12-16 13:38:10.130869,puzzle_2,1
2022-12-16 13:39:23.435064,puzzle_3,0
2022-12-16 13:40:37.133844,puzzle_4,1
2022-12-16 13:41:57.249188,puzzle_5,0
2022-12-16 13:59:08.431285,irairabou1,0
2022-12-16 14:00:21.268587,irairabou1,0
2022-12-16 14:01:41.381495,irairabou2,1
2022-12-16 14:03:03.826789,irairabou2,2
2022-12-16 14:04:47.713379,irairabou3,3
2022-12-16 14:06:15.318441,irairabou3,2
2022-12-16 14:24:47.327475,irairabou4,9
2022-12-16 14:26:35.091548,irairabou4,3
2022-12-16 14:29:44.344960,irairabou5,17
2022-12-16 14:33:04.000632,irairabou5,21
2022-12-16 14:51:10.910919,puzzle_1,0
2022-12-16 14:53:18.604119,puzzle_1,1
2022-12-16 14:55:24.848755,puzzle_2,2
2022-12-16 14:57:12.049955,puzzle_2,0
2022-12-16 14:58:57.404755,puzzle_3,1
2022-12-16 15:00:42.036141,puzzle_3,0
2022-12-16 15:02:43.362685,puzzle_4,2
2022-12-16 15:04:35.413750,puzzle_4,3
2022-12-16 15:06:50.582941,puzzle_5,1
2022-12-16 15:09:01.317065,puzzle_5,0
