31:08.6,n_iraira1,0
32:15.9,n_iraira2,1
33:24.3,n_iraira3,0
34:31.8,n_iraira4,0
35:55.8,n_iraira5,6
37:04.4,n_puzzle1,0
38:10.1,n_puzzle2,1
39:23.4,n_puzzle3,0
40:37.1,n_puzzle4,1
41:57.2,n_puzzle5,0
59:08.4,iraira1-1,0
00:21.3,iraira1-2,0
01:41.4,iraira2-1,1
03:03.8,iraira2-2,2
04:47.7,iraira3-1,3
06:15.3,iraira3-2,2
24:47.3,iraira4-1,9
26:35.1,iraira4-2,3
29:44.3,iraira5-1,17
33:04.0,iraira5-2,21
51:10.9,puzzle1-1,0
53:18.6,puzzle1-2,1
55:24.8,puzzle2-1,2
57:12.0,puzzle2-2,0
58:57.4,puzzle3-1,1
00:42.0,puzzle3-1,0
02:43.4,puzzle4-1,2
04:35.4,puzzle4-2,3
06:50.6,puzzle5-1,1
09:01.3,puzzle5-2,0
